Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-10-01,21.0,16291.177743333334,16236.982643333336,2759.792175833333,97.14247423333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25464,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.041666666666668,16212.499690746528,16247.97216355903,2731.348615887153,98.74354331663193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25484666666666667,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.083333333333332,16133.821638159723,16258.961683784724,2702.905055940972,100.34461239993054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2550533333333333,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.125,16055.143585572918,16269.95120401042,2674.4614959947917,101.94568148322915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25526,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.166666666666668,15976.46553298611,16280.940724236114,2646.017936048611,103.54675056652776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2554666666666666,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.208333333333332,15897.787480399305,16291.930244461808,2617.5743761024305,105.14781964982637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2556733333333333,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.25,15819.1094278125,16302.919764687504,2589.13081615625,106.74888873312499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25588,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.291666666666668,15740.431375225695,16313.909284913198,2560.6872562100693,108.3499578164236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25608666666666663,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.333333333333332,15661.75332263889,16324.898805138891,2532.243696263889,109.95102689972221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2562933333333333,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.375,15583.075270052082,16335.888325364585,2503.800136317708,111.55209598302082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2565,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.416666666666668,15504.397217465277,16346.87784559028,2475.356576371528,113.15316506631945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25670666666666664,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.458333333333332,15425.719164878472,16357.867365815975,2446.9130164253475,114.75423414961804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2569133333333333,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.5,15347.041112291667,16368.856886041669,2418.4694564791666,116.35530323291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25712,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.541666666666668,15268.363059704861,16379.846406267363,2390.0258965329863,117.95637231621527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25732666666666665,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.583333333333332,15189.685007118056,16390.83592649306,2361.5823365868055,119.55744139951389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25753333333333334,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.625,15111.00695453125,16401.82544671875,2333.138776640625,121.1585104828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25773999999999997,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.666666666666668,15032.328901944444,16412.814966944446,2304.6952166944443,122.75957956611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25794666666666666,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.708333333333332,14953.650849357638,16423.804487170142,2276.251656748264,124.36064864940973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25815333333333335,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.75,14874.972796770833,16434.794007395834,2247.808096802083,125.96171773270834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25836,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.791666666666668,14796.294744184028,16445.78352762153,2219.3645368559028,127.56278681600695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25856666666666667,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.833333333333332,14717.616691597223,16456.773047847222,2190.9209769097224,129.16385589930556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2587733333333333,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.875,14638.938639010415,16467.762568072918,2162.4774169635416,130.76492498260416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.25898,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.916666666666668,14560.26058642361,16478.752088298614,2134.0338570173612,132.36599406590278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2591866666666667,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-01,21.958333333333332,14481.582533836805,16489.741608524306,2105.5902970711804,133.9670631492014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2593933333333333,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,22.0,14402.90448125,16500.73112875,2077.146737125,135.5681322325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,21.625,14448.212849947917,16503.705804010417,2090.6721401614586,134.9382468671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,21.25,14493.521218645834,16506.680479270835,2104.1975431979167,134.308361501875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,20.875,14538.82958734375,16509.65515453125,2117.722946234375,133.6784761365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,20.5,14584.137956041666,16512.62982979167,2131.2483492708334,133.04859077125002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,20.125,14629.446324739583,16515.604505052084,2144.773752307292,132.41870540593752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,19.75,14674.754693437499,16518.579180312503,2158.29915534375,131.788820040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,19.375,14720.063062135416,16521.553855572918,2171.824558380208,131.1589346753125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,19.0,14765.371430833333,16524.528530833333,2185.3499614166667,130.52904931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,18.625,14810.67979953125,16527.503206093752,2198.8753644531253,129.8991639446875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,18.25,14855.988168229167,16530.477881354167,2212.4007674895834,129.269278579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,17.875,14901.296536927082,16533.452556614586,2225.9261705260415,128.6393932140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,17.5,14946.604905625,16536.427231875,2239.4515735625,128.00950784875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,17.125,14991.913274322917,16539.401907135416,2252.9769765989586,127.3796224834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,16.75,15037.221643020832,16542.376582395835,2266.5023796354167,126.74973711812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,16.375,15082.530011718749,16545.35125765625,2280.027782671875,126.11985175281251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,16.0,15127.838380416666,16548.32593291667,2293.5531857083333,125.4899663875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,15.625,15173.146749114583,16551.300608177084,2307.078588744792,124.8600810221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,15.25,15218.4551178125,16554.2752834375,2320.60399178125,124.230195656875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,14.875,15263.763486510416,16557.249958697917,2334.129394817708,123.60031029156251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,14.5,15309.071855208333,16560.224633958333,2347.6547978541666,122.97042492625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,14.125,15354.38022390625,16563.19930921875,2361.180200890625,122.3405395609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,13.75,15399.688592604165,16566.173984479166,2374.7056039270833,121.71065419562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-02,13.375,15444.996961302082,16569.148659739585,2388.2310069635414,121.08076883031251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,13.0,15490.30533,16572.123335,2401.75641,120.450883465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,13.458333333333334,15416.423014149304,16428.791120243055,2402.6925778472223,118.12983499479166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,13.916666666666666,15342.54069829861,16285.458905486112,2403.628745694444,115.80878652458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,14.375,15268.658382447917,16142.126690729167,2404.5649135416666,113.487738054375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,14.833333333333334,15194.776066597222,15998.794475972223,2405.501081388889,111.16668958416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,15.291666666666666,15120.893750746527,15855.462261215278,2406.4372492361113,108.84564111395834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,15.75,15047.011434895832,15712.130046458333,2407.373417083333,106.52459264375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,16.208333333333332,14973.129119045137,15568.79783170139,2408.3095849305555,104.20354417354167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,16.666666666666668,14899.246803194443,15425.465616944444,2409.245752777778,101.88249570333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,17.125,14825.364487343748,15282.1334021875,2410.1819206249997,99.56144723312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,17.583333333333332,14751.482171493055,15138.801187430556,2411.118088472222,97.24039876291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,18.041666666666664,14677.59985564236,14995.468972673612,2412.0542563194444,94.91935029270834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,18.5,14603.717539791665,14852.136757916667,2412.9904241666663,92.5983018225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,18.958333333333332,14529.83522394097,14708.804543159724,2413.9265920138887,90.27725335229167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,19.416666666666664,14455.952908090276,14565.472328402779,2414.862759861111,87.95620488208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,19.875,14382.070592239583,14422.140113645833,2415.7989277083334,85.635156411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,20.333333333333332,14308.188276388888,14278.80789888889,2416.7350955555553,83.31410794166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,20.791666666666664,14234.305960538193,14135.475684131945,2417.6712634027776,80.99305947145834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,21.25,14160.423644687498,13992.143469375002,2418.60743125,78.67201100125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,21.708333333333332,14086.541328836804,13848.811254618056,2419.543599097222,76.35096253104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,22.166666666666664,14012.659012986109,13705.479039861111,2420.4797669444442,74.02991406083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,22.625,13938.776697135414,13562.146825104168,2421.4159347916666,71.70886559062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,23.083333333333332,13864.894381284721,13418.814610347223,2422.352102638889,69.38781712041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-03,23.541666666666664,13791.012065434026,13275.48239559028,2423.288270486111,67.06676865020833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
2024-10-04,24.0,13717.129749583331,13132.150180833334,2424.224438333333,64.74572018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596,0.2596,0.0,0.25464,0.0,0.25464,0.0,0.25464,0.0
