Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-06-01,,11129.06413,11441.24405,2074.46085,53.41592433,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,11446.58945,10837.27457,2207.722985,52.44844275,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,11112.95296,10435.14309,2315.000093,50.10410044,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10638.51851,10016.02009,2313.216779,47.74234353,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10087.67674,12151.97242,2013.082287,64.34481832,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10077.91375,9367.30383,2182.429886,44.36446066,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10533.63993,9820.779897,2334.394808,46.12373522,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10894.14532,10201.0557,2397.316905,48.29172406,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10662.51071,11918.79075,2027.426868,60.51347953,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10199.73682,9541.268563,2209.184945,45.97665613,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,9538.689391,11845.79151,1914.996938,90.93259589,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10193.43695,9574.081427,2222.641431,44.52223121,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,12254.51954,11276.89446,2631.688933,83.33084897,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,9338.411202,12074.55434,1941.806186,108.7704664,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,9696.498258,11098.96793,1891.407648,100.8912763,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,10283.89576,11143.29686,2280.193153,115.2669367,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,11059.78534,11068.04915,2406.58757,113.9008943,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,11714.52714,11224.86267,2437.127388,84.28788712,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,9456.165771,11430.98361,1943.128412,101.8975441,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,13052.77926,12197.23773,2894.716707,75.27570142,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,12887.32465,11934.01071,2778.201496,68.76483668,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,12140.03039,11343.94248,2558.345812,61.08808467,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,11346.15809,10718.83915,2397.167091,55.27011029,,,,,,,,,,31.24,,,,,,,,,
2023-06-01,,12884.0515,11766.47288,2783.747959,79.25861116,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10483.31093,9820.973163,2347.890082,48.11672813,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10220.0915,9553.609704,2255.44545,45.76863339,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10071.16919,9451.869489,1884.189745,45.34231606,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10187.54692,9663.558671,1859.979653,45.67681637,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,11111.26566,10454.24874,1980.923813,48.7370168,,,,,,,,,,31.24,,,,,,,,,
