Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-06-01,11.5,9898.37156425,11284.08146875,1916.775904375,64.774272405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.23856,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,11.253472222222221,9924.171292107638,11263.275025920138,1919.7590719982638,64.34922536748265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.23903333333333332,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,11.006944444444445,9949.971019965276,11242.468583090278,1922.7422396215277,63.92417832996528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.23950666666666667,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,10.760416666666666,9975.770747822917,11221.662140260418,1925.7254072447915,63.49913129244792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.23998,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,10.51388888888889,10001.570475680555,11200.855697430556,1928.7085748680554,63.07408425493056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24045333333333332,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,10.26736111111111,10027.370203538194,11180.049254600694,1931.6917424913192,62.6490372174132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24092666666666665,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,10.020833333333334,10053.169931395832,11159.242811770833,1934.6749101145833,62.223990179895836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.2414,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,9.774305555555555,10078.969659253471,11138.436368940973,1937.6580777378472,61.79894314237848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24187333333333333,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,9.527777777777779,10104.76938711111,11117.62992611111,1940.641245361111,61.37389610486112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24234666666666665,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,9.28125,10130.569114968748,11096.823483281249,1943.6244129843749,60.94884906734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24282,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,9.034722222222221,10156.368842826389,11076.017040451388,1946.6075806076387,60.52380202982639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24329333333333333,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,8.788194444444445,10182.168570684027,11055.210597621528,1949.5907482309026,60.09875499230903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24376666666666666,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,8.541666666666666,10207.968298541666,11034.404154791666,1952.5739158541664,59.67370795479167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24424,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,8.29513888888889,10233.768026399304,11013.597711961804,1955.5570834774303,59.24866091727431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24471333333333334,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,8.04861111111111,10259.567754256943,10992.791269131943,1958.5402511006941,58.82361387975695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24518666666666666,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,7.802083333333333,10285.367482114583,10971.984826302083,1961.523418723958,58.39856684223959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24566,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,7.555555555555555,10311.167209972222,10951.178383472221,1964.5065863472219,57.97351980472222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24613333333333334,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
2023-06-01,7.309027777777778,10336.96693782986,10930.371940642359,1967.4897539704857,57.54847276720486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.24992,0.24660666666666667,0.0,0.23856,0.0,0.23856,0.0,0.23856,0.0
