Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-09-01,12.25,11219.5921975,13929.57313,2573.6120105,68.91814631,27791.695380749923,29600.414667937494,2877.2999881990813,27606.85855722622,3782.8987574329935,32536.617328603097,4221.836732802783,29826.31581583801,3309.748896782493,30.01,0.268265820501662,0.2675585245187361,0.0,0.2267469575896732,0.0021649976078946514,0.2644088951739762,0.02014955550435012,0.24680005823575304,0.0027451040096206913
2023-09-01,12.197916666666666,11177.054169118055,13852.989883298611,2556.163189625,69.4049123151736,27655.612050003398,29515.621040711074,2850.3853805368117,27592.89832729565,3818.365847958387,32413.255803457454,4186.165924392919,29811.988749473145,3325.7902406063017,30.01,0.2669522444179013,0.2682162919562496,0.0006834967811791415,0.22645143637294302,0.0023545505467647628,0.26291298686822034,0.019317217553565975,0.24626467331578678,0.0028355943630912085
2023-09-01,12.145833333333334,11134.516140736112,13776.406636597223,2538.71436875,69.89167832034722,27519.528719256872,29430.827413484658,2823.4707728745416,27578.93809736508,3853.8329384837803,32289.894278311807,4150.495115983055,29797.66168310828,3341.8315844301105,30.01,0.26563866833414057,0.268874059393763,0.001366993562358283,0.22615591515621286,0.0025441034856348746,0.2614170785624645,0.01848487960278183,0.2457292883958205,0.0029260847165617256
2023-09-01,12.09375,11091.978112354167,13699.823389895833,2521.2655478750003,70.37844432552083,27383.445388510343,29346.03378625824,2796.556165212272,27564.977867434507,3889.3000290091736,32166.532753166164,4114.824307573191,29783.334616743414,3357.872928253919,30.01,0.26432509225037987,0.2695318268312765,0.0020504903435374245,0.2258603939394827,0.002733656424504986,0.25992117025670863,0.017652541651997686,0.24519390347585424,0.0030165750700322427
2023-09-01,12.041666666666666,11049.440083972222,13623.240143194445,2503.816727,70.86521033069444,27247.362057763818,29261.240159031822,2769.6415575500023,27551.017637503937,3924.767119534567,32043.171228020517,4079.1534991633266,29769.00755037855,3373.9142720777277,30.01,0.26301151616661916,0.27018959426879,0.002733987124716566,0.22556487272275252,0.0029232093633750973,0.2584252619509528,0.01682020370121354,0.24465851855588797,0.0031070654235027598
2023-09-01,11.989583333333334,11006.902055590277,13546.656896493056,2486.367906125,71.35197633586806,27111.278727017292,29176.446531805403,2742.726949887732,27537.057407573368,3960.2342100599603,31919.809702874874,4043.4826907534625,29754.680484013683,3389.9556159015365,30.01,0.26169794008285846,0.27084736170630347,0.003417483905895707,0.22526935150602234,0.0031127623022452087,0.2569293536451969,0.015987865750429396,0.2441231336359217,0.003197555776973277
2023-09-01,11.9375,10964.364027208334,13470.073649791668,2468.91908525,71.83874234104167,26975.195396270763,29091.652904578987,2715.8123422254625,27523.097177642798,3995.7013005853537,31796.448177729228,4007.8118823435984,29740.353417648817,3405.9969597253453,30.01,0.26038436399909776,0.27150512914381697,0.004100980687074849,0.2249738302892922,0.0033023152411153205,0.25543344533944107,0.015155527799645253,0.24358774871595545,0.003288046130443794
2023-09-01,11.885416666666666,10921.825998826389,13393.490403090278,2451.470264375,72.32550834621527,26839.112065524238,29006.859277352567,2688.897734563193,27509.136947712228,4031.168391110747,31673.086652583585,3972.1410739337343,29726.026351283956,3422.038303549154,30.01,0.25907078791533705,0.27216289658133047,0.00478447746825399,0.22467830907256203,0.003491868179985432,0.2539375370336852,0.01432318984886111,0.24305236379598918,0.003378536483914311
2023-09-01,11.833333333333334,10879.287970444444,13316.90715638889,2434.0214435000003,72.8122743513889,26703.028734777712,28922.06565012615,2661.983126900923,27495.17671778166,4066.6354816361404,31549.725127437938,3936.4702655238702,29711.69928491909,3438.079647372963,30.01,0.25775721183157635,0.2728206640188439,0.005467974249433132,0.22438278785583185,0.0036814211188555433,0.25244162872792936,0.013490851898076965,0.24251697887602292,0.003469026837384828
2023-09-01,11.78125,10836.7499420625,13240.3239096875,2416.572622625,73.2990403565625,26566.945404031187,28837.27202289973,2635.068519238653,27481.21648785109,4102.102572161534,31426.363602292295,3900.799457114006,29697.372218554225,3454.1209911967717,30.01,0.25644363574781565,0.2734784314563574,0.0061514710306122735,0.22408726663910167,0.003870974057725655,0.2509457204221735,0.01265851394729282,0.24198159395605665,0.0035595171908553453
