Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-01,13636.367888333332,14001.489068333332,2489.146862166667,90.83340241666669,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13580.215034652776,14107.319921319444,2476.214599810764,95.66618022159724,21.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13524.062180972222,14213.150774305555,2463.282337454861,100.4989580265278,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13467.909327291665,14318.981627291665,2450.3500750989583,105.33173583145836,21.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13411.75647361111,14424.812480277777,2437.4178127430555,110.1645136363889,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13355.603619930554,14530.643333263888,2424.4855503871527,114.99729144131946,21.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13299.45076625,14636.47418625,2411.5532880312503,119.83006924625002,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13243.297912569444,14742.305039236111,2398.6210256753475,124.66284705118056,21.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13187.145058888887,14848.135892222223,2385.6887633194447,129.49562485611114,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13130.992205208333,14953.966745208334,2372.756500963542,134.32840266104168,21.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13074.839351527777,15059.797598194444,2359.824238607639,139.16118046597222,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13018.686497847222,15165.628451180555,2346.891976251736,143.9939582709028,21.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12962.533644166666,15271.459304166667,2333.9597138958334,148.82673607583337,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12906.38079048611,15377.290157152778,2321.0274515399306,153.6595138807639,21.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12850.227936805555,15483.12101013889,2308.0951891840277,158.49229168569445,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12794.075083124999,15588.951863125,2295.162926828125,163.32506949062503,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12737.922229444444,15694.78271611111,2282.230664472222,168.15784729555557,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12681.769375763888,15800.613569097222,2269.2984021163193,172.9906251004861,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12625.616522083332,15906.444422083334,2256.3661397604164,177.82340290541669,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12569.463668402777,16012.275275069445,2243.433877404514,182.65618071034723,21.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12513.310814722221,16118.106128055557,2230.5016150486113,187.48895851527777,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12457.157961041667,16223.936981041668,2217.5693526927084,192.32173632020834,21.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12401.00510736111,16329.767834027778,2204.6370903368056,197.15451412513892,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12344.852253680556,16435.59868701389,2191.704827980903,201.98729193006946,21.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12288.6994,16541.42954,2178.772565625,206.820069735,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12280.923562708333,16464.832115,2186.041996848958,204.31380368625,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12273.147725416666,16388.23469,2193.3114280729164,201.8075376375,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12265.371888124999,16311.637265000001,2200.580859296875,199.30127158875,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12257.596050833334,16235.039840000001,2207.8502905208334,196.79500554,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12249.820213541667,16158.442415000001,2215.1197217447916,194.28873949125,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12242.04437625,16081.844990000001,2222.38915296875,191.7824734425,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12234.268538958333,16005.247565000001,2229.658584192708,189.27620739374998,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12226.492701666666,15928.650140000002,2236.9280154166668,186.769941345,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12218.716864375,15852.052715000002,2244.197446640625,184.26367529625,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12210.941027083332,15775.455290000002,2251.4668778645832,181.7574092475,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12203.165189791665,15698.857865000002,2258.7363090885415,179.25114319875,17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12195.389352499998,15622.260440000002,2266.0057403125,176.74487714999998,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12187.613515208333,15545.663015000002,2273.2751715364584,174.23861110125,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12179.837677916667,15469.065590000002,2280.5446027604166,171.7323450525,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12172.061840625,15392.468165,2287.814033984375,169.22607900375,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
