Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-01,,12784.66021,16707.69641,2487.050081,124.1421825,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,12765.75581,16748.54861,2654.697493,177.813529,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,13037.40134,15563.01473,2723.177672,163.7138166,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,12986.55831,13149.60099,2379.221762,105.9914849,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,12275.95265,12049.34041,2242.833336,59.97376995,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,11514.31957,11702.58781,2128.034622,57.67659406,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,11376.48142,11677.00445,2262.425592,58.01802533,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,11825.6491,11824.82831,2241.505909,60.43181121,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,12345.35117,12361.95734,2320.153248,64.15445761,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,13217.78277,17221.45959,2109.997507,121.5114074,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,11731.93969,11826.82038,2266.331124,59.22868249,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,12906.67835,17111.01745,2122.10883,141.9163365,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,14088.32446,14291.86308,2514.678841,89.74498401,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,14030.91167,17104.26085,2267.681696,127.660156,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,16488.59132,16551.02201,2926.583373,105.6502705,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,15264.24518,18095.34496,2471.386308,129.8657441,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,17127.0612,18653.12288,3078.172153,128.3723259,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,17753.18992,18307.63128,3074.694819,124.4685156,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,17752.55913,17509.18918,3009.977537,121.4163703,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,12928.33333,13109.71694,2461.520265,70.94067838,,,,,,,,,,31.22,,,,,,,,,
