Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-02-01,2.0,8927.75247205981,9082.939193033046,1865.0629651058232,63.38261876783313,19939.134188208223,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,3945954.655846407,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,3.0,8788.810485382659,8825.94239053886,1815.4318482829185,66.00811032388103,19496.19215674593,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,3858296.4278200194,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,4.0,8757.731633752906,8813.593449760838,1808.9119736550103,68.78926973911753,19449.02698863485,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,3848962.441050837,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,5.0,8927.799542366838,9120.46207536973,1846.4841596160632,74.25481450742095,19969.00113345611,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,3951865.324310965,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,6.0,9321.39670370931,9819.03030711073,2032.0134729641325,82.80638785083296,21255.25565290592,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4206415.093710081,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,7.0,10492.876009223612,10876.886727320563,2306.053023986813,91.9757276443858,23767.801140928143,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4703647.845789679,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,8.0,11203.34562848038,11203.1926445813,2377.440271091601,90.58940180478498,24874.56215356217,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4922675.850189953,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,9.0,11156.604046504915,11046.105058838131,2216.0995908201216,79.15607861939394,24497.96267235563,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4848146.8128591785,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,10.0,11048.977856721762,10893.27688809373,2133.891376694929,68.62839093218454,24144.77243274091,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4778250.464439426,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,1.0,9279.64775905228,9441.85885903211,1925.050125328672,61.74075743752047,20708.293759752065,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4098171.3350549336,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,24.0,9892.65573911866,9978.271691754278,2016.5073608349808,61.25316912648592,21948.687146510507,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4343645.186294429,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,11.0,10971.94391178171,10838.86088268463,2132.015856473766,61.45305467838456,24004.27640595716,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4750446.300738921,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,23.0,10410.361375800743,10477.504272564389,2198.271947134909,55.45489455496137,23141.58609393981,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4579719.887990688,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,13.0,10777.655675834423,10596.097842574376,2164.90721155592,52.475819422091945,23591.135714727465,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4668685.757944565,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,20.0,12053.389167091991,11889.727688244511,2609.257146985693,61.63579695641437,26614.00726509876,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,5266912.037763045,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,24.0,9731.131999990952,9790.509893474218,2008.6785820786872,53.12067465498867,21583.4379603231,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4271362.372347941,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,22.0,11149.82160773544,11157.991028097136,2364.1139527282903,59.238037613863625,24731.162342585503,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4894297.027597671,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,21.0,11674.6005501879,11613.423153698132,2505.4224591580955,61.08554241231803,25854.52838105226,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,5116611.166610242,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,14.0,10952.48767433689,10497.298895468652,2171.4925958661206,50.8125263814545,23672.09181428326,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4684706.970046657,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,19.0,12347.677059165086,12113.740155554642,2697.803430109466,61.97893084145201,27221.198465484827,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,5387075.176319447,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,17.0,11608.96908415988,11091.575542845854,2582.855790965529,54.3144003679603,25337.7191849175,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,5014334.626695173,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,16.0,11228.705821858106,10801.234298049778,2375.3534208099018,51.11017490522014,24456.41036791764,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4839923.611810901,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,15.0,11026.254534115038,10616.284489344696,2158.188275735247,49.6329297717823,23850.362763872457,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4719986.790970359,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,18.0,12200.807881522209,11896.569431330305,2694.1733260134733,58.87721780323168,26850.433525564706,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,5313700.794709255,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-01,12.0,10934.697686143154,10681.312075695803,2059.641589025633,55.37298816863012,23731.023228500097,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269,19.79,4696369.496920169,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.61584278586,4433480.651925519,517465.8989091049
2019-02-02,2.0,8870.418135848335,8935.83130240738,1808.4151666161388,51.09609792421573,19665.759804587506,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,3891853.865327867,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,4.0,8788.208294194721,8592.66651200138,1722.9444142905322,52.03659375678696,19155.85643407073,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,3790943.988302598,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,3.0,8917.704289508238,8718.18727070652,1755.427089231868,51.17669700419147,19442.493616307747,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,3847669.486667303,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,5.0,8840.89356375426,8633.714369743871,1730.1209179419072,54.21441592509655,19258.94434742157,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,3811345.086354728,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,6.0,9080.319494057016,8914.379128296905,1800.1357811100245,57.71735965929492,19852.556037664697,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,3928820.839853843,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,8.0,9969.050705360554,9572.1525881221,1961.4472039810344,66.28149300116137,21568.934356841004,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4268492.109218835,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,9.0,10150.456263397142,10105.527185265915,2072.485170286024,67.94464238826733,22396.41597724168,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4432250.721896129,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,10.0,10213.959180623977,10566.068528947972,2214.328496692744,68.45905505409098,23062.817748166173,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4564131.632362085,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,11.0,10255.337823497131,10905.93008437706,2334.829045662721,68.24761482372195,23564.34495325092,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4663383.866248356,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,1.0,9249.14477723604,9293.07110000056,1899.931050356072,51.61017540245238,20493.75473293025,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4055714.061646896,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,12.0,10032.003689539284,10968.085013201087,2303.0728091581323,67.81860600232648,23370.979639837147,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4625116.870723771,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,7.0,9536.0119918402,9299.834571840083,1912.896750114504,63.52599291427666,20812.272294022296,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4118748.686987012,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,20.0,11350.557988474931,11548.821791507888,2599.439463171708,72.27861511347947,25571.097207579456,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,5060520.137379974,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,16.0,9782.62986158993,10591.13261238447,2439.214577608754,68.96186675298706,22882.002175803034,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4528348.230591421,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,17.0,10214.64651377175,10561.134297144898,2500.4757485741097,72.50844688398715,23348.77278459472,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4620722.134071294,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,18.0,11139.046660352284,11266.111038293857,2669.032173689514,76.43214969189042,25150.69207399673,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4977321.961443952,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,15.0,9531.577863351438,10796.498663930875,2390.659234092987,67.88811620348567,22786.626888588293,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4509473.461251623,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,19.0,11531.539300121996,11671.680088275289,2698.029541208969,74.21148148440332,25975.45972391583,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,5140543.479362942,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,13.0,9630.609894031282,10915.416760109722,2349.36749098136,67.52319994243153,22962.91476193181,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4544360.831386305,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,22.0,11020.90867621539,10907.80283139255,2371.6897668161814,69.78509908558894,24370.1826760436,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4822859.151589029,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,23.0,10561.188916729016,10317.718287250367,2205.0026690724026,67.12221619555682,23151.027455425035,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4581588.333428614,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
2019-02-02,24.0,9930.283992692974,9732.789463124303,2039.5535725307416,64.62321710844256,21767.24633698132,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,19.79,4307738.050088603,4628406.538233238,453942.033573084,3952115.2122595324,307582.54913416796,4291636.861676886,401897.0566220737,4554130.0595484935,437585.49865686195
