Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-06-01,22.0,13724.21435375,13677.295025,2581.399335625,91.36492886125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26576,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,21.666666666666668,13661.822681006945,13683.354430590278,2565.5080022291663,91.61636375022569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26586,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,21.333333333333332,13599.431008263888,13689.413836180554,2549.6166688333333,91.86779863920138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26596,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,21.0,13537.039335520833,13695.473241770833,2533.7253354375,92.11923352817708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26606,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,20.666666666666668,13474.647662777777,13701.532647361111,2517.8340020416663,92.37066841715277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26616,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,20.333333333333332,13412.255990034722,13707.59205295139,2501.9426686458332,92.62210330612847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26626,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,20.0,13349.864317291667,13713.651458541666,2486.0513352499997,92.87353819510416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26636,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,19.666666666666668,13287.47264454861,13719.710864131945,2470.1600018541667,93.12497308407985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26646,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,19.333333333333332,13225.080971805555,13725.770269722223,2454.268668458333,93.37640797305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26656,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,19.0,13162.6892990625,13731.8296753125,2438.3773350624997,93.62784286203124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26666,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,18.666666666666668,13100.297626319443,13737.889080902778,2422.4860016666667,93.87927775100694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26676,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,18.333333333333332,13037.905953576388,13743.948486493056,2406.594668270833,94.13071263998263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26686,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,18.0,12975.514280833333,13750.007892083333,2390.703334875,94.38214752895834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26696,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,17.666666666666668,12913.122608090278,13756.067297673611,2374.8120014791666,94.63358241793404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26706,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,17.333333333333336,12850.730935347223,13762.12670326389,2358.920668083333,94.88501730690973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26716,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,17.0,12788.339262604166,13768.186108854168,2343.0293346875,95.13645219588543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26726,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,16.666666666666668,12725.94758986111,13774.245514444445,2327.1380012916666,95.38788708486112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26736,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,16.333333333333336,12663.555917118056,13780.304920034723,2311.246667895833,95.63932197383681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26746000000000003,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,16.0,12601.164244374999,13786.364325625002,2295.3553345,95.89075686281251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26756,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,15.666666666666668,12538.772571631944,13792.423731215278,2279.4640011041665,96.1421917517882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26766,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,15.333333333333334,12476.380898888889,13798.483136805557,2263.572667708333,96.3936266407639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26776,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,15.0,12413.989226145834,13804.542542395835,2247.6813343125,96.64506152973959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26786,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,14.666666666666668,12351.597553402778,13810.601947986113,2231.7900009166665,96.89649641871529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26796000000000003,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-01,14.333333333333334,12289.205880659722,13816.66135357639,2215.8986675208334,97.14793130769098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26806,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-02,14.0,12226.814207916666,13822.720759166668,2200.007334125,97.39936619666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26816,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-02,14.25,12182.687501163195,13716.009570555558,2192.5441425243057,95.81283630364584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26816,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-02,14.5,12138.560794409721,13609.298381944445,2185.080950923611,94.22630641062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26816,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-02,14.75,12094.43408765625,13502.587193333335,2177.6177593229168,92.63977651760418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26816,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
2025-06-02,15.0,12050.307380902777,13395.876004722224,2170.154567722222,91.05324662458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.26816,0.26816,0.0,0.26576,0.0,0.26576,0.0,0.26576,0.0
