Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2020-11-01,9.0,9233.936294,8411.144206,1767.431762,47.79193107,19460.316703,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4320190.308066,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,8.0,9255.23820699999,8252.671497,1734.066386,51.06956503,19293.045613,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4283056.126085999,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,10.0,9056.473676,8653.400489,1732.032128,45.0843558,19486.9905589999,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4326111.904097978,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,6.0,8771.040814,8263.483265,1738.145759,49.18929596,18821.859163,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4178452.7341860007,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,7.0,9039.020363,8301.246037,1773.720731,51.36278219,19165.349936,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4254707.685791999,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,1.0,8896.441216,9194.34260199999,1942.895305,41.16387679,20074.842649,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4456615.068077999,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,5.0,8580.645073,8159.345865,1752.699565,44.81853816,18537.509332,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4115327.0717040007,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,4.0,8528.185401,8138.200587,1727.387692,42.03064443,18435.80467,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4092748.636740001,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,2.0,8792.884581,8434.46622099999,1774.766848,40.39081419,19042.508023,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4227436.781106,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,12.0,8904.227755,9259.670527,1699.621727,45.21624958,19908.736127,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4419739.420194,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,11.0,8852.469328,8826.914582,1699.00875,44.77955569,19423.172113,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4311944.209086,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,1.0,8740.375533,8768.955079,1840.059202,40.81872815,19390.207834,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4304626.139148,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,20.0,11175.27889,11450.7666799999,2565.978026,51.23286889,25243.255929,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,5604002.816237999,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,13.0,9094.224746,9840.88998799999,1766.528178,46.50732336,20748.150151,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,4606089.333522,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
2020-11-01,18.0,11540.85667,12128.1687599999,2656.52956,56.04328059,26381.597789,21655.992897749988,1839.7251420053665,21502.957439458325,1518.5704491518875,26252.767587624985,3989.83342066226,31311.46554183332,6239.69287817256,22.2,5856714.709158001,4500115.324152448,382294.88450871466,4468314.5559194395,315558.9393337621,5455325.104708473,829087.3848136178,6506522.539592964,1296608.1800842595
