Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-05-01,21.0,9331.685913666666,11764.05835,1637.7625456666667,174.05739831666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.041666666666668,9318.67138760243,11795.77214578125,1631.8904496440973,170.470850157691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.083333333333332,9305.656861538195,11827.4859415625,1626.018353621528,166.8843019987153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.125,9292.642335473958,11859.19973734375,1620.1462575989583,163.29775383973958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.166666666666668,9279.627809409722,11890.913533125,1614.274161576389,159.7112056807639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.208333333333332,9266.613283345485,11922.62732890625,1608.4020655538195,156.1246575217882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.25,9253.59875728125,11954.3411246875,1602.5299695312501,152.53810936281252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.291666666666668,9240.584231217013,11986.054920468749,1596.6578735086807,148.9515612038368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.333333333333332,9227.569705152777,12017.768716249999,1590.785777486111,145.36501304486112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.375,9214.555179088542,12049.482512031249,1584.9136814635417,141.77846488588543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.416666666666668,9201.540653024305,12081.196307812499,1579.0415854409723,138.19191672690974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.458333333333332,9188.526126960069,12112.91010359375,1573.169489418403,134.60536856793402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.5,9175.511600895832,12144.623899375,1567.2973933958333,131.01882040895833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.541666666666668,9162.497074831597,12176.33769515625,1561.425297373264,127.43227224998265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.583333333333332,9149.48254876736,12208.0514909375,1555.5532013506945,123.84572409100696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.625,9136.468022703124,12239.76528671875,1549.681105328125,120.25917593203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.666666666666668,9123.45349663889,12271.4790825,1543.8090093055557,116.67262777305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.708333333333332,9110.438970574653,12303.19287828125,1537.936913282986,113.08607961407986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.75,9097.424444510416,12334.906674062498,1532.0648172604167,109.49953145510418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.791666666666668,9084.409918446181,12366.620469843749,1526.1927212378473,105.91298329612847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.833333333333332,9071.395392381944,12398.334265624999,1520.320625215278,102.32643513715279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.875,9058.380866317708,12430.048061406249,1514.4485291927085,98.73988697817708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.916666666666668,9045.366340253471,12461.7618571875,1508.576433170139,95.1533388192014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,21.958333333333332,9032.351814189236,12493.47565296875,1502.7043371475695,91.56679066022569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,22.0,9019.337288125,12525.18944875,1496.832241125,87.98024250125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,21.625,9029.123028869792,12471.392089906249,1500.7704469947917,87.08239746890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,21.25,9038.908769614583,12417.5947310625,1504.7086528645834,86.1845524365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,20.875,9048.694510359375,12363.797372218749,1508.6468587343752,85.28670740421876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,20.5,9058.480251104167,12310.000013375,1512.5850646041667,84.388862371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,20.125,9068.265991848959,12256.20265453125,1516.5232704739583,83.49101733953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,19.75,9078.05173259375,12202.405295687498,1520.46147634375,82.5931723071875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,19.375,9087.83747333854,12148.60793684375,1524.3996822135418,81.69532727484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,19.0,9097.623214083333,12094.810577999999,1528.3378880833334,80.79748224250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,18.625,9107.408954828124,12041.01321915625,1532.276093953125,79.89963721015626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,18.25,9117.194695572916,11987.215860312499,1536.2142998229167,79.0017921778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,17.875,9126.980436317708,11933.41850146875,1540.1525056927085,78.10394714546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,17.5,9136.7661770625,11879.621142625,1544.0907115625,77.20610211312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,17.125,9146.551917807292,11825.823783781248,1548.0289174322916,76.30825708078126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,16.75,9156.337658552084,11772.0264249375,1551.9671233020833,75.41041204843751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,16.375,9166.123399296876,11718.229066093749,1555.905329171875,74.51256701609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,16.0,9175.909140041667,11664.43170725,1559.8435350416667,73.61472198375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,15.625,9185.69488078646,11610.634348406249,1563.7817409114582,72.71687695140626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,15.25,9195.48062153125,11556.8369895625,1567.71994678125,71.81903191906251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,14.875,9205.266362276041,11503.03963071875,1571.6581526510417,70.92118688671876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,14.5,9215.052103020833,11449.242271874999,1575.5963585208333,70.023341854375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,14.125,9224.837843765625,11395.44491303125,1579.5345643906248,69.12549682203127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,13.75,9234.623584510417,11341.647554187499,1583.4727702604166,68.22765178968751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,13.375,9244.409325255208,11287.85019534375,1587.4109761302084,67.32980675734376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,13.0,9254.195066,11234.0528365,1591.349182,66.43196172500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,13.458333333333334,9158.597843921874,11094.823969067707,1574.0956509374998,65.86692084184028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,13.916666666666666,9063.00062184375,10955.595101635416,1556.842119875,65.30187995868056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,14.375,8967.403399765626,10816.366234203124,1539.5885888125,64.73683907552083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,14.833333333333334,8871.8061776875,10677.137366770832,1522.33505775,64.17179819236112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,15.291666666666666,8776.208955609374,10537.90849933854,1505.0815266875,63.6067573092014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,15.75,8680.61173353125,10398.679631906249,1487.8279956249999,63.041716426041674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,16.208333333333332,8585.014511453126,10259.450764473957,1470.5744645625,62.47667554288195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
