Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-07-01,10.666666666666668,11172.811666666668,12511.488333333336,1980.5383333333327,78.14500000000001,25742.975,29363.210138888888,3499.1494743828275,29328.20423611112,4554.818780826647,26217.4675,1908.0054315054235,26592.676805555555,3098.732873290993,26.18,0.2022935858562432,0.2483637632135827,0.0,0.22782420644729387,7.608595357812042e-05,0.23203025525073315,0.00910117624909378,0.23932449398328637,0.00505576408017738
2022-07-01,10.675347222222223,11120.848159722223,12428.05793402778,1965.1650694444438,77.87328125,25591.93677083333,29245.964636140045,3459.6273925171786,29281.920313946768,4575.532937354131,26090.222825520832,1906.9399275777423,26569.917403067127,3066.2372259043127,26.18,0.2011066964240971,0.24696700488680648,0.0004349392152366765,0.22749397435403998,0.0002794132381971053,0.23128668090101215,0.008766975240480493,0.23900374131689311,0.0048768591220704925
2022-07-01,10.684027777777779,11068.884652777779,12344.627534722225,1949.791805555555,77.60156250000001,25440.898541666666,29128.7191333912,3420.10531065153,29235.636391782416,4596.247093881615,25962.978151041665,1905.8744236500613,26547.158000578704,3033.741578517632,26.18,0.19991980699195094,0.2455702465600303,0.000869878430473353,0.2271637422607861,0.0004827405228160902,0.23054310655129112,0.008432774231867207,0.2386829886504999,0.0046979541639636056
2022-07-01,10.692708333333334,11016.921145833334,12261.197135416669,1934.4185416666662,77.32984375000001,25289.8603125,29011.47363064236,3380.583228785881,29189.35246961806,4616.9612504091,25835.7334765625,1904.80891972238,26524.398598090276,3001.2459311309517,26.18,0.19873291755980482,0.24417348823325408,0.0013048176457100295,0.2268335101675322,0.000686067807435075,0.22979953220157012,0.00809857322325392,0.23836223598410666,0.004519049205856718
2022-07-01,10.70138888888889,10964.95763888889,12177.766736111114,1919.0452777777773,77.058125,25138.822083333333,28894.22812789352,3341.061146920232,29143.06854745371,4637.675406936584,25708.48880208333,1903.7434157946989,26501.639195601852,2968.750283744271,26.18,0.1975460281276587,0.2427767299064779,0.001739756860946706,0.2265032780742783,0.00088939509205406,0.22905595785184912,0.0077643722146406345,0.2380414833177134,0.00434014424774983
2022-07-01,10.710069444444445,10912.994131944446,12094.336336805558,1903.6720138888884,76.78640625000001,24987.783854166664,28776.982625144676,3301.5390650545837,29096.784625289358,4658.3895634640685,25581.244127604165,1902.6779118670179,26478.879793113425,2936.2546363575907,26.18,0.19635913869551255,0.24137997157970167,0.0021746960761833824,0.22617304598102442,0.0010927223766730447,0.22831238350212812,0.007430171206027348,0.23772073065132016,0.004161239289642942
2022-07-01,10.71875,10861.030625000001,12010.905937500003,1888.2987499999995,76.51468750000001,24836.745625,28659.737122395833,3262.016983188935,29050.500703125006,4679.103719991553,25453.999453124998,1901.6124079393367,26456.120390625,2903.75898897091,26.18,0.19517224926336643,0.2399832132529255,0.002609635291420059,0.22584281388777053,0.0012960496612920297,0.22756880915240713,0.007095970197414063,0.23739997798492693,0.003982334331536054
2022-07-01,10.727430555555557,10809.067118055556,11927.475538194447,1872.9254861111108,76.24296875,24685.707395833335,28542.49161964699,3222.494901323286,29004.216780960654,4699.817876519037,25326.754778645834,1900.5469040116554,26433.360988136574,2871.2633415842297,26.18,0.1939853598312203,0.23858645492614927,0.003044574506656735,0.22551258179451664,0.0014993769459110144,0.2268252348026861,0.006761769188800776,0.2370792253185337,0.0038034293734291675
2022-07-01,10.736111111111112,10757.103611111112,11844.04513888889,1857.5522222222219,75.97125000000001,24534.669166666667,28425.246116898146,3182.9728194576373,28957.932858796303,4720.532033046521,25199.510104166668,1899.4814000839744,26410.60158564815,2838.767694197549,26.18,0.19279847039907416,0.23718969659937308,0.003479513721893412,0.22518234970126275,0.0017027042305299994,0.2260816604529651,0.00642756818018749,0.23675847265214045,0.0036245244153222797
2022-07-01,10.744791666666668,10705.140104166669,11760.614739583336,1842.178958333333,75.69953125,24383.6309375,28308.000614149303,3143.4507375919884,28911.64893663195,4741.246189574005,25072.2654296875,1898.4158961562932,26387.842183159722,2806.2720468108687,26.18,0.19161158096692804,0.23579293827259687,0.0039144529371300885,0.22485211760800886,0.0019060315151489843,0.2253380861032441,0.006093367171574203,0.2364377199857472,0.003445619457215392
