Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-11-01,11.5,11163.0986875,11859.31839,1823.0047625,98.56680114875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,11.253472222222221,11138.270230842014,11823.227799340279,1829.5401147239584,97.50083315532986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,11.006944444444445,11113.441774184028,11787.137208680557,1836.0754669479165,96.43486516190973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,10.760416666666666,11088.613317526042,11751.046618020833,1842.610819171875,95.36889716848958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,10.51388888888889,11063.784860868054,11714.956027361111,1849.1461713958333,94.30292917506945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,10.26736111111111,11038.956404210068,11678.86543670139,1855.6815236197917,93.2369611816493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,10.020833333333334,11014.127947552082,11642.774846041668,1862.21687584375,92.17099318822918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,9.774305555555555,10989.299490894096,11606.684255381946,1868.7522280677083,91.10502519480903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,9.527777777777779,10964.47103423611,11570.593664722222,1875.2875802916667,90.03905720138889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,9.28125,10939.642577578124,11534.5030740625,1881.8229325156249,88.97308920796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,9.034722222222221,10914.814120920139,11498.412483402779,1888.3582847395833,87.90712121454861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,8.788194444444445,10889.985664262153,11462.321892743057,1894.8936369635417,86.84115322112848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,8.541666666666666,10865.157207604167,11426.231302083335,1901.4289891875,85.77518522770833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,8.29513888888889,10840.328750946179,11390.140711423612,1907.9643414114582,84.70921723428819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,8.04861111111111,10815.500294288193,11354.05012076389,1914.4996936354166,83.64324924086806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,7.802083333333333,10790.671837630207,11317.959530104168,1921.035045859375,82.57728124744791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
