Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-05-01,3.333333333333332,8857.817225499999,9101.3555365,1738.4771644999917,44.70044839333333,19742.350336833333,19888.30280480729,2740.896419450401,22580.22729166667,2785.3305683247936,19145.35895833333,2480.036428717168,20924.112777777777,1652.5300048353197,27.21,0.1914464092680396,0.1644510116414703,0.0,0.17401485248357307,0.01726039005339378,0.17952320166711552,0.00207783558260573,0.179166693250473,0.000672015392532905
2022-05-01,3.637152777777777,8864.229617546875,9152.348156083333,1741.7106456718666,44.757694597465274,19803.046074576214,19983.890755250497,2726.9769327829536,22608.955266927085,2761.559599771483,19261.85013237847,2480.3268775436945,20885.32749493634,1664.5424763893957,27.21,0.19203499071100336,0.1649586808164603,0.0005133920163205343,0.17511096364081732,0.016648955844408984,0.17994877905175669,0.002347041063353775,0.17920586681699915,0.0006503633660995546
2022-05-01,3.940972222222221,8870.642009593748,9203.340775666666,1744.9441268437415,44.81494080159722,19863.7418123191,20079.47870569371,2713.0574461155056,22637.683242187504,2737.788631218172,19378.34130642361,2480.6173263702217,20846.542212094908,1676.5549479434715,27.21,0.1926235721539671,0.16546634999145032,0.0010267840326410687,0.1762070747980616,0.01603752163542419,0.18037435643639782,0.00261624654410182,0.1792450403835253,0.0006287113396662042
2022-05-01,4.244791666666666,8877.054401640624,9254.33339525,1748.1776080156164,44.87218700572917,19924.43755006198,20175.06665613692,2699.137959448058,22666.41121744792,2714.0176626648617,19494.832480468747,2480.9077751967484,20807.75692925347,1688.5674194975475,27.21,0.1932121535969309,0.1659740191664403,0.0015401760489616029,0.17730318595530586,0.015426087426439396,0.18079993382103898,0.0028854520248498654,0.17928421395005145,0.0006070593132328538
2022-05-01,4.54861111111111,8883.4667936875,9305.326014833332,1751.4110891874914,44.92943320986111,19985.13328780486,20270.65460658013,2685.21847278061,22695.139192708335,2690.2466941115513,19611.323654513886,2481.1982240232755,20768.971646412036,1700.5798910516235,27.21,0.19380073503989464,0.16648168834143032,0.0020535680652821373,0.17839929711255015,0.014814653217454602,0.18122551120568015,0.0031546575055979107,0.17932338751657761,0.0005854072867995034
2022-05-01,4.8524305555555545,8889.879185734375,9356.318634416666,1754.6445703593663,44.98667941399305,20045.829025547744,20366.24255702334,2671.2989861131628,22723.867167968754,2666.4757255582404,19727.814828559025,2481.4886728498022,20730.1863635706,1712.5923626056995,27.21,0.1943893164828584,0.16698935751642033,0.0025669600816026717,0.1794954082697944,0.014203219008469808,0.1816510885903213,0.0034238629863459556,0.17936256108310375,0.000563755260366153
2022-05-01,5.156249999999999,8896.291577781249,9407.311254,1757.8780515312415,45.043925618125,20106.524763290625,20461.83050746655,2657.379499445715,22752.59514322917,2642.70475700493,19844.306002604164,2481.7791216763294,20691.401080729163,1724.6048341597752,27.21,0.19497789792582215,0.1674970266914103,0.0030803520979232057,0.18059151942703866,0.013591784799485012,0.18207666597496244,0.003693068467094001,0.1794017346496299,0.0005421032339328025
2022-05-01,5.460069444444443,8902.703969828124,9458.303873583332,1761.1115327031164,45.101171822256944,20167.220501033506,20557.418457909764,2643.4600127782674,22781.323118489585,2618.9337884516194,19960.797176649303,2482.069570502856,20652.61579788773,1736.6173057138512,27.21,0.1955664793687859,0.16800469586640032,0.00359374411424374,0.18168763058428294,0.012980350590500218,0.1825022433596036,0.003962273947842046,0.17944090821615608,0.0005204512074994522
2022-05-01,5.7638888888888875,8909.116361875,9509.296493166667,1764.3450138749913,45.15841802638889,20227.91623877639,20653.006408352972,2629.5405261108194,22810.051093750004,2595.1628198983085,20077.28835069444,2482.3600193293832,20613.830515046295,1748.6297772679272,27.21,0.19615506081174966,0.16851236504139033,0.004107136130564275,0.1827837417415272,0.012368916381515424,0.18292782074424477,0.004231479428590091,0.1794800817826822,0.0004987991810661017
2022-05-01,6.067708333333332,8915.528753921873,9560.289112749999,1767.5784950468662,45.21566423052083,20288.61197651927,20748.59435879618,2615.621039443372,22838.77906901042,2571.391851344998,20193.77952473958,2482.65046815591,20575.04523220486,1760.642248822003,27.21,0.1967436422547134,0.16902003421638034,0.004620528146884809,0.18387985289877146,0.01175748217253063,0.1833533981288859,0.0045006849093381365,0.17951925534920837,0.0004771471546327514
