Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-07-01,3.166666666666668,13525.379863333334,12003.559251666667,2039.6632115,73.463440525,27642.06563749992,28636.394250287,4356.400780351225,21563.27875961624,2680.0391964235746,24711.844079514995,2635.0799895758155,23991.260493035614,1934.5707292199315,29.46,0.2395065599248072,0.2895909660044909,0.0,0.22795936962621946,0.0018725980058736306,0.25370622342042437,0.00020687572154442005,0.24754854963990156,0.0009029124183678426
2023-07-01,3.4774305555555567,13490.730138871528,12071.49312201389,2025.25865965625,76.25771831703125,27663.73951988013,28616.869976645638,4357.1718880946,21657.454456078,2671.1167800450976,24638.57820684388,2617.1626054339094,23936.530570950796,1965.6470072360364,29.46,0.2396943547545126,0.28757365628526005,5.785009790808921e-05,0.22803955073081802,0.0019286841749830382,0.2536323867793499,0.000253025610046055,0.24699826897289734,0.0012445379194731211
2023-07-01,3.7881944444444455,13456.080414409722,12139.426992361112,2010.8541078125,79.0519961090625,27685.413402260343,28597.34570300427,4357.942995837975,21751.630152539758,2662.19436366662,24565.31233417276,2599.2452212920034,23881.800648865978,1996.7232852521415,29.46,0.23988214958421797,0.2855563465660292,0.00011570019581617842,0.22811973183541662,0.001984770344092446,0.2535585501382755,0.00029917549854768994,0.24644798830589312,0.0015861634205783996
2023-07-01,4.098958333333334,13421.430689947916,12207.360862708334,1996.44955596875,81.84627390109375,27707.087284640555,28577.821429362906,4358.71410358135,21845.805849001517,2653.271947288143,24492.046461501643,2581.327837150098,23827.07072678116,2027.7995632682464,29.46,0.24006994441392335,0.2835390368467983,0.00017355029372426764,0.22819991294001518,0.002040856513201853,0.25348471349720103,0.0003453253870493249,0.2458977076388889,0.001927788921683678
2023-07-01,4.409722222222223,13386.780965486112,12275.294733055556,1982.045004125,84.64055169312499,27728.761167020763,28558.297155721542,4359.485211324725,21939.981545463274,2644.349530909666,24418.780588830527,2563.410453008192,23772.34080469634,2058.8758412843513,29.46,0.24025773924362873,0.28152172712756746,0.00023140039163235685,0.22828009404461377,0.002096942682311261,0.25341087685612657,0.00039147527555095983,0.2453474269718847,0.0022694144227889566
2023-07-01,4.7204861111111125,13352.131241024306,12343.228603402778,1967.64045228125,87.43482948515624,27750.435049400974,28538.77288208018,4360.256319068101,22034.157241925033,2635.4271145311886,24345.514716159407,2545.4930688662857,23717.610882611523,2089.952119300456,29.46,0.2404455340733341,0.27950441740833665,0.00028925048954044606,0.22836027514921234,0.0021530288514206683,0.2533370402150521,0.0004376251640525948,0.24479714630488048,0.0026110399238942353
2023-07-01,5.031250000000001,13317.4815165625,12411.16247375,1953.2359004375,90.2291072771875,27772.108931781186,28519.24860843881,4361.027426811476,22128.33293838679,2626.5046981527116,24272.24884348829,2527.5756847243797,23662.88096052671,2121.028397316561,29.46,0.24063332890303948,0.2774871076891058,0.00034710058744853527,0.22844045625381093,0.002209115020530076,0.2532632035739777,0.0004837750525542297,0.24424686563787626,0.0029526654249995136
2023-07-01,5.342013888888889,13282.831792100695,12479.096344097223,1938.83134859375,93.02338506921875,27793.782814161397,28499.724334797447,4361.798534554851,22222.50863484855,2617.5822817742346,24198.982970817175,2509.6583005824737,23608.15103844189,2152.1046753326664,29.46,0.24082112373274486,0.2754697979698749,0.0004049506853566245,0.2285206373584095,0.0022652011896394835,0.2531893669329032,0.0005299249410558647,0.24369658497087204,0.003294290926104792
2023-07-01,5.652777777777779,13248.182067638889,12547.030214444445,1924.42679675,95.81766286125,27815.45669654161,28480.200061156083,4362.569642298226,22316.68433131031,2608.659865395757,24125.717098146055,2491.740916440568,23553.421116357073,2183.1809533487713,29.46,0.24100891856245024,0.27345248825064405,0.0004628007832647137,0.22860081846300806,0.002321287358748891,0.25311553029182876,0.0005760748295574996,0.24314630430386783,0.0036359164272100706
2023-07-01,5.963541666666668,13213.532343177083,12614.964084791667,1910.02224490625,98.61194065328125,27837.13057892182,28460.675787514716,4363.3407500416015,22410.860027772065,2599.73744901728,24052.45122547494,2473.823532298662,23498.691194272255,2214.257231364876,29.46,0.24119671339215562,0.2714351785314132,0.0005206508811728029,0.22868099956760665,0.0023773735278582986,0.25304169365075435,0.0006222247180591345,0.2425960236368636,0.003977541928315349
