Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-07-01,,14858.04785,10325.66169,2248.425776,60.42661728,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,14458.7015,9452.5432,2201.31275,55.17716253,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,12819.9186,9945.183347,2061.189254,50.99665211,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11554.33138,10329.93578,1972.179325,49.15950378,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11087.17204,10086.31576,1899.16437,48.43937046,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11150.22458,9985.242434,2039.506733,55.52149788,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11540.91606,10618.33812,2217.632072,112.7028172,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,12098.17436,11585.95531,1819.09569,124.8258659,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11964.01483,12095.65625,1656.081992,132.7168282,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11819.43591,12447.34757,1492.466763,106.3961867,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11851.90521,12803.73899,1376.225502,101.9228135,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,11061.86034,10060.43436,1905.800675,48.13279731,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,14567.29649,12415.7867,2229.683703,74.78438321,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,13771.29297,14262.25326,1461.320505,112.655929,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,12070.34914,13089.85112,1365.520474,100.3000184,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,12808.68308,13805.99986,1374.197104,106.4098843,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,15816.57104,13421.29103,2369.821098,83.93619024,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,17127.72201,14062.21177,2528.18367,95.30962003,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,17836.19889,14543.71564,2548.348495,107.0713809,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,17953.52899,15595.42211,2436.654717,124.3970089,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,16864.18877,15780.12889,2209.200533,125.1280352,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,15862.79123,15343.71121,1912.502056,122.3260733,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,14984.43533,14890.13668,1729.304988,118.2406166,,,,,,,,,,29.46,,,,,,,,,
2023-07-01,,18247.16935,15084.31354,2500.925369,117.0925875,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,11073.85286,9737.216581,1862.240635,50.60051024,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,13668.71922,11643.07113,2172.756433,66.87415177,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12754.31774,10980.9301,2098.491691,59.96192943,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12144.90246,10507.76816,1980.495419,55.08706082,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,11475.01419,10131.19393,1890.398906,52.54086124,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,11140.14581,9580.468455,1823.714603,55.80928555,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12384.93631,11621.15873,1227.421485,137.1589732,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,11711.74166,10011.7669,2154.760887,108.125498,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12263.05941,10713.24241,2148.769786,127.0163235,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12150.42302,11272.55393,1368.82408,146.909051,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,11224.73881,9886.224616,1865.798961,51.01612025,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12158.92544,11150.79512,1749.996203,136.0889038,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,13803.54285,12565.22776,2196.245908,77.36496507,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,13773.09251,13881.07238,1486.390603,120.0214611,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12793.16086,13192.80379,1311.480786,114.6490901,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,15122.05723,13599.22121,2393.198136,86.78555099,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,16494.34305,14488.5835,2532.859822,98.49704436,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,16984.38377,14905.8809,2586.403156,110.6117378,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,12501.62103,12151.82146,1279.889218,137.02034,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,17417.00852,15572.38023,2449.982358,128.8668216,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,16440.02624,15477.74893,2205.291713,130.3092556,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,15379.31871,15164.85694,1913.324653,128.902111,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,14526.49624,14793.24842,1671.084089,124.5853467,,,,,,,,,,29.46,,,,,,,,,
2023-07-02,,17452.8411,15405.1131,2534.067453,121.7485934,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12502.46989,13679.31429,1834.579077,154.3798143,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12871.11693,11641.6597,2160.458999,70.37324897,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12155.14241,11088.19494,2069.003692,65.09430705,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,11969.60145,10635.4269,1972.156183,62.56122408,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,11570.31227,10287.63327,1936.321339,59.60288219,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,11292.84767,10268.26636,1940.428888,57.29927782,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,11250.57111,10396.53066,2082.112263,56.70976914,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,11601.81932,10527.31736,2280.234979,63.13857365,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,13062.94088,12306.60309,2427.219697,129.8139122,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12605.35238,12950.46498,2121.764123,142.5292514,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12554.51037,13918.38657,1625.553615,151.0478155,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12757.42447,11298.43178,2510.691527,117.5789964,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,16322.31512,16160.56669,2609.902794,125.2369216,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,13057.10105,12568.13259,2292.486419,78.24837587,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,13394.45631,14764.03781,1625.107925,122.0002649,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,14214.37379,15507.81672,1839.961554,125.1512821,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,14956.51394,15999.28937,2062.496682,127.1022226,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,15685.90032,16288.39904,2379.36651,128.2514489,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12791.74678,14366.73034,1522.775839,127.647803,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,15667.98358,15008.13281,2612.707092,108.7028594,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,15097.7875,14391.45857,2574.061518,99.24517759,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,14111.56767,13648.83202,2467.255292,87.67512737,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,12788.74705,13908.74355,1503.590465,136.7006466,,,,,,,,,,29.46,,,,,,,,,
2023-07-03,,16174.80473,15553.44976,2593.994773,116.7841086,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,12118.22481,11634.75247,2206.709391,68.8515796,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11510.23035,10823.99578,2115.596716,63.31457322,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11032.92178,10308.44114,2024.344067,59.71041276,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10678.6766,10065.56832,1977.584794,56.41965419,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,14054.49853,13972.13105,2317.294513,110.277224,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11230.95004,10724.5035,2173.061615,131.5306346,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10604.18589,9738.440595,1942.308754,54.55176854,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11136.71051,9712.137634,1943.434923,58.80285717,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11188.72401,9916.106539,2080.849033,116.0430303,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10303.71274,10994.94145,1420.394767,142.0276851,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10480.87689,9927.93673,1917.426901,55.20146912,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10820.86174,10668.75752,1810.55204,136.7567548,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,12150.32644,13396.00327,1756.670021,108.339281,,,,,,,,,,29.46,,,,,,,,,
