Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2020-02-01,2.0,9389.185597873264,8998.9534375,1822.7868676757807,67.74452497058445,20325.10152018229,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4404449.499423502,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,3.0,9443.208346354166,8766.963190104167,1773.5271701388888,71.41877482520209,20095.38310112847,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4354669.51801454,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,5.0,9422.226392144095,8689.345132378472,1771.120065375434,79.36718848575373,20013.50592773437,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4336926.734540039,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,6.0,9735.857434895834,9050.749321831598,1839.571545952691,85.53255248175726,20762.53225043403,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4499240.738669055,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,8.0,10696.950368923612,9413.111537543402,1985.111124403212,92.34380599127876,22215.33821234809,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4814063.790615832,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,9.0,10768.25624782986,9315.148529730905,1897.8410630967885,82.3827559153239,22004.62396701389,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4768402.013651909,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,10.0,10529.584622395834,8979.311098090278,1741.8836016167534,70.01760190963745,21222.351353624133,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4598883.53833035,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,11.0,9993.35121202257,8750.727712673612,1659.3408574761286,61.4018352593316,20352.31340142144,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4410346.314088027,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,12.0,9531.035844184027,8695.374752604166,1597.1276287163628,53.99256874720256,19766.324495713976,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4283362.518221218,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,7.0,10283.67415907118,9423.005596788194,1952.8394750976563,93.66957085291544,21810.68170898437,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4726374.726336913,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,4.0,9354.714111328123,8614.81826280382,1745.9115764702692,74.68638025495741,19836.571027560763,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4298584.941672417,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,1.0,9632.76003472222,9364.772182074652,1899.9537641059028,65.97256287468804,21017.14064019097,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4554414.376729383,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,17.0,10309.974011501736,10251.690169270832,2171.514667154948,48.964367087682085,22828.87774197049,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4947017.806685005,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,14.0,9183.78691623264,8933.491908637152,1643.5710804578994,46.95122246106466,19700.58897216797,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4269117.630268799,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,16.0,9856.179562717014,9700.422272135416,1947.61414835612,45.620442736943566,21493.67467122396,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4657679.301254232,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,18.0,11310.185342881943,10956.356002604169,2421.4901228841145,56.94181521097819,24844.309742838544,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,5383761.921273112,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,19.0,11800.962975260416,11220.153100043402,2496.9630455186634,59.19003745396932,25679.65134657118,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,5564780.446801975,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,20.0,11595.390475260416,11013.799190538197,2422.7951348198785,59.293862448798286,25186.575846354168,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,5457930.985904948,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,21.0,11350.023203226838,10738.47107830122,2336.575499315265,60.10470083631501,24569.95493042252,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,5324309.23342256,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,22.0,10936.95429796007,10458.667942708333,2229.801730685764,60.494829132292,23745.937175564235,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,5145744.58594477,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,23.0,10324.926381293402,9931.004339192708,2091.76966796875,60.231765846676296,22473.44818576389,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4869996.221855035,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,24.0,9679.830145399306,9370.588434244792,1937.3830318196613,61.03643742985196,21100.848198784723,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4572553.80467665,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,15.0,9460.860397135417,9243.854527994792,1782.256658935547,45.75088393847148,20435.7415359158,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4428425.190832954,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-01,13.0,9219.344487847222,8733.77505859375,1596.8717598470053,49.606696967018976,19478.35774142795,23418.20766975685,2078.7256962053834,21428.63124658511,1946.0730366289504,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,21.67,4220960.122567437,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256
2020-02-02,7.0,9753.695394965278,8859.341603732639,1835.4756073676213,92.5984841601054,20590.61470052084,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4461986.205602866,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,10.0,10566.391392144098,8384.899450954861,1639.3670237901476,70.9003645854526,20574.09481852213,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4458406.347173747,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,9.0,10452.049093967014,8578.96472547743,1760.3269495985244,81.89060813056098,20817.70217936198,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4511196.062267741,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,8.0,10110.670864800348,8712.233312717013,1846.2779302300348,92.29644876056248,20793.14266655816,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4505874.015843154,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,6.0,9421.395703125,8597.865884331597,1742.1042137315535,84.15525482177735,19876.754010416666,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4307292.594057291,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,11.0,9982.04156467014,8301.803990342882,1541.1321312120226,61.69790987226698,19778.58983669705,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4286020.417612251,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,4.0,9127.366182725696,8422.618503689237,1695.425151502821,72.2537257109748,19345.371876085068,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4192142.0855476335,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,3.0,9214.680681423612,8536.78630750868,1721.7820281304253,68.46111099243164,19567.674096137154,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4240314.976632922,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,2.0,9320.277941623264,8680.8403125,1768.8371761067708,64.49848955578274,19874.274010416662,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4306755.178057292,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,1.0,9380.538011067709,8988.962801649306,1844.1145275878907,62.38191055509779,20317.66882052952,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4402838.833408747,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,5.0,9111.50505533854,8431.670638020832,1701.9710439724392,77.16644476148818,19350.253317057293,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4193199.893806316,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,12.0,9606.755054253472,8170.843676757812,1505.540993109809,54.69554636107551,19230.79182969835,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4167312.589495633,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,18.0,11088.049755859374,10330.71462890625,2337.104470486111,57.20203078269959,23915.60627278646,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,5182511.879312826,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,20.0,11827.600868055555,10512.201529947915,2383.7352910698783,61.66091156641642,24889.566930338544,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,5393569.153804363,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,15.0,9464.95744140625,8600.610762803819,1760.730053032769,49.64423969904582,19807.56765055339,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4292299.909874919,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,16.0,9661.55841796875,8909.072021484375,1930.7906641981333,47.77070432768927,20527.888828938805,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4448393.509231039,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,17.0,10082.023741319445,9341.07222873264,2058.6476175944013,49.9346466032664,21608.9392569987,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4682657.136991618,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,19.0,11640.749365234376,10669.200207248265,2408.5724701605905,59.91516842736138,24878.19986328125,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,5391105.910373047,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,13.0,9215.492156032986,8067.546984049479,1519.5192367892796,51.92669048203362,18765.238175184462,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4066427.112562473,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,21.0,11907.85710828993,10560.54871310764,2351.5638023546007,61.871888133154975,24975.758537326383,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,5412246.875038628,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,22.0,11523.007421875,10280.761429036458,2270.487493218316,61.20490923351712,24225.9624609375,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,5249766.0652851565,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,23.0,10784.729754774306,9712.880316840276,2062.614443495009,60.86729590098063,22697.97676323785,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4918651.564593642,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,24.0,10216.745441623263,9104.20277452257,1947.0651253255207,63.25119592560662,21391.764683159723,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4635595.406840712,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-02,14.0,9122.091439887154,8263.819701063368,1559.9003975423177,49.52088570594788,18909.685807291666,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.2537344766647,23189.75971132632,2237.4019128060377,21.67,4097728.914440104,4703833.165074195,407640.55493882566,4231130.947792056,425551.4478168455,4462804.266257918,363009.81853430386,4617081.158525069,445466.72083968204
2020-02-03,2.0,9908.381804470486,8528.341575520833,1752.3952003309462,68.38060398313735,20321.50125651041,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,4403669.322285806,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,6.0,10863.203921440972,9653.946164279514,1929.8031051974824,97.57497518963284,22591.81154025608,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,4895645.560773493,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,10.0,11030.627421875,11165.52187282986,2008.9937531195744,96.80389160580106,24165.6764827474,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,5236702.093811361,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,9.0,11897.272182074652,11416.162473958331,2234.6278675672743,101.13322120878432,25579.809404568143,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,5543144.697969916,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,8.0,12714.892159288194,11304.69273546007,2315.9961041937936,106.73659068849352,26484.080713433163,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,5739100.290600966,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,7.0,12010.426487630208,10822.065871310764,2198.045453152127,106.5496882396274,25215.8340592448,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,5464271.240638348,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,1.0,10167.168116319444,8748.342158203124,1823.6617831759984,64.96890786806742,20867.12145128038,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,4521905.218492459,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,5.0,10231.377900390626,8857.663268229167,1767.4117300075957,88.2271919665352,21002.3051296658,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,4551199.521598579,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
2020-02-03,4.0,9842.665970052083,8476.33451063368,1703.6981270345052,79.68121668073866,20160.26599175348,21112.96197466815,2027.478847091937,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.006981989624,21.67,4368729.64041298,4575178.859910588,439354.66616482235,4665468.227011598,513446.8699579655,4396547.305518772,379152.8961963827,4320696.215277586,390038.2901141338
