Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-12-01,3.166666666666668,10759.285,10595.628333333334,2259.188333333333,65.22,23679.321666666667,25511.221944444445,2563.304527529948,21335.62583333333,1506.0157782051651,24420.46673611111,1873.486908733573,23831.454027777778,2015.9465855537635,26.04,0.2132955575518292,0.2256063433547141,0.0,0.18692641875604873,0.0026738034618373325,0.20178301456443207,0.0011064968317198733,0.2302256380408585,3.5025412515183726e-05
2022-12-01,3.4774305555555567,10816.449322916667,10591.458506944446,2242.9273090277775,64.53625,23715.370659722223,25497.67552879051,2536.272224512362,21326.462109375,1518.0742465458845,24403.373046151617,1864.4727569449287,23824.03474537037,2019.0831667392565,26.04,0.21362027504928144,0.22561821788880138,0.0004365959631760698,0.1868817173670049,0.0026560053683036895,0.20183525319608372,0.00107838562544571,0.22999840065792437,0.00017170241526325253
2022-12-01,3.7881944444444455,10873.613645833333,10587.288680555555,2226.666284722222,63.8525,23751.41965277778,25484.129113136576,2509.239921494776,21317.298385416663,1530.1327148866042,24386.279356192128,1855.4586051562846,23816.615462962964,2022.2197479247495,26.04,0.2139449925467337,0.22563009242288862,0.0008731919263521396,0.1868370159779611,0.0026382072747700466,0.20188749182773538,0.0010502744191715468,0.22977116327499025,0.0003083794180113213
2022-12-01,4.098958333333334,10930.77796875,10583.118854166667,2210.4052604166664,63.16875,23787.468645833334,25470.58269748264,2482.20761847719,21308.13466145833,1542.1911832273236,24369.18566623264,1846.4444533676403,23809.196180555555,2025.3563291102423,26.04,0.21426971004418593,0.2256419669569759,0.0013097878895282093,0.18679231458891726,0.0026204091812364037,0.201939730459387,0.0010221632128973833,0.22954392589205613,0.0004450564207593901
2022-12-01,4.409722222222223,10987.942291666666,10578.949027777779,2194.144236111111,62.485,23823.51763888889,25457.036281828703,2455.175315459604,21298.9709375,1554.2496515680432,24352.091976273146,1837.430301578996,23801.77689814815,2028.4929102957353,26.04,0.21459442754163818,0.22565384149106316,0.0017463838527042792,0.18674761319987343,0.0026026110877027603,0.20199196909103867,0.00099405200662322,0.22931668850912204,0.0005817334235074589
2022-12-01,4.7204861111111125,11045.106614583334,10574.77920138889,2177.883211805555,61.801249999999996,23859.566631944446,25443.48986617477,2428.143012442018,21289.807213541666,1566.3081199087626,24334.998286313654,1828.4161497903517,23794.35761574074,2031.6294914812283,26.04,0.21491914503909043,0.22566571602515043,0.0021829798158803488,0.18670291181082962,0.0025848129941691174,0.20204420772269033,0.0009659408003490568,0.22908945112618792,0.0007184104262555277
2022-12-01,5.031250000000001,11102.2709375,10570.609375,2161.6221874999997,61.1175,23895.615625,25429.943450520834,2401.110709424432,21280.64348958333,1578.3665882494822,24317.904596354165,1819.4019980017074,23786.93833333333,2034.7660726667214,26.04,0.21524386253654265,0.2256775905592377,0.0026195757790564186,0.1866582104217858,0.0025670149006354745,0.20209644635434199,0.0009378295940748934,0.2288622137432538,0.0008550874290035965
2022-12-01,5.342013888888889,11159.435260416667,10566.439548611112,2145.361163194444,60.43375,23931.664618055554,25416.3970348669,2374.078406406846,21271.479765624998,1590.4250565902016,24300.810906394676,1810.3878462130633,23779.519050925926,2037.9026538522144,26.04,0.2155685800339949,0.22568946509332494,0.0030561717422324885,0.186613509032742,0.0025492168071018315,0.20214868498599364,0.00090971838780073,0.22863497636031968,0.0009917644317516652
2022-12-01,5.652777777777779,11216.599583333333,10562.269722222223,2129.1001388888885,59.75,23967.71361111111,25402.850619212964,2347.04610338926,21262.316041666665,1602.4835249309212,24283.717216435183,1801.373694424419,23772.099768518518,2041.0392350377072,26.04,0.21589329753144715,0.2257013396274122,0.0034927677054085583,0.18656880764369815,0.0025314187135681886,0.20220092361764527,0.0008816071815265667,0.22840773897738556,0.001128441434499734
2022-12-01,5.963541666666668,11273.76390625,10558.099895833333,2112.839114583333,59.06625,24003.762604166666,25389.304203559026,2320.0138003716743,21253.15231770833,1614.5419932716406,24266.62352647569,1792.3595426357747,23764.680486111112,2044.1758162232002,26.04,0.2162180150288994,0.22571321416149948,0.003929363668584628,0.18652410625465432,0.0025136206200345457,0.20225316224929693,0.0008534959752524035,0.22818050159445147,0.0012651184372478026
