Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-09-01,12.5,14166.05,21175.5675,3445.9175,107.5875,38895.1225,35989.58864583334,6838.52981745282,32617.1965625,4967.679675012911,33816.792291666665,5164.208437520092,33483.35177083333,5408.802036086282,25.96,0.288693164702982,0.2519758112972516,0.0,0.2054614550942887,0.000744510382143903,0.2090171983751168,0.006095424481131536,0.22995220021663867,0.008578363952301368
2022-09-01,12.479166666666666,14127.2628125,21134.68621527778,3446.0373958333334,107.44204861111112,38815.428715277776,36013.42588975695,6820.9650035076,32537.521805555556,4935.690426184687,33781.1650390625,5161.891177124335,33477.75074942129,5383.860050832096,25.96,0.2881016496378574,0.25372919805952593,0.00024313272378912481,0.20538399365097318,0.0007273994896521701,0.20869404755501356,0.005918811842665217,0.229984902268093,0.008589337292120946
2022-09-01,12.458333333333334,14088.475625,21093.804930555558,3446.157291666667,107.29659722222223,38735.734930555554,36037.263133680564,6803.400189562381,32457.84704861111,4903.701177356462,33745.53778645833,5159.573916728578,33472.14972800926,5358.91806557791,25.96,0.28751013457273283,0.2554825848218002,0.00048626544757824963,0.20530653220765768,0.0007102885971604372,0.20837089673491033,0.005742199204198896,0.23001760431954735,0.008600310631940522
2022-09-01,12.4375,14049.688437499999,21052.923645833333,3446.2771875,107.15114583333335,38656.04114583333,36061.100377604176,6785.83537561716,32378.17229166667,4871.711928528238,33709.91053385416,5157.256656332821,33466.54870659722,5333.976080323723,25.96,0.2869186195076082,0.2572359715840745,0.0007293981713673744,0.20522907076434216,0.0006931777046687044,0.20804774591480713,0.005565586565732577,0.23005030637100168,0.0086112839717601
2022-09-01,12.416666666666666,14010.901249999999,21012.04236111111,3446.3970833333333,107.00569444444444,38576.34736111111,36084.93762152779,6768.27056167194,32298.497534722224,4839.722679700014,33674.28328125,5154.939395937065,33460.94768518518,5309.034095069537,25.96,0.28632710444248366,0.25898935834634884,0.0009725308951564993,0.20515160932102666,0.0006760668121769714,0.2077245950947039,0.005388973927266257,0.23008300842245605,0.008622257311579678
2022-09-01,12.395833333333334,13972.114062499999,20971.16107638889,3446.5169791666667,106.86024305555556,38496.65357638889,36108.77486545139,6750.705747726721,32218.82277777778,4807.73343087179,33638.65602864583,5152.622135541307,33455.34666377315,5284.092109815351,25.96,0.28573558937735904,0.26074274510862316,0.001215663618945624,0.20507414787771114,0.0006589559196852386,0.20740144427460067,0.0052123612887999375,0.23011571047391038,0.008633230651399256
2022-09-01,12.375,13933.326874999999,20930.279791666668,3446.636875,106.71479166666667,38416.95979166667,36132.612109375004,6733.1409337815,32139.148020833334,4775.744182043565,33603.02877604167,5150.304875145551,33449.74564236111,5259.150124561165,25.96,0.28514407431223443,0.2624961318708975,0.0014587963427347488,0.20499668643439561,0.0006418450271935056,0.20707829345449744,0.005035748650333618,0.23014841252536472,0.008644203991218832
2022-09-01,12.354166666666666,13894.539687499999,20889.398506944446,3446.7567708333336,106.56934027777778,38337.26600694444,36156.449353298616,6715.576119836281,32059.47326388889,4743.754933215341,33567.4015234375,5147.9876147497935,33444.144620949075,5234.208139306979,25.96,0.28455255924710987,0.26424951863317175,0.0017019290665238737,0.20491922499108012,0.0006247341347017728,0.2067551426343942,0.004859136011867299,0.23018111457681906,0.00865517733103841
2022-09-01,12.333333333333334,13855.752499999999,20848.51722222222,3446.8766666666666,106.4238888888889,38257.57222222222,36180.28659722223,6698.011305891061,31979.798506944448,4711.765684387117,33531.77427083333,5145.670354354037,33438.543599537035,5209.266154052792,25.96,0.28396104418198526,0.2660029053954461,0.0019450617903129985,0.2048417635477646,0.0006076232422100398,0.20643199181429098,0.004682523373400979,0.2302138166282734,0.008666150670857988
2022-09-01,12.3125,13816.965312499999,20807.6359375,3446.9965625,106.2784375,38177.878437499996,36204.12384114584,6680.446491945841,31900.123750000002,4679.776435558892,33496.14701822917,5143.35309395828,33432.942578124996,5184.3241687986065,25.96,0.2833695291168607,0.2677562921577204,0.0021881945141021234,0.20476430210444907,0.000590512349718307,0.20610884099418775,0.004505910734934658,0.23024651867972773,0.008677124010677564
2022-09-01,12.291666666666666,13778.178124999999,20766.754652777778,3447.1164583333334,106.13298611111111,38098.184652777774,36227.96108506945,6662.881678000622,31820.448993055557,4647.7871867306685,33460.519765624995,5141.035833562523,33427.34155671296,5159.3821835444205,25.96,0.2827780140517361,0.26950967891999467,0.002431327237891248,0.20468684066113357,0.0005734014572265742,0.20578569017408455,0.004329298096468339,0.23027922073118207,0.008688097350497142
2022-09-01,12.270833333333334,13739.390937499998,20725.873368055556,3447.236354166667,105.98753472222222,38018.49086805555,36251.79832899306,6645.316864055401,31740.774236111112,4615.797937902445,33424.89251302083,5138.718573166766,33421.74053530092,5134.440198290235,25.96,0.2821864989866115,0.271263065682269,0.002674459961680373,0.20460937921781805,0.0005562905647348412,0.20546253935398132,0.00415268545800202,0.2303119227826364,0.00869907069031672
2022-09-01,12.25,13700.603749999998,20684.99208333333,3447.35625,105.84208333333333,37938.79708333333,36275.63557291667,6627.752050110182,31661.099479166667,4583.80868907422,33389.265260416665,5136.4013127710095,33416.13951388889,5109.498213036048,25.96,0.2815949839214869,0.2730164524445433,0.0029175926854694977,0.20453191777450253,0.0005391796722431084,0.2051393885338781,0.0039760728195357,0.23034462483409074,0.008710044030136296
2022-09-01,12.229166666666666,13661.8165625,20644.11079861111,3447.4761458333332,105.69663194444445,37859.10329861111,36299.47281684028,6610.187236164962,31581.424722222226,4551.819440245996,33353.6380078125,5134.084052375252,33410.53849247685,5084.556227781862,25.96,0.2810034688563623,0.27476983920681763,0.0031607254092586227,0.20445445633118703,0.0005220687797513754,0.20481623771377486,0.00379946018106938,0.2303773268855451,0.008721017369955874
2022-09-01,12.208333333333334,13623.029375,20603.229513888888,3447.5960416666667,105.55118055555556,37779.40951388889,36323.31006076389,6592.622422219742,31501.74996527778,4519.830191417772,33318.010755208335,5131.766791979495,33404.93747106481,5059.614242527676,25.96,0.28041195379123773,0.27652322596909196,0.0034038581330477474,0.2043769948878715,0.0005049578872596426,0.20449308689367163,0.003622847542603061,0.23041002893699944,0.008731990709775452
