Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2020-04-01,12.0,8791.885556640626,8745.934840494792,1396.6076258680555,45.61038101726108,18964.189069281685,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,3874383.826854249,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,1.0,9496.36447374132,8655.432671440973,1786.345717095269,42.3217428249783,20000.28534505208,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,4086058.2959941407,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,2.0,9169.35821940104,8301.570022786458,1683.6733471679688,41.71410714785258,19216.278314344618,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,3925885.659620606,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,4.0,8928.100274522569,8017.914233940972,1634.306987575955,45.09821971151564,18642.27875651041,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,3808617.549955077,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,5.0,9104.852407769096,8151.744165039063,1673.630816514757,48.451468325720896,18994.614838867183,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,3880599.8115805658,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,7.0,9999.22451063368,9245.115053168403,1895.618355712891,60.566977692710026,21212.47254340278,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,4333708.140617188,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,8.0,10413.5966015625,9337.869592013889,1945.8220178222657,60.3021296066708,21774.8731108941,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,4448606.576555665,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,9.0,10313.706433376736,9185.06623372396,1976.888808186849,55.561847327550254,21525.97154893663,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,4397755.9874477545,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,10.0,9956.668955078125,8997.7154296875,1834.8023520236543,50.464265015920006,20814.53279486762,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,4252409.049991455,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
2020-04-01,11.0,9321.706881510416,8716.23953342014,1584.547412109375,47.78417724609375,19649.44571663653,20965.8171943495,1695.340948621391,21453.531777451128,1775.293779787638,22955.68280775708,1897.5706205843528,23173.145180265336,2560.9308424180185,20.43,4014381.759908843,4262350.635611254,344662.81485472876,4361503.010355813,360917.22543082706,4666890.314817014,385776.10716479865,4711100.4151479425,520637.24026358285
