Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-02-01,15.333333333333334,11164.7724866666,11028.03756,1985.7479996666568,80.95534029,24259.5133868,24406.21048321235,2028.58618440508,23981.02463876318,1921.840520212266,24882.21245408748,2149.2202701663264,25092.26205120832,2421.5315579506687,27.25,0.2352714168362096,0.2169317457764358,0.0,0.2047919663315759,0.000658673298144753,0.2056181358023409,0.0014472207823877056,0.22956488948329312,0.0069704860018539715
2023-02-01,14.885416666666668,11119.164715638824,10958.5468991875,1984.992175631935,81.14284228479167,24143.84663292014,24408.943195346754,2022.2888106290477,23974.703874638977,1912.386882985062,24894.44032389619,2147.3956175429626,25094.23784436674,2402.7219806535536,27.25,0.23414966799350748,0.21760169253292933,0.00014803076869304745,0.20489411390282164,0.000664205394227464,0.20570353774566053,0.001399952776601153,0.2294166828084161,0.007086870033590535
2023-02-01,14.4375,11073.55694461105,10889.056238375,1984.2363515972131,81.33034427958333,24028.17987904028,24411.675907481156,2015.991436853015,23968.383110514773,1902.9332457578578,24906.6681937049,2145.5709649195987,25096.21363752516,2383.9124033564385,27.25,0.2330279191508053,0.21827163928942284,0.0002960615373860949,0.20499626147406735,0.000669737490310175,0.20578893968898015,0.0013526847708146003,0.22926847613353907,0.007203254065327098
2023-02-01,13.989583333333334,11027.949173583274,10819.5655775625,1983.4805275624913,81.51784627437499,23912.513125160418,24414.40861961556,2009.6940630769827,23962.06234639057,1893.4796085306534,24918.89606351361,2143.746312296235,25098.189430683582,2365.1028260593234,27.25,0.23190617030810318,0.21894158604591632,0.0004440923060791424,0.2050984090453131,0.0006752695863928859,0.20587434163229978,0.0013054167650280479,0.22912026945866204,0.007319638097063661
2023-02-01,13.541666666666668,10982.341402555498,10750.07491675,1982.7247035277694,81.70534826916666,23796.846371280557,24417.14133174996,2003.3966893009504,23955.741582266368,1884.0259713034493,24931.12393332232,2141.921659672871,25100.165223842,2346.2932487622083,27.25,0.230784421465401,0.21961153280240983,0.0005921230747721898,0.20520055661655884,0.0006808016824755968,0.20595974357561941,0.0012581487592414954,0.228972062783785,0.007436022128800224
2023-02-01,13.09375,10936.733631527723,10680.5842559375,1981.9688794930476,81.89285026395834,23681.179617400696,24419.874043884363,1997.0993155249178,23949.420818142164,1874.5723340762452,24943.35180313103,2140.0970070495077,25102.14101700042,2327.4836714650933,27.25,0.22966267262269888,0.22028147955890334,0.0007401538434652372,0.20530270418780458,0.0006863337785583079,0.20604514551893902,0.0012108807534549429,0.22882385610890799,0.007552406160536788
2023-02-01,12.645833333333334,10891.125860499948,10611.093595125,1981.2130554583257,82.08035225875,23565.51286352083,24422.606756018766,1990.8019417488854,23943.10005401796,1865.118696849041,24955.57967293974,2138.272354426144,25104.11681015884,2308.674094167978,27.25,0.22854092377999674,0.22095142631539685,0.0008881846121582848,0.20540485175905032,0.0006918658746410188,0.20613054746225865,0.0011636127476683902,0.22867564943403096,0.007668790192273351
2023-02-01,12.197916666666668,10845.518089472173,10541.602934312501,1980.4572314236038,82.26785425354166,23449.84610964097,24425.339468153168,1984.504567972853,23936.779289893755,1855.665059621837,24967.80754274845,2136.44770180278,25106.092603317262,2289.864516870863,27.25,0.22741917493729458,0.22162137307189037,0.001036215380851332,0.20550699933029604,0.0006973979707237298,0.20621594940557827,0.0011163447418818377,0.22852744275915393,0.007785174224009914
2023-02-01,11.75,10799.910318444397,10472.1122735,1979.701407388882,82.45535624833333,23334.17935576111,24428.07218028757,1978.2071941968204,23930.45852576955,1846.2114223946328,24980.03541255716,2134.6230491794163,25108.068396475683,2271.054939573748,27.25,0.22629742609459244,0.22229131982838385,0.0011842461495443796,0.20560914690154178,0.0007029300668064407,0.2063013513488979,0.0010690767360952852,0.2283792360842769,0.007901558255746477
2023-02-01,11.302083333333334,10754.30254741662,10402.6216126875,1978.9455833541601,82.642858243125,23218.512601881248,24430.804892421973,1971.909820420788,23924.137761645346,1836.7577851674287,24992.26328236587,2132.7983965560525,25110.0441896341,2252.2453622766325,27.25,0.2251756772518903,0.22296126658487736,0.0013322769182374271,0.20571129447278752,0.0007084621628891517,0.20638675329221753,0.0010218087303087327,0.22823102940939988,0.008017942287483041
