Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-02-01,,11144.64627,11088.83042,1996.087866,97.48742455,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12353.47777,11351.98343,2295.677992,115.4874002,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12954.96321,11855.29896,2591.872061,139.1655464,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12275.5353299999,11594.81677,2479.660003,142.555464,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10625.68892,10155.88602,2243.786551,100.6705806,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10708.40405,9803.898804,2075.53266099999,117.548458,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10614.90514,9643.439884,2038.295938,110.7285548,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10812.87251,9748.048211,2074.889343,106.6989829,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10897.60878,10123.90913,2098.754623,103.0019829,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,9964.488777,10904.96618,1771.074833,72.45268338,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10186.25247,11319.88018,1818.66233399999,83.28377695,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,11286.73515,10492.07772,2208.410398,133.1716781,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,9282.220252,10793.8147099999,1792.990266,64.46281743,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10736.5138,10434.07348,2169.61033299999,90.39860651,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,11406.33779,10992.14742,2287.644494,90.47820642,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12198.24302,11602.40994,2479.112345,98.27947647,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12565.3191,11793.2019,2612.623317,99.09470729,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12825.60886,11968.09226,2657.925778,96.86567857,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10198.14204,10024.72062,1944.445029,61.09269715,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,12492.09257,11624.38095,2633.442127,86.94158026,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,11254.8219099999,10587.78664,2276.04455799999,73.09033014,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,10083.49365,10079.8047,1768.144134,59.9121709,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,9304.563881,10415.8393,1750.484805,60.95351135,,,,,,,,,,27.25,,,,,,,,,
2023-02-01,,13025.4009599999,12002.0821299999,2706.146386,92.93502423,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11378.9018299999,11325.0196,1893.81683299999,76.23370718,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11547.97893,11614.96024,2367.668045,90.47157815,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,12309.7164099999,11692.1107799999,2507.67588399999,113.6801984,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,12743.41491,11850.89661,2603.281636,129.7049339,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,12137.11138,11504.82297,2485.52675599999,132.4586446,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10563.7767,9619.73282399999,2093.490975,114.0220808,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10729.4251599999,9559.386551,2047.691442,104.0753387,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10631.29757,9835.938254,2081.723119,99.96524504,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10777.18379,10037.6349799999,2187.305119,97.14936421,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10449.96666,9470.947922,2037.013235,107.7867628,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11300.86579,10353.6351,2237.292732,123.9519315,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11134.08262,10601.28307,1615.391592,65.23395774,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10475.9308,10469.63961,1594.36862,59.18040385,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10645.53776,10394.71796,1682.158862,56.14890416,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,12737.8894599999,11825.72839,2629.665053,88.32432138,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,10723.54803,10334.54394,1693.95526099999,55.77305389,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11218.68383,10254.95015,1956.436734,58.70524451,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,12544.99593,11624.06965,2612.592112,84.07017235,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11574.83036,10604.42741,2312.877792,73.78468848,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,12355.10903,11570.3148,2531.806759,89.79143786,,,,,,,,,,27.25,,,,,,,,,
2023-02-02,,11867.27809,11241.19781,2426.610049,88.64448291,,,,,,,,,,27.25,,,,,,,,,
