Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-04-01,,10497.70894,10041.8135,1963.31365599999,94.13847277,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,8395.210648,8472.749096,1327.893383,53.07461558,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,9091.05366,9129.251841,1429.26918499999,65.4644823,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,9978.868136,9732.278492,1681.690001,79.83908846,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10665.8966599999,9977.019048,1940.692991,91.99777612,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10336.53825,10210.73163,2061.83443999999,65.13993235,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10037.1505,9764.074116,1915.033399,85.5006325,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,9810.313681,9524.233831,1840.72107399999,78.6577827,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,9877.550659,9835.180044,1937.611849,70.43897439,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10053.22869,10047.5574299999,2024.158027,67.13013337,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,7864.172231,7981.926632,1146.524797,45.70328883,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,9797.930986,9566.009497,1873.539796,73.98744467,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,7540.906491,7944.584156,846.510847,41.60742744,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,7397.070271,7772.41616,972.225847399999,39.43495189,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,8219.358792,8024.342369,1225.777427,42.60951123,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10265.0092599999,9924.11225,1987.032949,50.71611031,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,11076.92578,10845.45147,2256.511155,56.91071248,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,11325.24915,10946.86026,2253.825862,57.37271833,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,11162.1525599999,10825.54317,2186.372742,56.58393388,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10696.84093,10466.8418599999,2076.86659699999,55.32122517,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,10162.3573,10083.46097,1952.69655599999,53.63960977,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,7013.208318,7782.450534,786.9693715,40.8385272,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,7270.831644,7940.734211,773.235564,40.73527109,,,,,,,,,,29.7,,,,,,,,,
2023-04-01,,9576.308912,8847.59962,1568.750611,46.9575338999999,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9722.727972,9376.447754,1844.37828999999,75.26174914,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9344.412461,8532.091899,1682.737617,54.73751625,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,10034.78929,9160.134874,1703.467483,64.48039727,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,10371.36603,9292.027552,1817.527593,74.0917387,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9234.490813,9058.391552,1784.175825,58.79376616,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9304.623475,9197.91786299999,1824.202621,55.93876699,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9525.845173,9460.784317,1902.757902,54.1626135,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,8215.010167,7558.66937099999,1119.839167,42.62404929,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,8831.646698,8252.890963,1400.737789,47.20839431,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9344.104206,9016.755325,1775.867236,62.279299,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9817.996054,9721.54516299999,1931.847741,53.40867167,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9494.955187,9152.545011,1798.98667,67.86825642,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,11525.36454,10802.4758,2288.462831,58.29593532,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,7589.017558,7048.39063,700.3907966,38.19309084,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,8028.456086,7283.810802,890.981402999999,40.23665103,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,8930.178819,7983.426464,1237.762582,44.90053308,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,10618.5661,9898.378223,2069.992893,53.18993407,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,7896.14524099999,7005.139378,812.2678147,40.20403322,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,9958.67427399999,8754.566747,1696.776757,50.20579384,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,11792.77792,10973.27887,2270.285164,58.48531048,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,11536.6269099999,10821.6837,2192.409272,55.2956814999999,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,10931.37889,10450.90252,2049.98718,52.34175801,,,,,,,,,,29.7,,,,,,,,,
2023-04-02,,10289.05517,9939.43199999999,1907.388595,49.77190022,,,,,,,,,,29.7,,,,,,,,,
