Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-04-01,11.666666666666668,8528.573634666667,8174.484224833333,1298.44305275,46.14674979166667,18047.647562149985,21044.2824205104,2750.5110448137043,20796.972085764774,3105.0265909432283,21014.69921670276,1952.4653344754083,23118.647620687065,2322.0447798034847,29.7,0.201516816421711,0.2362549357103186,0.0,0.20250439747993113,0.013263968235092996,0.23008999628429352,0.0009997754576276966,0.22821674721698423,0.0005009460711995403
2023-04-01,11.256944444444446,8588.119287729167,8225.617424069445,1322.1117066770835,46.23307077024306,18182.0813946479,21013.520171120643,2754.7864488739174,20878.04817756592,3083.324790461377,21034.60636939217,1938.5143248455445,23095.87767352407,2300.2875731900335,29.7,0.2030178806380338,0.23432818541770348,0.0003987488738642204,0.20306158110584255,0.013654624630363396,0.23007783840556792,0.001010873413771325,0.22826808604259843,0.0005343280773096404
2023-04-01,10.847222222222223,8647.664940791667,8276.750623305556,1345.7803606041668,46.31939174881945,18316.515227145814,20982.757921730885,2759.06185293413,20959.124269367072,3061.6229899795258,21054.51352208158,1924.5633152156806,23073.107726361082,2278.5303665765823,29.7,0.20451894485435662,0.23240143512508835,0.0007974977477284408,0.20361876473175397,0.014045281025633797,0.23006568052684231,0.001021971369914953,0.2283194248682126,0.0005677100834197404
2023-04-01,10.4375,8707.210593854168,8327.883822541668,1369.4490145312502,46.40571272739584,18450.949059643724,20951.995672341127,2763.337256994343,21040.20036116822,3039.9211894976743,21074.42067477099,1910.6123055858166,23050.33777919809,2256.7731599631315,29.7,0.20602000907067947,0.23047468483247324,0.0011962466215926612,0.2041759483576654,0.014435937420904196,0.23005352264811668,0.0010330693260585814,0.2283707636938268,0.0006010920895298404
2023-04-01,10.027777777777779,8766.756246916668,8379.017021777778,1393.1176684583334,46.492033705972226,18585.38289214164,20921.23342295137,2767.6126610545557,21121.27645296937,3018.2193890158233,21094.3278274604,1896.6612959559527,23027.5678320351,2235.0159533496803,29.7,0.20752107328700228,0.2285479345398581,0.0015949954954568816,0.20473313198357682,0.014826593816174596,0.23004136476939108,0.0010441672822022094,0.228422102519441,0.0006344740956399404
2023-04-01,9.618055555555557,8826.301899979168,8430.15022101389,1416.7863223854167,46.578354684548614,18719.816724639553,20890.47117356161,2771.888065114769,21202.352544770518,2996.517588533972,21114.23498014981,1882.7102863260889,23004.797884872107,2213.258746736229,29.7,0.2090221375033251,0.22662118424724298,0.001993744369321102,0.20529031560948824,0.015217250211444995,0.23002920689066547,0.0010552652383458378,0.2284734413450552,0.0006678561017500405
2023-04-01,9.208333333333334,8885.847553041667,8481.28342025,1440.4549763125,46.664675663125,18854.250557137464,20859.70892417185,2776.1634691749814,21283.42863657167,2974.8157880521203,21134.14213283922,1868.759276696225,22982.027937709117,2191.501540122778,29.7,0.21052320171964792,0.22469443395462785,0.0023924932431853225,0.20584749923539963,0.015607906606715396,0.23001704901193987,0.001066363194489466,0.2285247801706694,0.0007012381078601404
2023-04-01,8.79861111111111,8945.393206104167,8532.416619486112,1464.1236302395835,46.75099664170139,18988.68438963538,20828.94667478209,2780.4388732351945,21364.504728372816,2953.1139875702693,21154.04928552863,1854.8082670663612,22959.257990546124,2169.7443335093267,29.7,0.21202426593597073,0.22276768366201272,0.0027912421170495426,0.20640468286131106,0.015998563001985794,0.23000489113321426,0.0010774611506330941,0.22857611899628358,0.0007346201139702404
2023-04-01,8.38888888888889,9004.938859166667,8583.549818722222,1487.7922841666668,46.83731762027778,19123.118222133293,20798.184425392334,2784.714277295407,21445.580820173967,2931.412187088418,21173.95643821804,1840.8572574364973,22936.488043383135,2147.9871268958755,29.7,0.21352533015229355,0.22084093336939759,0.003189990990913763,0.20696186648722248,0.016389219397256197,0.22999273325448866,0.0010885591067767225,0.22862745782189778,0.0007680021200803405
2023-04-01,7.979166666666667,9064.484512229166,8634.683017958334,1511.46093809375,46.92363859885417,19257.552054631207,20767.422176002576,2788.98968135562,21526.656911975115,2909.7103866065668,21193.86359090745,1826.9062478066335,22913.718096220142,2126.2299202824242,29.7,0.21502639436861637,0.21891418307678245,0.0035887398647779837,0.2075190501131339,0.016779875792526596,0.22998057537576305,0.0010996570629203508,0.22867879664751198,0.0008013841261904405
