Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-10-01,,8174.284595,9490.943857,1432.898541,80.66090176,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,10185.16919,9470.891633,1983.384357,41.05237878,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9905.473901,9191.486883,1917.985052,40.11801681,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9722.83704,9010.568583,1862.749012,40.15539688,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9584.918462,8857.693626,1827.057658,40.98675266,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9722.193363,9074.669952,1948.43913,44.84243948,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,10160.27271,9032.678547,1908.326089,47.30100169,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,10438.56437,9625.110509,2122.579313,106.6447576,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9543.685859,9994.615957,2024.370245,105.9094078,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,8742.076009,9753.152143,1780.169065,104.5009495,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,10399.14025,9789.849008,2066.90346,43.14351236,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9578.372773,8892.855754,1884.692029,42.77217737,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9027.864247,9037.054163,1463.33374,49.2634207,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,8154.758122,8968.870412,1283.147525,61.05397063,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,8081.161415,9426.962467,1275.863064,91.21805762,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,10349.46292,9937.673473,1995.694492,44.17335066,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,11005.12606,10537.47179,2161.161064,47.63022094,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,11352.53227,10986.0724,2317.24268,51.18595024,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,11563.05133,10987.21474,2394.387491,54.91842555,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,11547.71739,10735.30075,2409.252464,56.77009811,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,10644.57796,10176.36985,2122.313316,54.77909856,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,9702.986421,9461.493063,1764.043356,52.61956885,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,8527.869912,8917.94388,1251.220889,46.38176995,,,,,,,,,,31.78,,,,,,,,,
2023-10-01,,11833.64342,11176.86095,2545.388727,57.47315275,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,10021.43196,11409.41033,1555.394955,108.1487902,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,10149.09486,11438.4834,1906.022421,109.1250228,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,10836.6947,11813.05098,2197.237196,78.24785312,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,11252.5661,11233.22757,2260.881822,79.63381758,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,11268.0326,10551.58976,2081.811004,52.65534688,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,9516.050911,8872.866298,1903.810328,43.3665969,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,9876.728599,9426.748724,1981.196513,47.37343397,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,9611.831337,8842.009906,1926.216081,40.43210764,,,,,,,,,,31.78,,,,,,,,,
2023-10-02,,9906.826909,9073.410541,1973.576223,40.65751249,,,,,,,,,,31.78,,,,,,,,,
