Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-10-01,13.166666666666668,10182.489536666666,11188.348412166666,1920.9677661666665,98.29974411,23390.1053875,21818.55385250513,1894.2189468424665,25102.119816220133,2879.2292233922017,24487.701328164923,2194.523029023836,26916.08990682637,2119.950545003158,31.78,0.2574887226133052,0.2237291310889886,0.0,0.21769540321020667,0.0008518377027220167,0.23611752684976406,0.0009299654549245694,0.28334494301905966,0.016403922748299424
2023-10-01,12.821180555555557,10176.386513211804,11117.241790388889,1918.0908577326386,96.36306629161459,23308.082150260416,21882.917322308112,1910.6677803618088,25144.14822772322,2884.7695949603294,24557.046587887824,2217.0578661658187,26824.232034246423,2116.809438748388,31.78,0.2565857741985146,0.22492853845636285,0.0001724028484275373,0.217766499099313,0.0008214799766606019,0.2357407524420827,0.001080768231582468,0.2815340719196499,0.016090954886923265
2023-10-01,12.475694444444446,10170.283489756945,11046.13516861111,1915.213949298611,94.42638847322917,23226.058913020832,21947.28079211109,1927.1166138811511,25186.17663922631,2890.3099665284567,24626.39184761073,2239.592703307801,26732.374161666477,2113.668332493618,31.78,0.255682825783724,0.22612794582373708,0.0003448056968550746,0.21783759498841934,0.000791122250599187,0.23536397803440132,0.0012315710082403668,0.2797232008202402,0.01577798702554711
2023-10-01,12.130208333333334,10164.180466302083,10975.028546833333,1912.3370408645833,92.48971065484376,23144.035675781248,22011.644261914073,1943.5654474004934,25228.205050729397,2895.8503380965844,24695.73710733363,2262.1275404497837,26640.51628908653,2110.527226238848,31.78,0.25477987736893337,0.22732735319111133,0.0005172085452826119,0.21790869087752565,0.0007607645245377722,0.23498720362671996,0.0013823737848982654,0.27791232972083046,0.015465019164170951
2023-10-01,11.784722222222223,10158.077442847221,10903.921925055554,1909.4601324305554,90.55303283645834,23062.012438541668,22076.00773171705,1960.014280919836,25270.23346223249,2901.3907096647117,24765.08236705653,2284.6623775917665,26548.658416506583,2107.386119984078,31.78,0.2538769289541427,0.22852676055848556,0.0006896113937101492,0.217979786766632,0.0007304067984763574,0.23461042921903857,0.0015331765615561642,0.2761014586214207,0.015152051302794794
2023-10-01,11.439236111111112,10151.97441939236,10832.815303277777,1906.5832239965275,88.61635501807292,22979.989201302084,22140.371201520033,1976.4631144391783,25312.261873735577,2906.9310812328395,24834.427626779434,2307.197214733749,26456.800543926634,2104.245013729308,31.78,0.2529739805393521,0.22972616792585981,0.0008620142421376866,0.21805088265573833,0.0007000490724149426,0.23423365481135722,0.0016839793382140628,0.274290587522011,0.014839083441418637
2023-10-01,11.09375,10145.8713959375,10761.7086815,1903.7063155624999,86.6796771996875,22897.9659640625,22204.734671323014,1992.9119479585206,25354.290285238665,2912.471452800967,24903.772886502335,2329.7320518757315,26364.94267134669,2101.103907474538,31.78,0.2520710321245615,0.23092557529323404,0.0010344170905652239,0.21812197854484466,0.0006696913463535278,0.23385688040367586,0.0018347821148719614,0.27247971642260127,0.014526115580042478
2023-10-01,10.74826388888889,10139.768372482638,10690.602059722221,1900.8294071284722,84.74299938130208,22815.942726822916,22269.098141125993,2009.360781477863,25396.318696741753,2918.0118243690945,24973.118146225235,2352.266889017714,26273.08479876674,2097.962801219768,31.78,0.2511680837097709,0.2321249826606083,0.0012068199389927612,0.218193074433951,0.000639333620292113,0.23348010599599447,0.0019855848915298602,0.2706688453231915,0.014213147718666322
2023-10-01,10.402777777777779,10133.665349027777,10619.495437944444,1897.9524986944443,82.80632156291668,22733.91948958333,22333.461610928975,2025.8096149972052,25438.34710824484,2923.552195937222,25042.46340594814,2374.801726159697,26181.226926186795,2094.821694964998,31.78,0.2502651352949803,0.23332439002798253,0.0013792227874202985,0.2182641703230573,0.0006089758942306982,0.23310333158831312,0.0021363876681877586,0.2688579742237818,0.013900179857290165
2023-10-01,10.057291666666668,10127.562325572917,10548.388816166667,1895.0755902604164,80.86964374453126,22651.89625234375,22397.825080731953,2042.2584485165476,25480.375519747933,2929.0925675053495,25111.80866567104,2397.3365633016792,26089.369053606846,2091.680588710228,31.78,0.24936218688018968,0.23452379739535678,0.0015516256358478358,0.21833526621216365,0.0005786181681692833,0.23272655718063176,0.0022871904448456574,0.2670471031243721,0.013587211995914008
