Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-03-01,5.333333333333334,10075.002842,10819.57279,2172.2109856666666,88.71466957666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.218,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,5.534722222222223,10067.180603288194,10787.134519913194,2143.700766079861,87.80651791684028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.21904666666666667,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,5.736111111111112,10059.358364576388,10754.69624982639,2115.1905464930555,86.89836625701389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22009333333333334,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,5.937500000000001,10051.536125864583,10722.257979739583,2086.68032690625,85.9902145971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22114,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,6.138888888888889,10043.713887152779,10689.819709652778,2058.1701073194445,85.08206293736112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22218666666666667,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,6.340277777777779,10035.891648440973,10657.381439565972,2029.6598877326387,84.17391127753473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22323333333333334,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,6.541666666666668,10028.069409729167,10624.943169479167,2001.1496681458332,83.26575961770834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22428,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,6.743055555555556,10020.247171017361,10592.504899392361,1972.6394485590276,82.35760795788194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22532666666666668,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,6.9444444444444455,10012.424932305556,10560.066629305556,1944.129228972222,81.44945629805555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22637333333333334,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,7.145833333333334,10004.602693593752,10527.62835921875,1915.6190093854166,80.54130463822916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22742,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,7.347222222222223,9996.780454881946,10495.190089131946,1887.108789798611,79.63315297840278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22846666666666668,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
2023-03-01,7.5486111111111125,9988.95821617014,10462.75181904514,1858.5985702118055,78.72500131857639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.24312,0.22951333333333335,0.0,0.218,0.0,0.218,0.0,0.21176000000000003,0.0
