Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-12-01,,10149.84189,11310.37266,2019.012854,119.9368985,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10447.23166,9822.346688,2088.845782,68.03024814,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,11368.02738,10395.50756,2355.950247,67.36060173,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,12027.53657,10952.71728,2540.91003,72.86658127,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,11868.96841,10873.05556,2471.697069,72.82200597,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,11265.95398,10373.20564,2307.863109,70.40439233,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10610.42933,9945.979738,2148.553557,67.80870782,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10174.88534,9840.917848,2014.17433,65.58265356,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,12027.18623,10848.64053,2550.130107,72.54745474,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9619.718558,13047.1207,1461.108994,182.0424026,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,11659.8124,10585.67481,2405.771791,72.30219419,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10009.79002,9162.011239,2070.771111,76.49812038,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9580.43451,12374.27676,1689.873141,141.9113447,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9420.100582,12928.34656,1384.212507,176.0028702,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9372.162827,8628.6794,2051.660384,82.04116196,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9858.593294,8987.08036,1959.149433,92.56858714,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10533.96795,11905.6964,1546.194478,177.2875692,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10887.74487,9815.608995,1696.531207,105.7323468,,,,,,,,,,30.62,,,,,,,,,
