Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-03-01,12.0,9569.283333333333,10490.0,1676.236666666667,51.42666666666667,21786.94,22994.99902777778,2325.4687145787457,24550.02930555556,2412.734580552638,23114.85,2336.7883751674394,23550.70138888889,2365.5277566062214,26.37,0.2176312477545929,0.20446723392732316,0.0,0.21546968646744735,0.011942543191165885,0.2055585219323163,0.011844243274427806,0.192894166322812,0.011423100233973754
2022-03-01,11.958333333333334,9630.250902777778,10486.158611111112,1683.7639930555558,51.44027777777778,21851.60736111111,22997.648663194446,2322.0219630180036,24552.236854745373,2416.531716848571,23115.700506365738,2333.462760128028,23573.89271412037,2357.0883469975656,26.37,0.21827721448914156,0.20503865707571017,3.601934729056671e-05,0.21630774690749943,0.011470510475013575,0.20612269122492638,0.011540263344950967,0.19373555711839704,0.010947137724224848
2022-03-01,11.916666666666666,9691.218472222221,10482.317222222222,1691.2913194444448,51.45388888888889,21916.27472222222,23000.298298611113,2318.5752114572615,24554.444403935187,2420.328853144504,23116.55101273148,2330.1371450886163,23597.084039351852,2348.6489373889094,26.37,0.21892318122369026,0.20561008022409716,7.203869458113342e-05,0.21714580734755154,0.010998477758861265,0.20668686051753649,0.011236283415474129,0.1945769479139821,0.010471175214475941
2022-03-01,11.875,9752.186041666666,10478.475833333334,1698.8186458333334,51.4675,21980.94208333333,23002.94793402778,2315.1284598965194,24556.651953125,2424.125989440437,23117.40151909722,2326.8115300492045,23620.275364583336,2340.2095277802537,26.37,0.21956914795823892,0.20618150337248417,0.00010805804187170013,0.21798386778760362,0.010526445042708955,0.2072510298101466,0.010932303485997288,0.19541833870956715,0.009995212704727035
2022-03-01,11.833333333333334,9813.15361111111,10474.634444444444,1706.3459722222224,51.48111111111111,22045.609444444442,23005.597569444446,2311.6817083357773,24558.85950231482,2427.9231257363704,23118.252025462964,2323.485915009793,23643.466689814817,2331.7701181715975,26.37,0.2202151146927876,0.20675292652087118,0.00014407738916226683,0.21882192822765573,0.010054412326556645,0.20781519910275667,0.01062832355652045,0.1962597295051522,0.009519250194978127
2022-03-01,11.791666666666666,9874.121180555556,10470.793055555556,1713.8732986111113,51.49472222222222,22110.276805555553,23008.247204861113,2308.2349567750352,24561.067051504633,2431.7202620323033,23119.102531828703,2320.160299970382,23666.658015046298,2323.3307085629417,26.37,0.2208610814273363,0.2073243496692582,0.00018009673645283354,0.2196599886677078,0.009582379610404333,0.20837936839536675,0.010324343627043611,0.19710112030073726,0.009043287685229221
2022-03-01,11.75,9935.088749999999,10466.951666666668,1721.4006250000002,51.50833333333333,22174.944166666668,23010.89684027778,2304.788205214293,24563.274600694447,2435.5173983282366,23119.953038194442,2316.83468493097,23689.84934027778,2314.891298954286,26.37,0.22150704816188496,0.2078957728176452,0.00021611608374340026,0.2204980491077599,0.009110346894252023,0.20894353768797685,0.010020363697566773,0.1979425110963223,0.008567325175480315
2022-03-01,11.708333333333334,9996.056319444444,10463.110277777778,1728.9279513888891,51.52194444444444,22239.61152777778,23013.546475694446,2301.3414536535506,24565.48214988426,2439.3145346241695,23120.803544560185,2313.5090698915583,23713.04066550926,2306.4518893456298,26.37,0.22215301489643366,0.2084671959660322,0.00025213543103396694,0.221336109547812,0.008638314178099713,0.20950770698058696,0.009716383768089934,0.19878390189190734,0.008091362665731409
2022-03-01,11.666666666666666,10057.023888888889,10459.26888888889,1736.4552777777778,51.535555555555554,22304.27888888889,23016.196111111112,2297.8947020928085,24567.689699074075,2443.111670920103,23121.654050925925,2310.183454852147,23736.23199074074,2298.012479736974,26.37,0.22279898163098233,0.2090386191144192,0.00028815477832453367,0.2221741699878641,0.008166281461947403,0.21007187627319704,0.009412403838613095,0.1996252926874924,0.0076154001559825026
2022-03-01,11.625,10117.991458333332,10455.4275,1743.9826041666668,51.549166666666665,22368.94625,23018.84574652778,2294.4479505320664,24569.897248263893,2446.9088072160357,23122.504557291664,2306.8578398127356,23759.42331597222,2289.573070128318,26.37,0.223444948365531,0.20961004226280622,0.0003241741256151004,0.22301223042791618,0.007694248745795093,0.21063604556580712,0.009108423909136255,0.20046668348307745,0.007139437646233596
