Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-10-01,1.0,9757.49676803152,9637.07139388588,1925.0497055885387,41.52507799916485,21361.143258729244,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3182810.345550657,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,2.0,9409.737884378206,9308.45003413871,1841.042069447039,40.679160488351805,20599.909526577263,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3069386.519460012,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,3.0,9194.683493329232,9057.67865161481,1784.4019811550884,40.89541525566,20077.65945688832,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,2991571.259076359,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,4.0,9153.15268861238,9034.311777784716,1748.4582621324207,41.75057783241927,19977.6734764656,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,2976673.347993374,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,5.0,9349.35115574374,9214.072866948429,1789.1991578474433,44.98034825006015,20397.603495202875,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3039242.9207852283,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,7.0,11046.89564271881,10512.931459173336,2135.3598353798857,54.65730230089,23749.84381544948,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3538726.7285019723,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,8.0,11758.64271484375,9281.264865451389,2166.470425889757,55.497970826890736,23261.87597276476,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3466019.5199419493,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,9.0,11572.168424479169,9868.328720703124,1992.8409674750435,53.33371905008952,23486.671656629773,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3499514.076837836,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,10.0,11529.517441362188,10214.72310208463,1856.1428118324704,51.55331178453233,23651.93960422092,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3524139.001028917,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,11.0,11100.41492078993,10502.976344401042,1813.5794508192275,49.7288406361474,23466.53013970269,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3496512.9908157005,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,12.0,10485.17212782118,10372.297417534724,1720.0500254991318,49.7399787902832,22624.52383083768,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3371054.050794814,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,6.0,9952.741473313396,9780.833385838485,1918.5701372378685,50.41604160133156,21702.56159666036,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3233681.677902393,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,24.0,10107.994633246528,10037.902535807292,1967.254853515625,43.00961454921298,22156.40742675781,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3301304.706586914,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
2019-10-01,15.0,10282.794399956598,11533.5730859375,1981.6980905490448,49.36552118831211,23847.80688964844,23528.11233792072,2439.004299611054,29900.28365391972,5460.738452031205,28168.318702035805,3647.173067356764,29402.61013225965,5648.399576010557,14.9,3553323.226557617,4858555.197780629,503654.38786968245,6174408.574534421,1127642.4903444434,5816757.811970394,753141.2384091727,6071638.992311618,1166394.5124461807
