Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-07-01,10.666666666666668,13121.27,13501.373333333331,2058.3583333333336,79.80333333333334,28760.805,30677.235,4742.870689591373,27845.711875,3542.8566218893347,32319.39166666667,5840.348911005216,27769.47375,3932.115205975238,22.49,0.1926710183189802,0.20521481630167812,0.0,0.18597305620301785,0.005151344406590381,0.20849281694505598,0.0033415270513563983,0.2008517522376937,0.008338647132499556
2021-07-01,10.711805555555557,13062.51796875,13470.542777777775,2051.771631944445,80.03340277777778,28664.865416666667,30665.617378472223,4731.829136972774,27847.389954427083,3572.6805597135653,32330.8514952257,5819.981736353761,27778.74090060764,3936.2767846036254,22.49,0.19202831109232463,0.20511471369996728,0.0003515199574402141,0.18628640831020052,0.004977336176276906,0.2087848211453501,0.003230505699206225,0.20047734560440805,0.008138646170529621
2021-07-01,10.756944444444446,13003.7659375,13439.71222222222,2045.1849305555559,80.26347222222223,28568.925833333335,30653.999756944446,4720.787584354176,27849.068033854168,3602.5044975377964,32342.311323784725,5799.614561702306,27788.008051215278,3940.438363232013,22.49,0.19138560386566905,0.20501461109825647,0.0007030399148804282,0.1865997604173832,0.004803327945963431,0.20907682534564426,0.0031194843470560515,0.20010293897112238,0.007938645208559688
2021-07-01,10.802083333333334,12945.01390625,13408.881666666664,2038.598229166667,80.49354166666667,28472.98625,30642.38213541667,4709.746031735577,27850.74611328125,3632.3284353620274,32353.771152343754,5779.247387050851,27797.27520182292,3944.5999418604006,22.49,0.19074289663901348,0.20491450849654563,0.0010545598723206422,0.18691311252456583,0.004629319715649957,0.20936882954593838,0.003008462994905878,0.19972853233783674,0.007738644246589753
2021-07-01,10.847222222222223,12886.261875,13378.05111111111,2032.011527777778,80.72361111111113,28377.04666666667,30630.76451388889,4698.704479116978,27852.424192708335,3662.152373186258,32365.23098090278,5758.8802123993955,27806.542352430555,3948.761520488788,22.49,0.1901001894123579,0.2048144058948348,0.0014060798297608563,0.1872264646317485,0.004455311485336482,0.20966083374623254,0.0028974416427557047,0.1993541257045511,0.007538643284619818
2021-07-01,10.892361111111112,12827.50984375,13347.220555555554,2025.424826388889,80.95368055555556,28281.107083333332,30619.14689236111,4687.66292649838,27854.102272135417,3691.9763110104886,32376.69080946181,5738.513037747941,27815.809503038196,3952.9230991171753,22.49,0.1894574821857023,0.20471430329312396,0.0017575997872010705,0.18753981673893116,0.004281303255023008,0.20995283794652667,0.0027864202906055313,0.19897971907126547,0.0073386423226498845
2021-07-01,10.9375,12768.7578125,13316.39,2018.8381250000002,81.18375,28185.1675,30607.529270833333,4676.6213738797815,27855.780351562502,3721.8002488347197,32388.150638020838,5718.145863096485,27825.076653645832,3957.0846777455627,22.49,0.18881477495904672,0.20461420069141312,0.0021091197446412844,0.18785316884611383,0.004107295024709533,0.21024484214682082,0.0026753989384553575,0.1986053124379798,0.007138641360679951
2021-07-01,10.98263888888889,12710.00578125,13285.559444444443,2012.2514236111112,81.41381944444446,28089.227916666667,30595.911649305555,4665.579821261183,27857.458430989584,3751.6241866589507,32399.610466579863,5697.778688445031,27834.343804253473,3961.2462563739505,22.49,0.18817206773239115,0.2045140980897023,0.0024606397020814985,0.1881665209532965,0.003933286794396059,0.21053684634711495,0.002564377586305184,0.19823090580469416,0.006938640398710016
2021-07-01,11.027777777777779,12651.25375,13254.728888888887,2005.6647222222223,81.6438888888889,27993.288333333334,30584.294027777778,4654.538268642585,27859.13651041667,3781.4481244831813,32411.070295138892,5677.411513793575,27843.610954861113,3965.407835002338,22.49,0.18752936050573557,0.20441399548799147,0.0028121596595217127,0.18847987306047917,0.003759278564082584,0.21082885054740907,0.0024533562341550108,0.19785649917140852,0.006738639436740082
2021-07-01,11.072916666666668,12592.50171875,13223.898333333333,1999.0780208333335,81.87395833333333,27897.34875,30572.67640625,4643.496716023986,27860.81458984375,3811.272062307412,32422.530123697918,5657.04433914212,27852.87810546875,3969.569413630725,22.49,0.18688665327908,0.20431389288628063,0.003163679616961927,0.18879322516766184,0.0035852703337691093,0.21112085474770323,0.0023423348820048374,0.19748209253812285,0.006538638474770148
2021-07-01,11.118055555555557,12533.7496875,13193.067777777776,1992.4913194444446,82.10402777777779,27801.409166666668,30561.058784722223,4632.455163405387,27862.492669270836,3841.096000131643,32433.989952256947,5636.677164490665,27862.14525607639,3973.730992259113,22.49,0.18624394605242442,0.20421379028456982,0.003515199574402141,0.18910657727484448,0.0034112621034556347,0.21141285894799736,0.002231313529854664,0.1971076859048372,0.006338637512800213
2021-07-01,11.163194444444445,12474.997656250001,13162.237222222222,1985.9046180555556,82.33409722222223,27705.469583333335,30549.441163194446,4621.413610786789,27864.170748697918,3870.919937955874,32445.449780815972,5616.30998983921,27871.412406684027,3977.8925708875004,22.49,0.18560123882576884,0.20411368768285898,0.003866719531842355,0.18941992938202715,0.00323725387314216,0.2117048631482915,0.0021202921777044906,0.19673327927155157,0.006138636550830279
2021-07-01,11.208333333333334,12416.245625,13131.406666666666,1979.3179166666669,82.56416666666667,27609.53,30537.823541666665,4610.37205816819,27865.848828125003,3900.7438757801046,32456.909609375,5595.942815187755,27880.679557291667,3982.0541495158877,22.49,0.18495853159911324,0.20401358508114814,0.004218239489282569,0.18973328148920982,0.0030632456428286853,0.21199686734858564,0.0020092708255543172,0.1963588726382659,0.005938635588860345
2021-07-01,11.253472222222223,12357.493593750001,13100.57611111111,1972.731215277778,82.79423611111112,27513.590416666666,30526.205920138887,4599.330505549591,27867.526907552085,3930.5678136043352,32468.36943793403,5575.5756405363,27889.946707899308,3986.215728144275,22.49,0.18431582437245767,0.2039134824794373,0.004569759446722783,0.19004663359639248,0.0028892374125152106,0.21228887154887977,0.0018982494734041439,0.19598446600498026,0.0057386346268904105
2021-07-01,11.29861111111111,12298.741562500001,13069.745555555555,1966.144513888889,83.02430555555556,27417.650833333333,30514.58829861111,4588.288952930993,27869.204986979166,3960.3917514285663,32479.829266493056,5555.208465884845,27899.213858506944,3990.3773067726625,22.49,0.1836731171458021,0.20381337987772646,0.004921279404162997,0.19035998570357515,0.0027152291822017363,0.21258087574917392,0.0017872281212539703,0.19561005937169462,0.005538633664920477
2021-07-01,11.34375,12239.989531250001,13038.914999999999,1959.5578125,83.25437500000001,27321.71125,30502.970677083333,4577.247400312394,27870.88306640625,3990.2156892527973,32491.289095052085,5534.84129123339,27908.481009114585,3994.5388854010503,22.49,0.18303040991914651,0.20371327727601565,0.005272799361603212,0.1906733378107578,0.0025412209518882616,0.21287287994946805,0.0016762067691037969,0.19523565273840898,0.005338632702950543
2021-07-01,11.38888888888889,12181.237500000001,13008.084444444445,1952.9711111111112,83.48444444444445,27225.771666666667,30491.353055555555,4566.2058476937955,27872.561145833333,4020.039627077028,32502.74892361111,5514.474116581935,27917.74815972222,3998.7004640294376,22.49,0.18238770269249094,0.20361317467430481,0.005624319319043425,0.19098668991794046,0.002367212721574787,0.2131648841497622,0.0015651854169536235,0.19486124610512331,0.005138631740980608
