Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-04-01,,10631.81,10497.72,2088.31,56.9,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8907.45,10850.62,1901.66,46.21,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9879.19,10768.21,2073.15,48.74,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,10727.1,11221.73,2257.19,53.39,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,11163.61,10794.94,2249.02,57.81,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9549.56,9479.83,1900.28,44.12,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9706.79,9751.35,1876.31,51.08,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9178.88,9168.4,1774.08,46.19,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9031.77,9007.32,1835.67,42.36,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9220.05,9143.14,1861.73,42.65,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8457.68,10559.04,1790.92,45.27,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9011.63,8999.1,1749.1,43.77,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8151.22,10188.5,1730.47,45.4,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8488.77,10387.08,1559.69,51.13,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8895.28,10449.59,1686.08,54.54,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,10748.05,11202.93,2152.46,56.39,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,11388.35,11579.4,2366.2,58.38,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,11486.84,11360.4,2372.16,56.49,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,11183.97,11102.62,2256.13,53.26,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,10626.92,10546.76,2119.7,49.97,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9969.45,9995.09,1996.83,46.61,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8204.99,10265.78,1528.38,48.13,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,8115.58,10191.34,1561.89,46.68,,,,,,,,,,23.28,,,,,,,,,
2022-04-01,,9744.7,10973.92,1996.07,55.5,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9559.82,9153.17,1817.57,51.49,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,8658.27,9842.14,2259.75,45.17,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9304.13,9563.02,2020.96,49.59,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9672.93,9296.53,1962.76,52.22,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,8961.71,8742.09,1857.37,42.98,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9070.63,8868.67,1847.85,42.42,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9311.5,9079.97,1835.4,42.73,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,7371.93,10154.0,2115.33,42.68,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,7936.16,10025.97,2298.53,43.41,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,8979.74,8718.24,1717.9,44.63,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9642.17,9424.96,1915.96,44.25,,,,,,,,,,23.28,,,,,,,,,
