Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-04-01,11.666666666666668,7980.965,10065.938333333334,2170.171666666667,44.196666666666665,20261.27333333333,22096.32451388889,1865.008425010611,21295.78027777778,2115.16782445543,22717.18152777778,1987.4064073300165,23289.26638888889,2068.0695987993968,23.28,0.17997451054038,0.2276971327320072,0.0,0.21180464251509326,0.015399049037593798,0.22756214919348303,0.011310082406882192,0.22526840713491528,0.005297268395484562
2022-04-01,11.256944444444446,8028.17875,10029.617638888889,2158.830104166667,44.20475694444444,20260.83284722222,22042.853845486112,1855.1898154400396,21241.551461226853,2120.484832629542,22663.800594618056,1966.5111295749216,23287.755225694444,2063.392055653902,23.28,0.17997059784096853,0.22567503108694328,2.800064135553722e-05,0.21073378171116652,0.014796396662080605,0.2270075573812353,0.011010056069604878,0.22508434995356114,0.005429633641318868
2022-04-01,10.847222222222223,8075.3925,9993.296944444444,2147.488541666667,44.21284722222222,20260.39236111111,21989.383177083335,1845.371205869468,21187.32264467593,2125.801840803654,22610.419661458334,1945.615851819827,23286.2440625,2058.7145125084066,23.28,0.17996668514155706,0.22365292944187934,5.600128271107444e-05,0.20966292090723976,0.014193744286567412,0.22645296556898753,0.010710029732327564,0.224900292772207,0.005561998887153174
2022-04-01,10.4375,8122.60625,9956.97625,2136.146979166667,44.2209375,20259.951875,21935.912508680554,1835.5525962988966,21133.093828125002,2131.118848977766,22557.038728298612,1924.720574064732,23284.732899305556,2054.036969362912,23.28,0.17996277244214556,0.22163082779681542,8.400192406661167e-05,0.20859206010331302,0.013591091911054218,0.22589837375673977,0.010410003395050252,0.22471623559085285,0.005694364132987481
2022-04-01,10.027777777777779,8169.82,9920.655555555555,2124.805416666667,44.22902777777777,20259.511388888888,21882.441840277777,1825.733986728325,21078.865011574075,2136.435857151878,22503.65779513889,1903.8252963096375,23283.22173611111,2049.3594262174165,23.28,0.1799588597427341,0.2196087261517515,0.00011200256542214888,0.20752119929938628,0.012988439535541026,0.22534378194449203,0.010109977057772938,0.22453217840949868,0.0058267293788217865
2022-04-01,9.618055555555557,8217.03375,9884.33486111111,2113.463854166667,44.237118055555555,20259.070902777774,21828.971171875,1815.9153771577535,21024.63619502315,2141.7528653259897,22450.276861979168,1882.9300185545426,23281.710572916665,2044.6818830719217,23.28,0.17995494704332263,0.2175866245066876,0.0001400032067776861,0.20645033849545955,0.012385787160027834,0.2247891901322443,0.009809950720495625,0.22434812122814454,0.005959094624656093
2022-04-01,9.208333333333334,8264.2475,9848.014166666666,2102.122291666667,44.24520833333333,20258.630416666663,21775.50050347222,1806.096767587182,20970.407378472224,2147.0698735001015,22396.895928819446,1862.0347407994477,23280.199409722223,2040.0043399264266,23.28,0.17995103434391113,0.21556452286162364,0.00016800384813322333,0.2053794776915328,0.01178313478451464,0.22423459831999654,0.00950992438321831,0.2241640640467904,0.006091459870490399
2022-04-01,8.79861111111111,8311.46125,9811.693472222221,2090.780729166667,44.25329861111111,20258.189930555553,21722.029835069443,1796.2781580166104,20916.1785619213,2152.386881674214,22343.514995659723,1841.139463044353,23278.688246527778,2035.3267967809315,23.28,0.17994712164449966,0.21354242121655972,0.00019600448948876053,0.20430861688760604,0.011180482409001446,0.22368000650774877,0.009209898045940999,0.22398000686543626,0.006223825116324706
2022-04-01,8.38888888888889,8358.675,9775.372777777777,2079.439166666667,44.26138888888889,20257.749444444442,21668.559166666666,1786.459548446039,20861.949745370373,2157.7038898483256,22290.1340625,1820.2441852892582,23277.177083333332,2030.6492536354365,23.28,0.1799432089450882,0.2115203195714958,0.00022400513084429777,0.2032377560836793,0.010577830033488254,0.22312541469550104,0.008909871708663685,0.22379594968408212,0.006356190362159011
2022-04-01,7.979166666666667,8405.88875,9739.052083333332,2068.0976041666668,44.26947916666666,20257.30895833333,21615.08849826389,1776.6409388754676,20807.720928819446,2163.0208980224374,22236.75312934028,1799.3489075341633,23275.66592013889,2025.9717104899414,23.28,0.17993929624567673,0.20949821792643186,0.00025200577219983497,0.20216689527975257,0.009975177657975062,0.2225708228832533,0.008609845371386371,0.22361189250272795,0.006488555607993318
