Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-04-01,11.666666666666668,8087.644253666667,10559.02357,1733.842499,62.65333412333333,20443.163608416668,20758.101395870188,1946.7445365611704,21669.19803453679,2000.933416535165,21614.491626571868,2007.1142553920267,21446.190275957008,1730.4744390476642,34.49,0.2622458325327451,0.2301971706634187,0.0,0.25536414416706266,0.004003062800760155,0.24087327930168964,0.0009769084638703112,0.25894828045973445,0.005204379816896941
2024-04-01,11.602430555555557,8154.773496206598,10570.294468749998,1736.0084518385418,63.61362118184027,20524.689994623786,20785.741229814703,1946.5383194556362,21705.575615181002,1989.5196286913658,21621.040345426853,2008.5748471563143,21498.77014407736,1739.7636151138825,34.49,0.26329165672286553,0.23110769145980073,0.00035342038367454386,0.25546541063202693,0.0039553003870675335,0.24171977766522726,0.0014124509740735549,0.2586663356438531,0.005049875316613149
2024-04-01,11.538194444444446,8221.902738746528,10581.5653675,1738.1744046770834,64.57390824034722,20606.216380830905,20813.381063759218,1946.3321023501019,21741.953195825216,1978.1058408475665,21627.58906428184,2010.0354389206018,21551.350012197712,1749.0527911801007,34.49,0.2643374809129859,0.23201821225618277,0.0007068407673490877,0.25556667709699116,0.003907537973374913,0.24256627602876488,0.0018479934842767984,0.2583843908279717,0.004895370816329355
2024-04-01,11.473958333333334,8289.031981286458,10592.83626625,1740.340357515625,65.53419529885416,20687.74276703802,20841.020897703733,1946.1258852445676,21778.33077646943,1966.6920530037673,21634.137783136826,2011.4960306848893,21603.929880318065,1758.3419672463187,34.49,0.26538330510310637,0.2329287330525648,0.0010602611510236316,0.25566794356195544,0.003859775559682291,0.24341277439230247,0.0022835359944800423,0.25810244601209037,0.004740866316045563
2024-04-01,11.409722222222223,8356.16122382639,10604.107165,1742.5063103541668,66.49448235736111,20769.26915324514,20868.660731648248,1945.919668139033,21814.708357113643,1955.2782651599682,21640.686501991815,2012.9566224491768,21656.509748438417,1767.631143312537,34.49,0.2664291292932268,0.23383925384894683,0.0014136815346981755,0.25576921002691966,0.00381201314598967,0.24425927275584008,0.002719078504683286,0.25782050119620903,0.00458636181576177
2024-04-01,11.345486111111112,8423.29046636632,10615.378063749999,1744.6722631927084,67.45476941586804,20850.795539452258,20896.300565592763,1945.7134510334988,21851.085937757856,1943.8644773161689,21647.2352208468,2014.4172142134646,21709.08961655877,1776.9203193787553,34.49,0.2674749534833472,0.23474977464532887,0.0017671019183727193,0.25587047649188394,0.0037642507322970488,0.2451057711193777,0.0031546210148865293,0.2575385563803277,0.004431857315477977
2024-04-01,11.28125,8490.41970890625,10626.6489625,1746.83821603125,68.41505647437499,20932.321925659377,20923.940399537278,1945.5072339279645,21887.46351840207,1932.4506894723697,21653.78393970179,2015.8778059777521,21761.66948467912,1786.2094954449735,34.49,0.26852077767346766,0.2356602954417109,0.002120522302047263,0.2559717429568482,0.0037164883186044276,0.24595226948291532,0.0035901635250897733,0.25725661156444635,0.004277352815194185
2024-04-01,11.21701388888889,8557.54895144618,10637.91986125,1749.0041688697918,69.37534353288194,21013.848311866495,20951.58023348179,1945.3010168224303,21923.841099046283,1921.0369016285704,21660.332658556774,2017.3383977420397,21814.24935279947,1795.4986715111918,34.49,0.2695666018635881,0.23657081623809295,0.0024739426857218073,0.25607300942181244,0.0036687259049118064,0.24679876784645294,0.004025706035293017,0.25697466674856495,0.004122848314910391
2024-04-01,11.152777777777779,8624.678193986112,10649.19076,1751.1701217083335,70.33563059138888,21095.37469807361,20979.220067426304,1945.094799716896,21960.218679690497,1909.6231137847712,21666.881377411763,2018.7989895063272,21866.829220919823,1804.7878475774098,34.49,0.2706124260537085,0.237481337034475,0.002827363069396351,0.2561742758867767,0.0036209634912191847,0.24764526620999053,0.00446124854549626,0.2566927219326836,0.003968343814626599
2024-04-01,11.088541666666668,8691.807436526042,10660.461658749999,1753.3360745468751,71.29591764989583,21176.90108428073,21006.85990137082,1944.8885826113615,21996.59626033471,1898.2093259409721,21673.430096266748,2020.2595812706147,21919.409089040175,1814.077023643628,34.49,0.27165825024382895,0.23839185783085703,0.0031807834530708946,0.25627554235174094,0.0035732010775265635,0.24849176457352815,0.004896791055699504,0.25641077711680227,0.0038138393143428064
