Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-04-01,,8340.04489,9506.714742,1579.803414,119.5539039,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,9515.24672,9875.314459,1780.228958,106.7947409,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,10628.04333,10366.33363,2024.576737,82.3297888,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,10966.38851,10603.12774,2253.155873,73.41242356,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,10395.17078,10280.78684,2098.065783,73.3686929,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,8950.509014,8863.864788,1854.812521,64.50855796,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,8703.715034,8717.595565,1829.402006,58.47614639,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,8705.645675,8724.919768,1893.810704,57.80476461,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,8966.571686,8907.610412,1972.667839,57.1273878,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,8758.170064,8722.465967,1803.497237,60.35446982,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,9540.172357,9412.137154,1897.274965,70.32481497,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,7776.078692,10066.69128,1291.205411,115.1983958,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,7009.854406,10303.08078,1197.617523,111.304062,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,6861.998779,10605.5634,1340.465337,64.88528315,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,9174.401684,9744.646578,1970.415659,54.92632515,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,9703.028512,10293.10485,2118.89131,56.56297741,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,10426.01249,10847.09475,2286.788161,58.97652114,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,10951.54551,11095.45053,2377.186184,61.53671233,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,10495.11998,10186.2625,2190.339765,56.47308695,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,9051.929688,9806.923647,1846.089417,59.44177552,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,7941.754696,9330.689189,1576.356552,50.40033521,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,7263.969888,10251.92479,1245.281913,45.56784025,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,6771.174357,10411.89017,1322.097629,67.80451129,,,,,,,,,,34.49,,,,,,,,,
2024-04-01,,11232.90521,10963.04775,2391.632741,61.84003357,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,7920.814945,10907.25026,1501.027971,53.0247276,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9409.997681,8986.917378,1945.016155,54.27526022,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9040.368197,8898.349057,1830.224021,54.9538918,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9122.497758,9074.023174,1834.861011,60.58965173,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,8350.938233,10588.45025,1816.191473,61.62309869,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,10459.33518,10373.76012,2215.828823,73.62549857,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,10995.79586,10367.78377,2331.829029,77.36939952,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,10271.79994,10663.98346,2317.155351,128.3665366,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9672.665304,9653.780589,1958.89136,66.94118492,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9354.389597,9318.572977,1972.507536,54.49097612,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,8935.980587,8814.36782,1826.594948,56.00937215,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9355.335736,11105.30913,2022.975508,120.4944154,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,11294.57378,11259.68908,2396.39039,58.82793552,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,8057.908304,10047.43415,1128.139891,80.94559672,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,7681.120241,9122.587542,1287.921156,47.37666261,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,8144.949081,9193.822026,1614.311232,50.08041818,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9324.236968,9926.540866,1972.843067,53.16663495,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,10588.61711,10581.48365,2226.429324,54.61968301,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,8116.841364,11015.04734,1101.360994,107.5411281,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9758.426382,9906.760319,2038.110345,48.80602195,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,11523.65015,11238.37516,2312.078228,58.16075565,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,10548.10975,10892.33651,2229.678614,54.7162673,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,8061.488798,10942.58743,992.334848,94.2704361,,,,,,,,,,34.49,,,,,,,,,
2024-04-02,,9965.844819,10383.64253,2154.487016,51.50591489,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,10733.53975,10856.97135,2118.178743,96.16744409,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,11112.01582,10373.1649,2316.080954,74.24611343,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,10441.96761,10145.0041,2110.647623,68.85900902,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9541.20722,9334.476669,1912.742048,61.85623361,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,7767.199628,11757.76383,1179.48319,108.3743824,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9371.440165,8643.232598,1917.445377,50.63116121,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9174.4267,8806.053,1960.902706,48.85807834,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9503.390665,8982.701571,1986.835375,47.29890105,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9579.244268,9322.917206,2004.567132,47.41316875,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9095.07562,11008.11983,1540.91385,83.53654275,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9891.290052,10863.96441,1781.487352,89.13981279,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9105.03951,8810.090207,1828.936131,54.87376429,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,8325.178722,11640.03317,1312.495781,80.82036352,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9884.709644,9985.627579,1966.824948,49.63137959,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,10560.07289,10526.60526,2120.840492,52.36986225,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,11287.67264,11041.05728,2290.406321,56.12135566,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,11819.17626,11250.69196,2388.339333,59.14266062,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,11979.60552,11294.277,2414.505572,59.92988625,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,8470.688748,10114.53777,1364.686725,48.43399933,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,10324.49585,10251.01301,1985.615997,55.36656784,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,9153.283741,9773.246016,1617.271613,52.08286082,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,7792.549157,10662.3109,1282.739559,60.61703325,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,7559.426838,11548.50868,1133.587593,86.25153642,,,,,,,,,,34.49,,,,,,,,,
2024-04-03,,11324.80661,10705.91047,2214.417425,56.24303149,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11895.85303,11989.75338,1861.441988,114.8160943,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11619.59271,11999.82021,2242.083747,119.6966932,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11598.27013,10827.1349,2234.894865,66.77548398,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10707.46521,10306.37315,2060.256472,59.49402511,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,9768.850917,9448.949651,1886.578988,54.916923,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,8971.711228,9009.556387,1827.015592,47.30305177,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,9041.015161,9105.226431,1853.584375,46.1087047,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,9372.824572,9169.629345,2000.83389,46.00750617,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,9554.763883,9555.731711,2026.021055,47.53774325,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11598.52551,12425.49006,1663.357986,95.5339988,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,9302.647578,9039.745732,1841.473507,50.03446813,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,12070.87898,12463.93999,1685.689086,112.8648181,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10943.27743,12332.20149,1765.313769,68.21779007,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10466.4914,10271.92363,2042.929365,56.3078591,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11536.60453,10605.95842,2279.605968,55.34069213,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10551.74114,12019.84502,1486.597197,48.7145035,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10310.63169,11306.28583,1761.815023,47.70917943,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10416.10402,10657.0258,1601.511798,44.88243291,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10627.02674,10550.96228,1870.316739,47.99787407,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,12231.9297,11341.38327,2414.429243,60.96016813,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,12115.99025,11385.02828,2379.849159,60.73313608,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11755.05204,11310.40667,2296.781554,59.93350903,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,10993.04453,10879.66216,2136.025382,58.43404402,,,,,,,,,,34.49,,,,,,,,,
2024-04-04,,11144.11867,10462.8389,2281.268669,55.04982696,,,,,,,,,,34.49,,,,,,,,,
2024-04-05,,10272.12142,10119.46047,1940.863295,73.51268667,,,,,,,,,,34.49,,,,,,,,,
2024-04-05,,10667.13841,11724.88036,2045.258719,120.0442656,,,,,,,,,,34.49,,,,,,,,,
2024-04-05,,9827.974457,9551.490789,2018.147316,56.59876576,,,,,,,,,,34.49,,,,,,,,,
2024-04-05,,9681.482041,9431.947695,1988.115603,58.29415598,,,,,,,,,,34.49,,,,,,,,,
