Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-10-01,10.833333333333332,9734.193333333333,10849.761666666664,2107.1383333333333,61.23166666666666,22752.325,24999.37118055556,2497.3387112735354,27211.77840277777,4392.670299762518,24918.275069444448,2048.4349653998297,36615.513750000006,6223.243601063958,25.76,0.1966477964015186,0.21265385502923903,0.0,0.17878646157073566,0.0005553456000382258,0.17602312421577293,0.001462311672729069,0.294057093591835,0.005835185370938976
2022-10-01,10.835069444444443,9758.968559027777,10926.420138888887,2122.0754340277776,61.32649305555555,22868.790625,24941.575875289356,2511.5704005388798,27314.148397714114,4432.292273035138,24860.570350839123,2048.286660079505,36567.128654513894,6207.666887213241,25.76,0.197654405990331,0.21224052510881647,0.00021095839438120358,0.17867517401744606,0.0005754826640285846,0.1757752588732175,0.0014875604529631357,0.29331086900893577,0.005786613132471372
2022-10-01,10.836805555555554,9783.74378472222,11003.078611111108,2137.012534722222,61.42131944444444,22985.256250000002,24883.780570023155,2525.802089804224,27416.518392650458,4471.914246307759,24802.8656322338,2048.1383547591804,36518.74355902778,6192.090173362524,25.76,0.19866101557914337,0.21182719518839394,0.00042191678876240716,0.17856388646415647,0.0005956197280189434,0.17552739353066202,0.0015128092331972024,0.2925646444260365,0.0057380408940037675
2022-10-01,10.838541666666666,9808.519010416667,11079.73708333333,2151.9496354166668,61.51614583333333,23101.721875,24825.98526475695,2540.0337790695685,27518.888387586798,4511.536219580379,24745.160913628475,2047.9900494388557,36470.35846354167,6176.513459511807,25.76,0.19966762516795575,0.21141386526797137,0.0006328751831436107,0.17845259891086687,0.0006157567920093023,0.17527952818810658,0.001538058013431269,0.2918184198431373,0.005689468655536163
2022-10-01,10.840277777777777,9833.29423611111,11156.395555555553,2166.886736111111,61.610972222222216,23218.1875,24768.189959490745,2554.265468334913,27621.25838252314,4551.1581928529995,24687.45619502315,2047.841744118531,36421.97336805556,6160.936745661091,25.76,0.20067423475676813,0.2110005353475488,0.0008438335775248143,0.17834131135757728,0.0006358938559996611,0.17503166284555113,0.0015633067936653357,0.2910721952602381,0.00564089641706856
2022-10-01,10.842013888888888,9858.069461805555,11233.054027777776,2181.8238368055554,61.705798611111106,23334.653125,24710.39465422454,2568.497157600257,27723.628377459485,4590.78016612562,24629.751476417827,2047.6934387982064,36373.58827256945,6145.3600318103745,25.76,0.2016808443455805,0.21058720542712625,0.001054791971906018,0.17823002380428768,0.00065603091999002,0.1747837975029957,0.0015885555738994024,0.29032597067733884,0.005592324178600955
2022-10-01,10.84375,9882.844687499999,11309.712499999998,2196.7609375,61.800625,23451.11875,24652.599348958338,2582.7288468656016,27825.99837239583,4630.40213939824,24572.046757812503,2047.5451334778818,36325.203177083335,6129.783317959657,25.76,0.20268745393439289,0.2101738755067037,0.0012657503662872214,0.17811873625099806,0.0006761679839803788,0.17453593216044022,0.001613804354133469,0.2895797460944396,0.005543751940133351
2022-10-01,10.84548611111111,9907.619913194443,11386.37097222222,2211.6980381944445,61.89545138888889,23567.584375000002,24594.804043692133,2596.960536130946,27928.368367332172,4670.0241126708615,24514.34203920718,2047.396828157557,36276.81808159722,6114.20660410894,25.76,0.20369406352320527,0.20976054558628116,0.0014767087606684251,0.17800744869770846,0.0006963050479707377,0.17428806681788478,0.0016390531343675357,0.28883352151154035,0.0054951797016657465
2022-10-01,10.847222222222221,9932.395138888889,11463.029444444443,2226.635138888889,61.99027777777778,23684.05,24537.008738425928,2611.1922253962903,28030.738362268512,4709.646085943482,24456.637320601854,2047.2485228372323,36228.43298611111,6098.629890258224,25.76,0.20470067311201764,0.2093472156658586,0.0016876671550496286,0.17789616114441886,0.0007164421119610965,0.17404020147532934,0.0016643019146016023,0.2880872969286411,0.005446607463198142
2022-10-01,10.848958333333332,9957.170364583333,11539.687916666666,2241.572239583333,62.08510416666667,23800.515625,24479.213433159726,2625.4239146616346,28133.108357204856,4749.268059216102,24398.93260199653,2047.1002175169076,36180.047890625,6083.053176407508,25.76,0.20570728270083002,0.20893388574543603,0.0018986255494308321,0.17778487359112927,0.0007365791759514553,0.17379233613277387,0.001689550694835669,0.2873410723457419,0.005398035224730538
