Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-08-01,10.666666666666668,12180.162358333337,15636.167213333334,2402.9191341666665,78.82093385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23568,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.675347222222223,12159.207252934031,15579.322444027779,2390.278349769097,81.0039364996875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23585,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.684027777777779,12138.252147534726,15522.477674722222,2377.6375653715277,83.18693914937501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23601999999999998,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.692708333333334,12117.29704213542,15465.632905416667,2364.9967809739583,85.3699417990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23618999999999998,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.70138888888889,12096.341936736113,15408.788136111112,2352.355996576389,87.55294444875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23636,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.710069444444445,12075.386831336808,15351.943366805557,2339.7152121788195,89.7359470984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23653,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.71875,12054.431725937502,15295.0985975,2327.07442778125,91.918949748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23669999999999997,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.727430555555557,12033.476620538197,15238.253828194445,2314.43364338368,94.10195239781251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23686999999999997,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.736111111111112,12012.521515138891,15181.40905888889,2301.792858986111,96.2849550475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23703999999999997,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.744791666666668,11991.566409739586,15124.564289583333,2289.1520745885414,98.4679576971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23720999999999995,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.753472222222223,11970.61130434028,15067.719520277778,2276.511290190972,100.65096034687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23737999999999995,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.762152777777779,11949.656198940975,15010.874750972223,2263.8705057934026,102.8339629965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23754999999999996,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.770833333333334,11928.70109354167,14954.029981666667,2251.229721395833,105.01696564625001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23771999999999993,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.77951388888889,11907.745988142362,14897.185212361112,2238.5889369982638,107.19996829593751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23788999999999993,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.788194444444445,11886.790882743056,14840.340443055557,2225.9481526006944,109.382970945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23805999999999994,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.796875,11865.835777343751,14783.495673750002,2213.307368203125,111.5659735953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23822999999999994,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.805555555555555,11844.880671944446,14726.650904444445,2200.6665838055555,113.74897624500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23839999999999992,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.81423611111111,11823.92556654514,14669.80613513889,2188.025799407986,115.93197889468752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23856999999999992,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.822916666666668,11802.970461145835,14612.961365833335,2175.3850150104163,118.11498154437501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.23873999999999992,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.831597222222223,11782.01535574653,14556.116596527778,2162.744230612847,120.29798419406251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.2389099999999999,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.840277777777779,11761.060250347222,14499.271827222223,2150.1034462152775,122.48098684375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.2390799999999999,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.848958333333334,11740.105144947916,14442.427057916668,2137.462661817708,124.66398949343751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.2392499999999999,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.85763888888889,11719.150039548611,14385.582288611113,2124.8218774201387,126.84699214312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.2394199999999999,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
2023-08-01,10.866319444444445,11698.194934149305,14328.737519305556,2112.1810930225693,129.02999479281252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.2397599999999999,0.2395899999999999,0.0,0.23568,0.0,0.23568,0.0,0.23568,0.0
