Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-04-01,8801.406895,12413.496781666665,1597.759118833333,134.1399705,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8773.74297845486,12389.968325590276,1595.1263943055553,133.8292653263889,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8746.079061909722,12366.439869513888,1592.4936697777775,133.51856015277778,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8718.415145364583,12342.911413437498,1589.8609452499998,133.20785497916668,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8690.751228819445,12319.38295736111,1587.228220722222,132.89714980555556,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8663.087312274305,12295.85450128472,1584.5954961944442,132.58644463194446,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8635.423395729167,12272.326045208332,1581.9627716666664,132.27573945833333,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8607.759479184027,12248.797589131944,1579.3300471388889,131.96503428472224,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8580.09556263889,12225.269133055554,1576.697322611111,131.6543291111111,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8552.43164609375,12201.740676979165,1574.0645980833333,131.3436239375,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
