Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-10-01,3.333333333333332,11029.668333333331,11291.613333333336,2142.895,44.97166666666666,24509.14,26519.604444444445,3756.932761848345,25756.69458333333,2892.4939827730973,26321.646180555555,2994.9435701283883,27657.65722222222,3108.290516425604,22.02,0.1940021543911337,0.1848966515689735,0.0,0.1747017043325663,0.0013728435916062396,0.18454028582408535,0.006055382096471966,0.22240186628432526,0.008169147724410391
2021-10-01,3.637152777777777,10963.88611111111,11285.172777777781,2143.4726041666668,45.11050347222221,24437.633958333332,26480.8018004919,3759.1681323326397,25665.406299913193,2867.607809558003,26247.67284577546,2971.194823248663,27663.518553240738,3134.9559903174213,22.02,0.19343614815283583,0.18589365211437445,0.0005137792904083372,0.1745811400305198,0.0013275979188979588,0.18448272020616127,0.006112717572587274,0.22168240782365523,0.007901164406045841
2021-10-01,3.940972222222221,10898.103888888887,11278.732222222225,2144.050208333333,45.24934027777777,24366.127916666665,26441.99915653935,3761.4035028169346,25574.118016493052,2842.7216363429084,26173.69951099537,2947.4460763689376,27669.37988425926,3161.6214642092386,22.02,0.192870141914538,0.1868906526597754,0.0010275585808166743,0.1744605757284733,0.0012823522461896779,0.18442515458823722,0.006170053048702581,0.22096294936298522,0.007633181087681292
2021-10-01,4.244791666666666,10832.321666666665,11272.29166666667,2144.6278125,45.388177083333325,24294.621875,26403.196512586805,3763.63887330123,25482.829733072915,2817.835463127814,26099.726176215278,2923.6973294892127,27675.241215277776,3188.286938101056,22.02,0.19230413567624013,0.18788765320517636,0.0015413378712250115,0.1743400114264268,0.001237106573481397,0.18436758897031313,0.006227388524817889,0.2202434909023152,0.0073651977693167435
2021-10-01,4.54861111111111,10766.539444444443,11265.851111111115,2145.2054166666667,45.52701388888888,24223.115833333333,26364.39386863426,3765.874243785525,25391.541449652774,2792.9492899127195,26025.752841435184,2899.9485826094874,27681.102546296293,3214.9524119928733,22.02,0.19173812943794227,0.1888846537505773,0.0020551171616333486,0.1742194471243803,0.0011918609007731161,0.18431002335238908,0.0062847240009331964,0.21952403244164517,0.007097214450952194
2021-10-01,4.8524305555555545,10700.75722222222,11259.410555555558,2145.7830208333335,45.66585069444444,24151.609791666666,26325.591224681713,3768.1096142698198,25300.253166232636,2768.063116697625,25951.77950665509,2876.199835729762,27686.963877314814,3241.6178858846906,22.02,0.1911721231996444,0.18988165429597825,0.0025688964520416855,0.17409888282233382,0.0011466152280648354,0.184252457734465,0.006342059477048505,0.21880457398097514,0.006829231132587645
2021-10-01,5.156249999999999,10634.974999999999,11252.970000000003,2146.3606250000003,45.80468749999999,24080.103750000002,26286.788580729168,3770.3449847541146,25208.9648828125,2743.1769434825305,25877.806171875,2852.451088850037,27692.825208333332,3268.283359776508,22.02,0.19060611696134658,0.1908786548413792,0.003082675742450023,0.17397831852028733,0.0011013695553565544,0.18419489211654094,0.006399394953163813,0.21808511552030513,0.006561247814223096
2021-10-01,5.460069444444443,10569.192777777776,11246.529444444446,2146.9382291666666,45.94352430555555,24008.597708333335,26247.98593677662,3772.5803552384095,25117.67659939236,2718.290770267436,25803.832837094906,2828.702341970312,27698.686539351853,3294.9488336683253,22.02,0.19004011072304872,0.19187565538678014,0.0035964550328583603,0.17385775421824082,0.0010561238826482737,0.18413732649861686,0.00645673042927912,0.21736565705963512,0.006293264495858547
2021-10-01,5.7638888888888875,10503.410555555554,11240.088888888891,2147.5158333333334,46.082361111111105,23937.091666666667,26209.183292824073,3774.8157257227044,25026.38831597222,2693.4045970523416,25729.859502314812,2804.9535950905865,27704.54787037037,3321.6143075601426,22.02,0.18947410448475085,0.19287265593218111,0.004110234323266697,0.17373718991619433,0.0010108782099399927,0.1840797608806928,0.006514065905394428,0.21664619859896508,0.006025281177493997
2021-10-01,6.067708333333332,10437.628333333332,11233.648333333336,2148.0934375,46.22119791666666,23865.585625,26170.380648871527,3777.0510962069993,24935.10003255208,2668.518423837247,25655.88616753472,2781.204848210861,27710.409201388888,3348.27978145196,22.02,0.18890809824645302,0.19386965647758206,0.004624013613675034,0.17361662561414784,0.0009656325372317119,0.18402219526276872,0.006571401381509736,0.21592674013829505,0.005757297859129448
2021-10-01,6.371527777777777,10371.84611111111,11227.20777777778,2148.6710416666665,46.36003472222222,23794.079583333332,26131.578004918978,3779.2864666912947,24843.811749131943,2643.6322506221527,25581.912832754628,2757.456101331136,27716.27053240741,3374.9452553437773,22.02,0.18834209200815516,0.194866657022983,0.005137792904083371,0.17349606131210132,0.000920386864523431,0.18396462964484467,0.0066287368576250436,0.21520728167762504,0.0054893145407648985
2021-10-01,6.675347222222221,10306.063888888888,11220.767222222225,2149.2486458333333,46.49887152777777,23722.57354166667,26092.775360966432,3781.5218371755896,24752.5234657118,2618.7460774070582,25507.939497974534,2733.707354451411,27722.131863425926,3401.6107292355946,22.02,0.1877760857698573,0.19586365756838395,0.005651572194491709,0.17337549701005484,0.0008751411918151502,0.18390706402692059,0.006686072333740352,0.21448782321695503,0.00522133122240035
2021-10-01,6.979166666666666,10240.281666666666,11214.326666666668,2149.82625,46.63770833333333,23651.0675,26053.972717013887,3783.7572076598844,24661.235182291664,2593.859904191964,25433.96616319444,2709.9586075716857,27727.993194444447,3428.276203127412,22.02,0.18721007953155944,0.1968606581137849,0.006165351484900046,0.17325493270800835,0.0008298955191068693,0.1838494984089965,0.00674340780985566,0.213768364756285,0.0049533479040358005
2021-10-01,7.282986111111111,10174.499444444444,11207.886111111113,2150.403854166667,46.776545138888885,23579.561458333334,26015.17007306134,3785.9925781441793,24569.946898871527,2568.9737309768693,25359.99282841435,2686.2098606919603,27733.854525462964,3454.9416770192292,22.02,0.1866440732932616,0.19785765865918586,0.006679130775308383,0.17313436840596186,0.0007846498463985885,0.18379193279107245,0.006800743285970967,0.21304890629561496,0.004685364585671251
2021-10-01,7.5868055555555545,10108.717222222222,11201.445555555558,2150.9814583333336,46.91538194444444,23508.05541666667,25976.367429108795,3788.227948628474,24478.658615451386,2544.087557761775,25286.019493634256,2662.4611138122355,27739.71585648148,3481.6071509110466,22.02,0.18607806705496374,0.1988546592045868,0.0071929100657167205,0.17301380410391537,0.0007394041736903076,0.18373436717314837,0.006858078762086275,0.21232944783494495,0.0044173812673067026
2021-10-01,7.890624999999999,10042.935,11195.005000000001,2151.5590625,47.05421875,23436.549375000002,25937.564785156246,3790.4633191127696,24387.37033203125,2519.2013845466804,25212.046158854162,2638.71236693251,27745.577187500003,3508.272624802864,22.02,0.18551206081666588,0.19985165974998775,0.0077066893561250575,0.17289323980186885,0.0006941585009820268,0.1836768015552243,0.0069154142382015825,0.21160998937427494,0.004149397948942153
