Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-06-01,10.0,9934.452714648958,9989.023777407196,1988.038869427716,51.32127358439607,21962.83594812039,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4561681.026424605,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,9.0,9795.196622505831,9739.34854493911,1897.161948345997,48.71009828329233,21480.41659606632,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4461482.527002974,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,8.0,9559.4697252973,9489.052868966575,1864.3910914875976,46.54528240527833,20959.45768427379,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4353279.361023666,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,7.0,9436.920182477434,9321.520429962216,1789.2723655603197,43.93692310016486,20591.649482599954,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4276885.597536011,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,12.0,10211.172745622533,10146.396855780602,1917.4175462370567,58.5533274329913,22333.540738961347,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4638676.411482272,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,5.0,9241.002687508571,9087.401395592404,1719.7608374305064,40.56425370910993,20088.729116919865,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4172429.037584256,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,3.0,9411.785124861395,9156.430981507663,1737.152777583614,40.83215057771537,20346.202236207344,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4225906.204460265,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,2.0,9784.477611911898,9495.778077567724,1809.373754422904,42.26173982751328,21131.891708788124,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4389093.907915293,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,11.0,10114.592945518982,10123.15710353839,2011.6493601053648,54.37124972099611,22303.770319255826,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4632493.095309434,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,6.0,9310.011286455829,9222.497402982295,1748.928560240529,41.513164684965744,20322.95032874028,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4221076.783279357,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,1.0,10311.920741848404,9960.196712557865,1918.881664386373,44.305137025782415,22235.305466631624,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4618272.945419389,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,4.0,9219.400472683225,9073.607049436318,1703.1322813292572,40.114033114456674,20036.253352446136,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4161529.821303062,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,20.0,12737.10726561176,10712.587720139523,2243.98284155133,62.91852331152081,25756.596443563405,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,5349645.081328119,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,13.0,10386.053911870313,10052.795385316089,1802.7591158057755,62.48407380778952,22304.09255140872,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4632560.022927592,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,15.0,10782.898189296357,9972.9186609864,1627.4904607484457,64.64025628517125,22447.946419554984,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4662438.471341571,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,16.0,11264.494849321329,9987.396463582552,1653.4601078870526,67.62266579928954,22972.973107610032,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4771486.514450603,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,17.0,11716.683522295678,10101.82418191938,1800.6443821398495,70.00653700157757,23689.15915967567,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4920238.357464637,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,19.0,12634.087390708886,10412.823227379293,2097.375224978223,67.77564294860339,25212.061664581,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,5236545.207733474,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,18.0,12283.430761898722,10246.02914072925,1912.2606535167183,69.03907819487254,24510.75974266588,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,5090884.798551703,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,21.0,12775.693211682828,11149.192650484078,2350.9216312708686,60.614091821371545,26336.42164217244,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,5470074.775079216,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,22.0,12481.067801969866,10995.865695691917,2304.1116718054946,57.293596439375314,25838.33931802128,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,5366623.076353019,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,23.0,11664.542441458923,10324.0216661858,2127.818839301731,52.13233662773755,24168.51602887928,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,5019800.7791982265,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,24.0,10828.875313767468,9751.362782749457,1964.316040915195,46.36981962071834,22590.92393357782,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4692134.901004112,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-01,14.0,10661.001717207577,10047.83450578658,1665.328577098447,63.65476780403456,22437.81945450864,24062.21956241161,2252.5302872319544,20396.89526043838,1548.7673584533056,22638.359145265567,1455.5226451016415,23821.505475366102,2182.785900872831,20.77,4660335.100701445,4528509.721645866,423926.2000570532,3838695.6880145036,291478.0168609126,4260539.19113898,273929.3618081293,4483207.3304639,410800.30654426676
2019-06-02,2.0,9782.845440853516,8990.527796957278,1766.3443335544737,41.11478691151141,20580.83324709953,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4274639.065422572,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,3.0,9402.515912022987,8756.851692537222,1703.891560917951,40.11102187739633,19903.37052222777,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4133930.057466708,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,4.0,9192.448023501876,8592.271793081656,1663.1190579533516,39.245428907319486,19487.08440715188,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4047467.4313654457,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,5.0,9110.150176692525,8599.962272175779,1663.7897315881712,39.85079275352216,19413.752618153005,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4032236.418790379,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,7.0,9083.011406368409,8483.690318361045,1695.714161961672,42.43875140644055,19304.854657961965,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4009618.3124587,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,8.0,9238.7719653958,8594.844580311626,1713.082528220387,45.59944110539252,19592.298573107822,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4069320.413634495,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,9.0,9880.099258550716,8857.988114879321,1779.9325557539876,47.20724907717331,20565.22663785161,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4271397.572681779,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,10.0,10050.40387531766,9148.135507025272,1783.2785943307106,50.21713221934638,21032.034927202287,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4368353.654379915,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,11.0,9895.412840263094,9429.366419429864,1793.7757941321672,53.36204547895484,21171.91745227525,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4397407.25483757,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,6.0,9154.651041415147,8612.726891548866,1678.2892028017611,40.43999527069619,19486.107297424256,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4047264.485675018,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,12.0,9886.019563481945,9519.496205814316,1802.3874853514487,56.51377044989202,21264.416355747944,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4416619.277088848,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,1.0,10273.776533208054,9339.224792110688,1854.8789160012143,43.336084498741805,21511.217191887325,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4467879.810754997,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,23.0,11532.560979896787,10417.850560068731,2099.749649496456,51.57882830019861,24101.741647613377,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,5005931.740209298,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,20.0,12537.062974812588,10874.144110478486,2315.0715212963387,62.26451390009218,25788.54292085375,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,5356280.364661324,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,14.0,10056.651789068845,9474.174464824824,1700.4448412264396,66.56412986398819,21297.835337428754,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4423560.3995839525,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,22.0,12470.434589379283,11049.431009788692,2300.77583947787,56.76407655265915,25877.40662931445,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,5374737.356908611,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,21.0,12685.703383151107,11348.35496813758,2394.888065896172,60.73536846280526,26489.681974788826,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,5501906.946163639,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,24.0,10550.806771603588,9712.306235929273,1916.2264398218183,45.489350276139255,22224.829148201246,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4616097.014081399,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,19.0,12397.039863374444,10491.473068445135,2172.482663954468,65.13985413002683,25126.13499560085,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,5218698.238586296,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
2019-06-02,18.0,11859.602993745855,10150.782408421102,1991.9137442906267,67.91601678739092,24070.21488798617,22585.77551855125,1897.12274351434,19737.68330443759,1383.79244049933,21570.473397161328,1596.421667678788,24006.4810834282,2142.143255236827,20.77,4999383.632234728,4691065.575203096,394032.3938279281,3714631.9978951546,260429.73730197438,4059563.0933457627,300446.55785714777,4518019.739901187,403151.3606355705
