Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-02-01,17.0,9665.396394666666,9548.134105666666,2125.413133666667,71.97708864333333,0.0,25773.29599620832,2158.412167786224,22770.414519444428,1753.2061268458967,23359.45657208998,1550.4392409965071,24474.70720447221,2129.491053167719,31.66,0.25328,0.3046367353974394,0.0,0.22647775387531446,0.004490812329128423,0.22337129148731152,0.004174499091839401,0.2501997536970985,0.020157223076671654
2025-02-01,17.25,9710.672415197916,9658.662719381944,2112.3699547430556,75.17815145624999,0.0,25773.29599620832,2158.412167786224,22847.382726037165,1772.6563635652778,23334.26576622833,1545.2182354756103,24428.219129798745,2114.2685438117824,31.66,0.25328,0.3024968714225461,0.0,0.22634626271223734,0.004426232698658951,0.22321121067535532,0.004091194325355844,0.2505854137033289,0.019993123619148328
2025-02-01,17.5,9755.948435729166,9769.191333097222,2099.3267758194447,78.37921426916667,0.0,25773.29599620832,2158.412167786224,22924.3509326299,1792.1066002846592,23309.07496036668,1539.9972299547135,24381.731055125278,2099.0460344558455,31.66,0.25328,0.3003570074476528,0.0,0.22621477154916025,0.004361653068189478,0.2230511298633991,0.004007889558872288,0.2509710737095593,0.019829024161625006
2025-02-01,17.75,9801.224456260417,9879.7199468125,2086.2835968958334,81.58027708208333,0.0,25773.29599620832,2158.412167786224,23001.319139222636,1811.5568370040403,23283.88415450503,1534.7762244338169,24335.242980451814,2083.8235250999087,31.66,0.25328,0.29821714347275946,0.0,0.22608328038608314,0.004297073437720006,0.22289104905144289,0.003924584792388731,0.2513567337157897,0.01966492470410168
2025-02-01,18.0,9846.500476791667,9990.248560527776,2073.2404179722225,84.781339895,0.0,25773.29599620832,2158.412167786224,23078.287345815374,1831.0070737234214,23258.693348643377,1529.55521891292,24288.754905778347,2068.601015743972,31.66,0.25328,0.29607727949786616,0.0,0.22595178922300604,0.004232493807250535,0.22273096823948665,0.0038412800259051746,0.25174239372202006,0.019500825246578358
2025-02-01,18.25,9891.776497322917,10100.777174243054,2060.197239048611,87.98240270791666,0.0,25773.29599620832,2158.412167786224,23155.25555240811,1850.4573104428027,23233.502542781727,1524.3342133920232,24242.26683110488,2053.378506388035,31.66,0.25328,0.29393741552297287,0.0,0.22582029805992893,0.004167914176781063,0.22257088742753045,0.003757975259421618,0.2521280537282504,0.019336725789055032
2025-02-01,18.5,9937.052517854167,10211.305787958332,2047.1540601250001,91.18346552083332,0.0,25773.29599620832,2158.412167786224,23232.223759000844,1869.9075471621838,23208.311736920077,1519.1132078711264,24195.778756431413,2038.1559970320982,31.66,0.25328,0.29179755154807957,0.0,0.22568880689685183,0.004103334546311591,0.22241080661557422,0.0036746704929380616,0.25251371373448084,0.01917262633153171
2025-02-01,18.75,9982.328538385416,10321.83440167361,2034.110881201389,94.38452833375,0.0,25773.29599620832,2158.412167786224,23309.19196559358,1889.357783881565,23183.120931058427,1513.8922023502296,24149.290681757946,2022.9334876761613,31.66,0.25328,0.2896576875731863,0.0,0.22555731573377472,0.004038754915842119,0.22225072580361802,0.003591365726454505,0.25289937374071125,0.019008526874008384
2025-02-01,19.0,10027.604558916666,10432.363015388888,2021.067702277778,97.58559114666666,0.0,25773.29599620832,2158.412167786224,23386.16017218632,1908.808020600946,23157.930125196777,1508.671196829333,24102.802607084483,2007.7109783202245,31.66,0.25328,0.2875178235982929,0.0,0.22542582457069762,0.0039741752853726465,0.2220906449916618,0.0035080609599709486,0.2532850337469416,0.018844427416485062
2025-02-01,19.25,10072.880579447916,10542.891629104166,2008.0245233541668,100.78665395958333,0.0,25773.29599620832,2158.412167786224,23463.128378779053,1928.2582573203274,23132.739319335124,1503.4501913084362,24056.314532411016,1992.4884689642877,31.66,0.25328,0.2853779596233996,0.0,0.2252943334076205,0.003909595654903174,0.22193056417970558,0.003424756193487392,0.25367069375317197,0.018680327958961736
2025-02-01,19.5,10118.156599979167,10653.420242819444,1994.9813444305557,103.9877167725,0.0,25773.29599620832,2158.412167786224,23540.09658537179,1947.7084940397085,23107.548513473474,1498.2291857875393,24009.82645773755,1977.2659596083508,31.66,0.25328,0.2832380956485063,0.0,0.22516284224454342,0.0038450160244337026,0.22177048336774938,0.0033414514270038356,0.2540563537594024,0.018516228501438414
2025-02-01,19.75,10163.432620510417,10763.948856534722,1981.9381655069446,107.18877958541665,0.0,25773.29599620832,2158.412167786224,23617.064791964527,1967.1587307590896,23082.357707611824,1493.0081802666425,23963.33838306408,1962.043450252414,31.66,0.25328,0.28109823167361303,0.0,0.2250313510814663,0.0037804363939642305,0.22161040255579315,0.003258146660520279,0.2544420137656328,0.01835212904391509
2025-02-01,20.0,10208.708641041667,10874.47747025,1968.8949865833333,110.38984239833333,0.0,25773.29599620832,2158.412167786224,23694.03299855726,1986.6089674784707,23057.166901750174,1487.7871747457457,23916.850308390618,1946.8209408964772,31.66,0.25328,0.27895836769871973,0.0,0.22489985991838918,0.0037158567634947588,0.22145032174383694,0.0031748418940367226,0.25482767377186316,0.018188029586391763
2025-02-01,20.25,10253.984661572917,10985.006083965276,1955.8518076597222,113.59090521125,0.0,25773.29599620832,2158.412167786224,23771.001205149998,2006.059204197852,23031.976095888524,1482.566169224849,23870.36223371715,1931.5984315405403,31.66,0.25328,0.2768185037238264,0.0,0.2247683687553121,0.0036512771330252866,0.22129024093188074,0.003091537127553166,0.2552133337780935,0.01802393012886844
2025-02-01,20.5,10299.260682104166,11095.534697680554,1942.8086287361111,116.79196802416666,0.0,25773.29599620832,2158.412167786224,23847.969411742735,2025.5094409172332,23006.785290026874,1477.3451637039523,23823.874159043684,1916.3759221846035,31.66,0.25328,0.2746786397489331,0.0,0.22463687759223497,0.0035866975025558145,0.2211301601199245,0.0030082323610696095,0.25559899378432394,0.01785983067134512
2025-02-01,20.75,10344.536702635418,11206.063311395832,1929.7654498125,119.99303083708332,0.0,25773.29599620832,2158.412167786224,23924.937618335473,2044.9596776366143,22981.594484165224,1472.1241581830554,23777.386084370217,1901.1534128286667,31.66,0.25328,0.2725387757740398,0.0,0.22450538642915788,0.0035221178720863423,0.2209700793079683,0.002924927594586053,0.25598465379055435,0.017695731213821793
2025-02-01,21.0,10389.812723166668,11316.59192511111,1916.722270888889,123.19409364999999,0.0,25773.29599620832,2158.412167786224,24001.905824928206,2064.4099143559956,22956.40367830357,1466.9031526621586,23730.89800969675,1885.9309034727298,31.66,0.25328,0.2703989117991465,0.0,0.22437389526608076,0.00345753824161687,0.22080999849601207,0.0028416228281024965,0.2563703137967847,0.017531631756298467
2025-02-01,21.25,10435.088743697917,11427.120538826388,1903.6790919652778,126.39515646291666,0.0,25773.29599620832,2158.412167786224,24078.874031520943,2083.860151075377,22931.21287244192,1461.6821471412618,23684.409935023286,1870.708394116793,31.66,0.25328,0.26825904782425314,0.0,0.22424240410300367,0.0033929586111473985,0.22064991768405587,0.00275831806161894,0.25675597380301507,0.017367532298775145
2025-02-01,21.5,10480.364764229167,11537.649152541666,1890.6359130416668,129.59621927583333,0.0,25773.29599620832,2158.412167786224,24155.84223811368,2103.310387794758,22906.02206658027,1456.4611416203652,23637.92186034982,1855.4858847608562,31.66,0.25328,0.26611918384935984,0.0,0.22411091293992655,0.0033283789806779263,0.22048983687209966,0.0026750132951353835,0.2571416338092455,0.01720343284125182
