Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-11-01,2.0,9214.883107638889,9174.16195529514,1814.9512847222225,72.44649275037978,20276.44317599826,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4077592.7226932505,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,3.0,9046.49564344618,8959.089683159722,1765.8909130859374,74.90305544535319,19846.37987467448,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,3991106.992797038,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,4.0,9028.166666666666,8897.683118489584,1743.7252690972225,77.98770273844401,19747.56277235243,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,3971234.873520074,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,5.0,9225.892366536458,9110.456195746528,1784.3275626627603,83.25660326639812,20203.932711046007,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4063010.868191352,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,6.0,9879.60767252604,9830.03556966146,1918.648407253689,91.67314777798124,21719.964932725696,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4367884.947971137,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,7.0,10975.669111328123,10835.652188585069,2160.736381971571,98.14872221204968,24070.206417100693,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4840518.510478949,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,9.0,11908.097143012154,11314.131396484376,2239.49833468967,92.26237190246582,25553.9889312066,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,5138907.174065647,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,10.0,11438.664717881944,11112.534736328123,2106.639324951172,80.6055657450358,24738.444398057727,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4974901.168449408,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,11.0,10851.33779079861,10941.180383029514,1985.469688449436,69.10080177307128,23847.088764919703,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4795649.550625352,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,1.0,9522.476786024306,9532.509111328123,1880.9960119628904,68.62814332750108,21004.61036729601,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4224027.144863227,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,12.0,10494.45103624132,10840.342592230903,1903.707331407335,59.69957362280952,23298.20007839627,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,4685268.03576549,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,8.0,11961.336591796877,11314.334153645834,2292.0196576605904,102.44991290622288,25670.14028917101,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,5162265.21215229,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
2019-11-01,20.0,12101.800539279511,12186.737821180555,2526.828116319444,60.16327795664469,26875.53004611545,23330.739691704643,2160.1750857211364,26736.74094930013,3890.571776909637,24300.67765163621,2466.672592371844,24230.907242678444,2627.1519023358974,20.11,5404669.092273817,3476280.2140639923,321866.0877724494,3983774.40144572,579695.194759536,3620800.9700937946,367534.2162634048,3610405.179159088,391445.63344804867
