Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-03-01,14.0,10335.056666666664,10333.19,1844.75,64.13,22577.13333333333,21583.87458333333,2314.9411210717776,22278.36180555556,2065.466652559928,21962.36875,2084.475866846496,21059.34722143054,1959.6670889035624,22.04,0.1869037259078709,0.1395488116904484,0.0,0.18420184150462257,0.009347447709715502,0.17858697413151361,0.010747240881386637,0.15832688834530445,0.005171161380546699
2021-03-01,13.916666666666666,10330.449548611108,10420.48548611111,1879.1868055555556,64.08694444444444,22694.21520833333,21632.158752893516,2305.5131816523917,22284.784217303244,2068.5225334850556,21996.670243055556,2087.5029204931334,21121.58822726098,1972.5841958356982,22.04,0.1878729826487819,0.14176748365892666,0.00038584545312048607,0.18438882162544587,0.009266345785723542,0.17891735832069955,0.010583035029011789,0.1579459963370967,0.00495569632302392
2021-03-01,13.833333333333334,10325.842430555553,10507.780972222223,1913.6236111111111,64.04388888888889,22811.29708333333,21680.4429224537,2296.0852422330063,22291.20662905093,2071.5784144101826,22030.97173611111,2090.5299741397703,21183.82923309142,1985.501302767834,22.04,0.18884223938969288,0.14398615562740494,0.0007716909062409721,0.18457580174626917,0.009185243861731581,0.17924774250988545,0.01041882917663694,0.15756510432888893,0.00474023126550114
2021-03-01,13.75,10321.235312499997,10595.076458333333,1948.0604166666667,64.00083333333333,22928.37895833333,21728.727092013887,2286.657302813621,22297.629040798616,2074.63429533531,22065.27322916667,2093.5570277864076,21246.07023892186,1998.4184096999697,22.04,0.18981149613060389,0.14620482759588324,0.0011575363593614582,0.18476278186709247,0.009104141937739622,0.1795781266990714,0.010254623324262092,0.15718421232068117,0.0045247662079783615
2021-03-01,13.666666666666666,10316.628194444442,10682.371944444445,1982.4972222222223,63.95777777777778,23045.46083333333,21777.011261574073,2277.229363394235,22304.0514525463,2077.6901762604375,22099.574722222223,2096.584081433045,21308.3112447523,2011.3355166321055,22.04,0.19078075287151489,0.14842349956436152,0.0015433818124819443,0.18494976198791577,0.00902304001374766,0.17990851088825732,0.010090417471887244,0.1568033203124734,0.004309301150455583
2021-03-01,13.583333333333334,10312.021076388886,10769.667430555555,2016.9340277777778,63.91472222222222,23162.54270833333,21825.29543113426,2267.801423974849,22310.473864293985,2080.746057185565,22133.876215277778,2099.611135079682,21370.552250582743,2024.2526235642413,22.04,0.19175000961242586,0.1506421715328398,0.0019292272656024304,0.18513674210873907,0.008941938089755701,0.18023889507744323,0.009926211619512395,0.15642242830426561,0.004093836092932803
2021-03-01,13.5,10307.41395833333,10856.962916666667,2051.3708333333334,63.87166666666666,23279.62458333333,21873.579600694444,2258.3734845554636,22316.89627604167,2083.8019381106924,22168.177708333333,2102.638188726319,21432.793256413184,2037.169730496377,22.04,0.19271926635333686,0.15286084350131807,0.0023150727187229163,0.1853237222295624,0.008860836165763742,0.18056927926662916,0.009762005767137547,0.15604153629605785,0.003878371035410024
2021-03-01,13.416666666666666,10302.806840277775,10944.258402777778,2085.807638888889,63.82861111111111,23396.70645833333,21921.863770254626,2248.945545136078,22323.318687789353,2086.8578190358194,22202.479201388887,2105.6652423729565,21495.034262243622,2050.086837428513,22.04,0.19368852309424786,0.15507951546979634,0.0027009181718434024,0.1855107023503857,0.00877973424177178,0.1808996634558151,0.0095977999147627,0.1556606442878501,0.003662905977887245
2021-03-01,13.333333333333334,10298.19972222222,11031.55388888889,2120.2444444444445,63.785555555555554,23513.78833333333,21970.14793981481,2239.5176057166923,22329.74109953704,2089.913699960947,22236.780694444446,2108.6922960195934,21557.275268074063,2063.0039443606483,22.04,0.19465777983515883,0.15729818743827464,0.0030867636249638885,0.185697682471209,0.008698632317779821,0.181230047645001,0.009433594062387852,0.15527975227964233,0.0034474409203644656
2021-03-01,13.25,10293.592604166664,11118.849375,2154.68125,63.7425,23630.87020833333,22018.432109374997,2230.0896662973064,22336.163511284725,2092.9695808860743,22271.0821875,2111.7193496662308,21619.516273904504,2075.9210512927843,22.04,0.19562703657606983,0.15951685940675292,0.0034726090780843747,0.1858846625920323,0.00861753039378786,0.18156043183418694,0.009269388210013003,0.15489886027143457,0.0032319758628416868
