Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-05-01,,9623.47,9405.01,1850.56,44.36,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9434.22,9152.21,1800.66,44.31,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9422.43,9073.58,1778.62,44.81,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9061.2,9510.26,1452.04,59.55,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9942.0,9825.23,1924.76,46.15,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,10049.45,9143.41,1808.06,49.65,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,10069.87,9312.59,1708.06,50.38,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9612.93,9232.17,1605.97,53.22,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9584.73,9164.94,1803.93,46.44,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9748.04,9181.69,1825.94,47.25,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,10388.45,10452.72,2050.44,48.87,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9440.64,9444.55,1580.44,55.87,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,8847.49,9923.62,1383.88,63.86,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,8842.97,9694.47,1443.69,60.29,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9035.5,10369.12,1498.26,64.56,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9147.96,10582.61,1566.46,68.77,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,9568.96,10931.76,1771.29,73.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,10488.19,11118.87,2005.63,75.95,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,11466.7,11187.36,2214.08,74.84,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,11821.94,11467.04,2326.35,70.47,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,11910.78,11544.68,2376.58,66.02,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,11602.58,11143.92,2259.36,59.88,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,10996.17,10577.95,2130.8,54.59,,,,,,,,,,22.74,,,,,,,,,
2021-05-01,,10308.31,9937.0,1982.26,49.61,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9424.29,9010.82,1800.3,43.32,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9173.11,8692.23,1728.9,41.29,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9029.33,8499.67,1689.98,41.19,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9032.83,8481.11,1682.62,42.22,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9123.15,8569.31,1696.52,43.77,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9137.18,8564.3,1742.63,44.9,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,8403.14,8508.76,1842.21,45.48,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,8168.48,8374.75,1931.23,45.78,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,8028.91,8372.87,1838.64,45.76,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9822.17,9397.48,1892.78,46.2,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,7746.55,8356.83,1829.13,47.22,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,8906.7,8597.24,1777.25,45.64,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,11476.26,10697.67,2271.48,62.19,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,7557.73,8372.02,1793.75,49.65,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,8449.24,8811.86,1748.88,59.05,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,9266.44,9181.86,1793.74,61.51,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,10368.91,9808.62,1992.5,63.44,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,11086.24,10265.96,2165.78,63.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,7890.66,8543.43,1669.39,55.7,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,11586.76,10689.05,2214.11,56.4,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,10803.51,10093.84,2056.2,51.49,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,10021.1,9482.96,1895.11,46.84,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,7630.98,8390.5,1684.05,52.16,,,,,,,,,,22.74,,,,,,,,,
2021-05-02,,11854.42,10975.11,2314.55,60.86,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,9219.11,8851.18,1747.99,42.07,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,9060.48,8549.65,1714.42,40.89,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,9013.55,8505.33,1689.4,41.54,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,9170.07,8783.69,1724.04,43.91,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10262.95,9844.05,1967.69,50.52,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10897.4,10195.9,2066.25,51.61,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,11162.56,10258.06,2045.55,50.71,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10801.88,10207.09,1868.96,49.27,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,9544.11,9139.15,1822.25,43.61,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,9621.97,9331.44,1853.08,47.83,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10264.1,10299.8,1592.6,48.71,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10455.36,10185.18,1628.88,48.71,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10992.87,11550.96,1666.29,55.56,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10170.84,10512.27,1600.04,49.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10728.59,11142.9,1579.77,52.72,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,11412.66,12041.17,1962.91,59.18,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,12284.16,12431.57,2160.24,62.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,13131.97,12592.17,2317.32,64.37,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,13462.19,12676.88,2458.66,63.4,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,13595.24,12740.8,2507.24,61.7,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,13082.65,12238.81,2381.24,56.97,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,12089.38,11278.21,2172.64,51.97,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,10379.28,10693.54,1507.11,50.62,,,,,,,,,,22.74,,,,,,,,,
2021-05-03,,11159.61,10448.46,2003.01,47.27,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,9931.72,9181.38,1765.91,45.45,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,10165.54,9453.82,1851.19,42.86,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,9899.53,9205.56,1790.48,41.93,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,9823.93,9065.28,1744.05,42.98,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,10793.22,11149.93,1547.39,52.28,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,10570.78,9890.3,1937.63,44.61,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11266.68,10347.39,2059.03,52.7,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11267.77,10682.24,1980.22,51.6,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11313.25,10718.26,1771.5,49.4,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,10359.38,9619.69,1857.53,50.01,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,10946.57,10068.81,1978.96,52.93,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11189.94,10925.76,1643.88,49.71,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11006.89,11899.93,1640.98,59.48,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,10774.5,11639.03,1559.54,55.6,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,12516.05,11898.43,2227.17,54.85,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,13588.35,12913.19,2426.71,61.58,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,14210.51,13586.6,2542.27,68.35,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,14331.43,13733.4,2534.8,72.34,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11502.04,10983.99,2042.39,49.7,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,13467.17,13809.45,2288.41,76.12,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,12613.23,13377.94,2045.87,73.23,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11921.81,12980.88,1855.07,69.28,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,11336.3,12430.07,1734.46,64.31,,,,,,,,,,22.74,,,,,,,,,
2021-05-04,,14171.33,13855.36,2420.9,75.84,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11594.16,10857.76,2019.03,52.92,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11031.95,11359.07,1793.88,53.88,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,10871.44,10268.51,1934.68,45.87,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,10390.61,9830.37,1854.48,43.68,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,10097.88,9529.72,1795.47,42.02,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,9917.89,9319.07,1762.56,42.41,,,,,,,,,,22.74,,,,,,,,,
