Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-05-01,11.5,8165.34,8631.328333333335,1762.8466666666668,48.77666666666666,18608.285,22524.100416666668,2084.4275078242813,20490.116875,1682.8746608419192,21095.08263888889,2050.9677986969714,22551.48694444444,1897.1366193109684,22.74,0.1549792404363338,0.2062904414107678,0.0,0.17663909322477045,0.0018880548291363207,0.1926166987707291,0.007575243753541596,0.19710485583183948,0.0037419682173665163
2021-05-01,11.479166666666666,8248.119739583333,8686.633038194446,1758.3572222222224,48.75852430555555,18741.86244791667,22442.85924262153,2091.494873875932,20549.091480034724,1691.696492342459,21067.747906539353,2075.1713937932473,22483.83474537037,1901.1085763395208,22.74,0.156091741207767,0.20439000872468177,0.00019760225545922727,0.1771485928033623,0.002208174396227953,0.19185578450460394,0.007384394416258563,0.19636306504447984,0.003872688629737876
2021-05-01,11.458333333333334,8330.899479166666,8741.937743055558,1753.867777777778,48.74038194444444,18875.439895833333,22361.61806857639,2098.562239927583,20608.066085069444,1700.5183238429986,21040.413174189816,2099.374988889523,22416.182546296295,1905.0805333680735,22.74,0.15720424197920022,0.20248957603859574,0.00039520451091845454,0.17765809238195412,0.0025282939633195856,0.19109487023847882,0.00719354507897553,0.1956212742571202,0.004003409042109236
2021-05-01,11.4375,8413.67921875,8797.242447916668,1749.3783333333336,48.72223958333333,19009.017343749998,22280.37689453125,2105.629605979234,20667.040690104164,1709.3401553435383,21013.078441840276,2123.5785839857995,22348.53034722222,1909.0524903966261,22.74,0.15831674275063343,0.20058914335250974,0.0005928067663776818,0.17816759196054596,0.0028484135304112177,0.19033395597235367,0.007002695741692497,0.19487948346976053,0.004134129454480596
2021-05-01,11.416666666666666,8496.458958333333,8852.547152777779,1744.888888888889,48.70409722222222,19142.594791666666,22199.135720486112,2112.6969720308844,20726.015295138888,1718.161986844078,20985.74370949074,2147.7821790820753,22280.878148148146,1913.0244474251786,22.74,0.15942924352206664,0.1986887106664237,0.0007904090218369091,0.1786770915391378,0.0031685330975028503,0.18957304170622855,0.006811846404409464,0.1941376926824009,0.004264849866851955
2021-05-01,11.395833333333334,8579.238697916666,8907.85185763889,1740.3994444444445,48.68595486111111,19276.172239583335,22117.894546440973,2119.7643380825352,20784.989900173612,1726.983818344618,20958.408977141204,2171.985774178351,22213.225949074073,1916.996404453731,22.74,0.16054174429349985,0.19678827798033768,0.0009880112772961364,0.17918659111772964,0.003488652664594483,0.1888121274401034,0.006620997067126431,0.19339590189504124,0.004395570279223315
2021-05-01,11.375,8662.018437499999,8963.1565625,1735.91,48.6678125,19409.7496875,22036.653372395835,2126.831704134186,20843.964505208332,1735.8056498451576,20931.074244791667,2196.189369274627,22145.573749999996,1920.9683614822836,22.74,0.16165424506493303,0.19488784529425168,0.0011856135327553636,0.17969609069632148,0.003808772231686115,0.18805121317397827,0.006430147729843398,0.1926541111076816,0.004526290691594674
2021-05-01,11.354166666666666,8744.798177083334,9018.461267361112,1731.4205555555557,48.64967013888888,19543.327135416665,21955.412198350696,2133.899070185837,20902.939110243053,1744.6274813456973,20903.73951244213,2220.3929643709034,22077.921550925923,1924.9403185108363,22.74,0.16276674583636624,0.19298741260816565,0.001383215788214591,0.1802055902749133,0.004128891798777747,0.18729029890785312,0.006239298392560366,0.19191232032032196,0.0046570111039660345
2021-05-01,11.333333333333334,8827.577916666667,9073.765972222223,1726.9311111111112,48.63152777777777,19676.904583333333,21874.171024305557,2140.966436237488,20961.913715277777,1753.449312846237,20876.40478009259,2244.5965594671793,22010.26935185185,1928.9122755393887,22.74,0.16387924660779946,0.19108697992207963,0.0015808180436738181,0.18071508985350515,0.00444901136586938,0.186529384641728,0.006048449055277333,0.1911705295329623,0.004787731516337394
2021-05-01,11.3125,8910.35765625,9129.070677083335,1722.4416666666666,48.61338541666666,19810.48203125,21792.929850260418,2148.0338022891387,21020.8883203125,1762.2711443467767,20849.070047743055,2268.800154563455,21942.617152777777,1932.8842325679411,22.74,0.16499174737923267,0.1891865472359936,0.0017784202991330453,0.181224589432097,0.004769130932961012,0.18576847037560285,0.0058575997179943,0.19042873874560265,0.004918451928708754
