Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-07-01,21.0,12218.04336,14267.734935,1771.3388668333334,125.04174327666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26816,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.041666666666668,12189.468661822917,14320.3599828125,1758.8444024600694,125.94221994586806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.2678466666666667,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.083333333333332,12160.893963645833,14372.985030625001,1746.3499380868057,126.84269661506944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26753333333333335,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.125,12132.31926546875,14425.610078437501,1733.8554737135419,127.74317328427084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26722,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.166666666666668,12103.744567291666,14478.23512625,1721.3610093402779,128.64364995347222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.2669066666666667,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.208333333333332,12075.169869114583,14530.8601740625,1708.8665449670139,129.54412662267362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26659333333333335,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.25,12046.5951709375,14583.485221875,1696.37208059375,130.444603291875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26628,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.291666666666668,12018.020472760416,14636.1102696875,1683.8776162204863,131.3450799610764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.2659666666666667,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.333333333333332,11989.445774583333,14688.7353175,1671.3831518472223,132.24555663027778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26565333333333335,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
2025-07-01,21.375,11960.87107640625,14741.3603653125,1658.8886874739583,133.14603329947917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.26064,0.26534,0.0,0.26816,0.0,0.26816,0.0,0.26816,0.0
