Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-02-01,12.333333333333334,9822.976666666667,10786.046666666669,1991.3433333333328,82.10333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,11.895833333333334,9842.341944444444,10755.409409722224,1993.9927777777773,82.48663194444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.18531666666666663,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,11.458333333333334,9861.707222222223,10724.77215277778,1996.6422222222218,82.86993055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.1860733333333333,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,11.020833333333334,9881.0725,10694.134895833335,1999.2916666666663,83.25322916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.18682999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,10.583333333333334,9900.437777777779,10663.49763888889,2001.9411111111108,83.63652777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.18758666666666665,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,10.145833333333334,9919.803055555556,10632.860381944447,2004.5905555555553,84.01982638888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.1883433333333333,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,9.708333333333334,9939.168333333335,10602.223125000002,2007.2399999999998,84.403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.1891,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,9.270833333333334,9958.533611111112,10571.585868055558,2009.889444444444,84.78642361111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.18985666666666665,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,8.833333333333334,9977.898888888889,10540.948611111113,2012.5388888888886,85.16972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19061333333333333,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,8.395833333333334,9997.264166666668,10510.311354166668,2015.188333333333,85.55302083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19136999999999998,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,7.958333333333333,10016.629444444445,10479.674097222223,2017.8377777777775,85.93631944444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19212666666666667,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,7.520833333333333,10035.994722222224,10449.036840277779,2020.487222222222,86.31961805555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19288333333333332,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,7.083333333333333,10055.36,10418.399583333336,2023.1366666666665,86.70291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19363999999999998,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,6.645833333333333,10074.725277777778,10387.76232638889,2025.786111111111,87.08621527777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19439666666666666,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,6.208333333333333,10094.090555555556,10357.125069444446,2028.4355555555555,87.46951388888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19515333333333332,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,5.770833333333333,10113.455833333333,10326.487812500001,2031.085,87.8528125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19591,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,5.333333333333333,10132.821111111112,10295.850555555557,2033.7344444444445,88.23611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19666666666666666,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,4.895833333333333,10152.18638888889,10265.213298611112,2036.383888888889,88.61940972222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19742333333333334,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,4.458333333333333,10171.551666666666,10234.576041666667,2039.0333333333333,89.00270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19818,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
2022-02-01,4.020833333333332,10190.916944444445,10203.938784722222,2041.6827777777778,89.38600694444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.20272,0.19893666666666668,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0,0.18455999999999997,0.0
