Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-08-01,12.5,12853.53940897544,15487.518802193234,2568.2163242854763,93.06243546179472,31002.3366999254,30996.16115664469,4976.686786940085,33670.87563407833,5820.796914918409,29722.51982838304,4503.5883782089695,26999.43843425445,3258.6552746203915,19.78,0.1868604578583927,0.17050646179362308,0.0,0.17646629465532593,0.0008565367198426605,0.15812169325136313,0.0056561340739091715,0.16122373146286714,0.0035459321231814203
2019-08-01,12.479166666666666,12825.212447787137,15424.24172591179,2555.4773149590173,92.94619575928445,30897.87741052939,30994.32555297096,4989.6322009669075,33614.24698821587,5830.200696687369,29676.72886947781,4473.718724192519,26895.82542272722,3236.657695059236,19.78,0.18623085013452884,0.17163783965331164,0.00037431850211696135,0.17631940251255374,0.0008723756400800367,0.15783258933544325,0.005498864409468671,0.16103260160066699,0.0036763007656413346
2019-08-01,12.458333333333334,12796.88548659883,15360.964649630347,2542.738305632558,92.82995605677417,30793.418121133378,30992.48994929723,5002.57761499373,33557.6183423534,5839.604478456329,29630.93791057258,4443.849070176069,26792.212411199987,3214.660115498081,19.78,0.18560124241066497,0.17276921751300023,0.0007486370042339227,0.17617251036978152,0.0008882145603174129,0.15754348541952337,0.005341594745028171,0.16084147173846683,0.0038066694081012485
2019-08-01,12.4375,12768.558525410524,15297.687573348903,2529.999296306099,92.71371635426388,30688.958831737364,30990.654345623498,5015.523029020553,33500.98969649094,5849.008260225289,29585.14695166735,4413.979416159619,26688.599399672756,3192.662535936926,19.78,0.1849716346868011,0.17390059537268882,0.001122955506350884,0.17602561822700932,0.0009040534805547893,0.1572543815036035,0.00518432508058767,0.1606503418762667,0.003937038050561162
2019-08-01,12.416666666666666,12740.23156422222,15234.41049706746,2517.2602869796397,92.59747665175361,30584.499542341353,30988.818741949766,5028.468443047374,33444.36105062848,5858.412041994248,29539.355992762117,4384.10976214317,26584.986388145524,3170.6649563757705,19.78,0.18434202696293725,0.17503197323237737,0.0014972740084678454,0.1758787260842371,0.0009198924007921655,0.15696527758768364,0.00502705541614717,0.16045921201406654,0.004067406693021077
2019-08-01,12.395833333333334,12711.904603033916,15171.133420786016,2504.5212776531807,92.48123694924334,30480.040252945342,30986.983138276035,5041.413857074197,33387.73240476602,5867.815823763209,29493.56503385689,4354.24010812672,26481.373376618292,3148.667376814615,19.78,0.1837124192390734,0.17616335109206593,0.0018715925105848067,0.1757318339414649,0.0009357313210295417,0.15667617367176376,0.004869785751706669,0.1602680821518664,0.004197775335480991
2019-08-01,12.375,12683.57764184561,15107.856344504573,2491.7822683267214,92.36499724673305,30375.580963549328,30985.1475346023,5054.35927110102,33331.103758903555,5877.219605532168,29447.774074951656,4324.37045411027,26377.76036509106,3126.66979725346,19.78,0.18308281151520953,0.17729472895175452,0.002245911012701768,0.17558494179869272,0.0009515702412669179,0.15638706975584388,0.004712516087266169,0.16007695228966623,0.004328143977940905
2019-08-01,12.354166666666666,12655.250680657304,15044.57926822313,2479.0432590002624,92.24875754422277,30271.121674153317,30983.31193092857,5067.304685127842,33274.475113041095,5886.623387301128,29401.983116046427,4294.50080009382,26274.14735356383,3104.672217692305,19.78,0.18245320379134566,0.1784261068114431,0.0026202295148187293,0.1754380496559205,0.0009674091615042941,0.156097965839924,0.004555246422825668,0.15988582242746607,0.00445851262040082
2019-08-01,12.333333333333334,12626.923719469,14981.302191941686,2466.304249673803,92.1325178417125,30166.662384757306,30981.476327254837,5080.250099154665,33217.846467178635,5896.027169070088,29356.192157141195,4264.6311460773695,26170.534342036597,3082.6746381311495,19.78,0.1818235960674818,0.17955748467113167,0.002994548016935691,0.1752911575131483,0.0009832480817416704,0.15580886192400412,0.004397976758385168,0.15969469256526592,0.0045888812628607336
2019-08-01,12.3125,12598.596758280695,14918.025115660243,2453.565240347344,92.01627813920223,30062.203095361296,30979.640723581106,5093.195513181487,33161.21782131617,5905.430950839048,29310.401198235966,4234.761492060919,26066.921330509365,3060.677058569994,19.78,0.18119398834361794,0.18068886253082023,0.0033688665190526523,0.1751442653703761,0.0009990870019790465,0.15551975800808426,0.004240707093944668,0.15950356270306576,0.0047192499053206475
