Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-09-01,6.0,10150.032739102,10492.569605748824,2106.203054954598,47.34440728648008,22796.14949969044,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4707404.871686076,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,12.0,11446.897620066837,14009.482546193,2326.023757650818,82.17600926759985,27864.57790172772,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,5754035.336706774,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,1.0,11783.465858255178,12578.311656193067,2401.3311230657405,54.031273654117214,26817.14092948001,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,5537739.601937622,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,2.0,11104.033312805172,11762.60735021125,2276.5160157847786,50.14635761492303,25193.30411287818,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,5202417.299309344,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,3.0,10610.773713646138,11192.29346594953,2178.9637392349323,47.99041458442406,24030.02197074124,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4962199.536958066,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,10.0,10870.295517094342,11827.33507168998,2288.00646836088,60.18440901638461,25045.819268935746,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,5171961.679035232,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,4.0,10266.981157009515,10725.092444724129,2115.547527162893,46.69199784575528,23154.31352898552,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4781365.743735509,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,7.0,10232.057123386006,10456.963524695067,2134.350998073521,47.68708014846102,22871.05929157767,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4722873.743710788,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,8.0,10259.968688138806,10537.532482494058,2200.585499785474,50.44488926103384,23048.53105704547,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4759521.663279889,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,11.0,10915.317015346578,12832.118905538176,2244.2118653691155,69.65836690921415,26061.30462800301,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,5381659.405682621,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,5.0,10096.767505428985,10498.588707279074,2104.399189175528,47.18619143798228,22746.94147541092,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4697243.414672354,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,9.0,10693.508140661312,11080.536653965086,2282.015486244198,54.38687307108816,24110.44636490383,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,4978807.17435264,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,24.0,12414.641108245807,13509.49623182996,2528.283612200356,66.82811246317073,28519.251997341755,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,5889225.537451073,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,15.0,13837.500758384796,17424.875767004134,2866.92935694783,109.43992672077756,34238.74300668417,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,7070300.43088028,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,14.0,12996.071713748835,16437.99205148699,2670.854312993347,103.50103175197502,32208.415952166662,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,6651037.894122415,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,23.0,13529.4629173393,14679.37369813759,2766.5449070068203,73.50386656877905,31048.88779077102,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,6411595.328794215,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,22.0,14732.484827458404,15833.879683427269,2974.045198813206,82.35394496817953,33622.7656713741,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,6943101.111138753,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,21.0,15670.244179014237,16674.574363878502,3095.829244361733,92.31109473208932,35532.961030784696,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,7337556.45285704,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,13.0,12128.64430939447,15245.66234395773,2496.2142322627983,94.74901302522552,29965.267265564675,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,6187827.690339105,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
2019-09-01,19.0,16678.265774935237,17978.163501632363,3170.866793435236,109.74785643782572,37937.0451728882,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839,20.65,7833999.828201414,5963916.330614281,1116809.4626573988,5924408.103126804,1188513.6259803164,5461962.0952443965,692412.4200272268,6120043.058012511,1054074.6082940719
