Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-06-01,,9178.690767,10987.58877,948.4779932,157.0993326,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,9878.528255,10729.46684,1177.407083,139.9842807,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10784.71526,10795.5333,1463.18558,95.93882443,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,12710.09611,11466.57654,2284.62819,89.93543349,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,11393.80473,10993.42507,1806.334284,101.7857553,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,12594.29107,11472.37215,2231.692561,75.70919683,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,11348.21854,10539.64207,2034.54284,59.65263045,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,8909.1724,11348.31591,935.3885299,188.8914706,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,12942.32296,11641.84274,2333.635273,84.14655084,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,12220.29297,11287.84558,2113.074014,96.95927029,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,8810.399958,11642.44416,1113.196522,161.1498403,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,12257.28806,10987.35489,2118.571762,67.31132374,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,11209.0506,10064.62472,1998.300849,52.09828476,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10602.50437,9374.352766,1769.661986,46.59378057,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,9058.451298,11845.59897,1479.218761,155.4264905,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10914.11657,9619.459096,1896.906666,49.45793173,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10517.45809,9385.498598,1829.159128,47.76487902,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10368.19328,9408.055596,1802.1201,46.76550634,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,11473.50826,10512.73515,2091.228958,56.42675557,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10310.40556,9401.242507,1776.739484,80.90671844,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10744.42015,10569.01647,2125.512897,147.5698975,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,10307.88469,11487.16957,2186.126577,124.5977856,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,9326.271826,11736.29056,2078.498506,131.6620305,,,,,,,,,,33.24,,,,,,,,,
2024-06-01,,9746.31251,11438.95533,2211.398577,99.41286048,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,11716.13413,10895.8546,2143.240901,64.80976165,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,12526.54847,11597.54674,2307.648465,73.49707981,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,12715.09201,11503.26711,2361.004704,81.78947959,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,12542.82423,11101.24534,2269.111508,87.27684104,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,9417.861111,9933.325132,1313.683667,97.59276344,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,8800.267041,10124.73949,1171.835072,121.742723,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,7988.882229,11119.03309,1208.361284,145.9188233,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,7604.848249,11476.20288,1520.862978,175.2441523,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,10899.56933,10276.40331,2047.285457,57.10687568,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,11904.42694,10724.60879,2053.304643,92.68611313,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,10706.8667,10133.88119,1692.049778,98.20909381,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,7654.836963,10799.06536,1749.617083,188.2902614,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,9647.641757,9425.793455,2137.836054,116.2318051,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,8266.408329,10696.67058,1976.790909,128.7007767,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,9304.893309,10298.38807,2201.579684,120.812807,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,10079.05955,8864.874671,1799.241463,80.27284456,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,10232.41348,8925.933211,1722.650914,45.72850733,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,9980.638229,8824.889543,1729.172657,45.97938076,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,9900.42438,9014.350714,1797.698218,46.60568609,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,9724.687748,9164.824883,1866.246573,48.54901461,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,10102.48834,9438.191926,1945.544924,51.44506287,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,10563.13533,9926.504021,2010.883786,55.86488729,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,8790.283844,10826.99618,2174.442012,124.6801448,,,,,,,,,,33.24,,,,,,,,,
2024-06-02,,7879.956076,10797.98374,1814.468783,157.7785837,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11239.02883,12363.20875,1277.370835,141.6869879,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11235.23249,12045.26174,1441.220684,121.8558797,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11771.96942,12196.89067,1656.54997,124.3659329,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,12751.42988,12199.06118,2245.299542,96.4839456,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,12280.28294,12356.33132,2039.676383,121.2152,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11472.90716,11727.64283,1338.468756,141.36729,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,12258.06995,11562.61387,2166.079951,70.98276093,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11388.96521,10905.81607,2016.053099,63.03307353,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,13050.77251,12271.51324,2366.078866,91.92445197,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,13314.13558,12453.3801,2450.886972,88.31527315,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,13102.06518,12255.87128,2347.967762,80.43433732,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,10755.52262,12841.2579,1447.269212,156.7474237,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,10024.1248,9361.721733,1909.573216,49.63052554,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11609.08341,12623.14887,1602.709791,136.1497466,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11646.04334,11407.11078,2474.829248,118.8747848,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11227.27593,12578.90162,1379.039233,156.4747488,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11481.67459,12388.96715,2092.888472,117.1064273,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,10932.968,10472.57319,2029.009543,85.94608229,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,11453.04595,12210.37725,2336.636031,132.4268883,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,10182.3419,9787.797645,1957.82422,48.37192994,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,9810.278957,9320.638014,1850.129912,46.55242631,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,9709.524063,9133.100535,1802.528522,45.8081357,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,9724.495681,9156.764529,1829.885408,46.98180572,,,,,,,,,,33.24,,,,,,,,,
2024-06-03,,10408.46179,9826.732131,2000.555929,52.81585204,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,13400.74531,12658.72054,1454.699546,155.3922486,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11666.77922,12740.35401,1203.925393,145.6011004,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11535.99427,13333.51484,1411.229637,148.6404941,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,14626.11231,12516.87508,2231.799577,76.609881,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,15838.88587,13387.03101,2394.224513,87.36197083,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,16361.59569,13691.0164,2459.546374,98.35324763,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,13427.47749,11702.87347,2060.887546,67.85042138,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,16208.37748,13542.15732,2237.381582,118.9419028,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,15278.96269,13359.07794,2013.046289,145.6228375,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,14226.34665,12916.43613,1719.217667,131.6427138,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,12189.89942,12400.30541,1298.650379,152.2453014,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,16597.26497,13566.59375,2398.798986,106.9406004,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11410.13746,12820.01729,2377.575937,149.9291458,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11462.14255,13318.1206,2337.912867,143.3470959,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11765.62499,12521.99303,2416.380058,139.919109,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11433.91956,11670.30105,2143.187975,116.3527803,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,10565.0353,10157.23548,1902.949111,50.8802626,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,10318.32551,9860.659251,1811.791924,50.13315531,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,10993.81449,10910.5244,2015.551451,61.28330461,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,10511.56666,10445.47463,1962.973404,54.00540694,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11020.45229,10683.97066,2047.855273,58.22460931,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,11342.94852,13415.6741,1885.93464,128.860834,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,10209.72705,10138.61644,1819.694478,50.15120811,,,,,,,,,,33.24,,,,,,,,,
2024-06-04,,10453.75702,10031.4048,1880.634029,51.73658644,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,14341.7805,12534.6814,2115.49932,74.89660124,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,16194.69364,14437.42563,1571.643314,123.115427,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,16787.93696,14655.59799,1766.747828,126.6972771,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,15008.5223,13621.26272,1471.143407,136.4068294,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,17717.26426,15196.93437,2061.398285,128.9991889,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,15133.10326,14178.06924,1416.5166,118.3713992,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,17197.18053,13964.69312,2421.614186,95.43889297,,,,,,,,,,33.24,,,,,,,,,
2024-06-05,,15739.2678,13097.64705,2262.090225,83.76979711,,,,,,,,,,33.24,,,,,,,,,
