Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-06-01,22.0,10971.31169625,10305.94479,2052.778394625,57.02186066625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2764,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,21.666666666666668,10965.071376770835,10362.601238177083,2039.0074889166667,59.27423477144097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27596333333333334,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,21.333333333333332,10958.831057291667,10419.257686354165,2025.2365832083335,61.52660887663195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27552666666666664,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,21.0,10952.590737812501,10475.91413453125,2011.4656775,63.77898298182292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27509,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,20.666666666666668,10946.350418333333,10532.570582708333,1997.6947717916669,66.03135708701389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2746533333333333,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,20.333333333333332,10940.110098854168,10589.227030885417,1983.9238660833335,68.28373119220487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27421666666666666,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,20.0,10933.869779375,10645.8834790625,1970.152960375,70.53610529739584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27377999999999997,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,19.666666666666668,10927.629459895834,10702.539927239583,1956.3820546666668,72.78847940258682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2733433333333333,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,19.333333333333332,10921.389140416668,10759.196375416666,1942.6111489583334,75.04085350777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27290666666666663,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,19.0,10915.1488209375,10815.85282359375,1928.8402432500002,77.29322761296876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27247,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
