Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-01-01,4.0,9396.564429166663,9179.122056499991,1933.7858266666583,83.02383302999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,4.244791666666667,9477.425445284718,9309.3855733177,1961.860027024297,82.84491269546874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,4.489583333333333,9558.286461402775,9439.649090135408,1989.934227381936,82.6659923609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,4.734375,9639.14747752083,9569.912606953118,2018.0084277395747,82.48707202640624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,4.979166666666667,9720.008493638887,9700.176123770825,2046.0826280972137,82.308151691875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,5.223958333333333,9800.869509756942,9830.439640588535,2074.1568284548525,82.12923135734374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,5.46875,9881.730525874998,9960.703157406242,2102.2310288124913,81.9503110228125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,5.713541666666666,9962.591541993053,10090.966674223951,2130.30522917013,81.77139068828124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,5.958333333333333,10043.452558111108,10221.23019104166,2158.379429527769,81.59247035375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,6.203125,10124.313574229165,10351.493707859368,2186.4536298854077,81.41355001921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,6.447916666666666,10205.17459034722,10481.757224677078,2214.5278302430465,81.2346296846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,6.692708333333333,10286.035606465277,10612.020741494785,2242.6020306006853,81.05570935015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,6.9375,10366.896622583332,10742.284258312495,2270.676230958324,80.87678901562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,7.182291666666666,10447.757638701387,10872.547775130202,2298.750431315963,80.69786868109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,7.427083333333333,10528.618654819444,11002.811291947912,2326.8246316736017,80.5189483465625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
