Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-07-01,14536.107375,14637.551245,1768.3023548333333,122.53995111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,14737.432731927083,14815.6352446875,1808.6300111006944,123.26857798822917,21.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,14938.758088854167,14993.719244375001,1848.9576673680556,123.99720486645833,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,15140.083445781249,15171.803244062501,1889.2853236354167,124.7258317446875,21.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,15341.408802708333,15349.88724375,1929.6129799027776,125.45445862291668,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,15542.734159635416,15527.9712434375,1969.9406361701388,126.18308550114584,21.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,15744.0595165625,15706.055243125,2010.2682924375,126.911712379375,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,15945.384873489584,15884.1392428125,2050.5959487048613,127.64033925760417,21.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,16146.710230416667,16062.2232425,2090.923604972222,128.36896613583335,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,16348.035587343751,16240.3072421875,2131.251261239583,129.0975930140625,21.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,16549.360944270833,16418.391241875,2171.5789175069444,129.82621989229168,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,16750.686301197915,16596.4752415625,2211.9065737743053,130.55484677052084,21.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,16952.011658125,16774.55924125,2252.2342300416667,131.28347364875,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,17153.337015052082,16952.6432409375,2292.5618863090276,132.01210052697917,21.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,17354.662371979168,17130.727240625,2332.8895425763885,132.74072740520833,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,17555.98772890625,17308.811240312498,2373.21719884375,133.4693542834375,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,17757.313085833335,17486.895239999998,2413.5448551111112,134.19798116166666,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,17958.638442760417,17664.9792396875,2453.872511378472,134.92660803989583,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,18159.963799687503,17843.063239375,2494.200167645833,135.65523491812502,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,18361.289156614584,18021.1472390625,2534.5278239131944,136.38386179635418,21.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,18562.614513541666,18199.23123875,2574.8554801805553,137.11248867458335,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,18763.939870468752,18377.3152384375,2615.1831364479167,137.8411155528125,21.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
