Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-08-01,,13322.02516,16834.99299,2015.079774,116.0450151,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,13996.72692,16754.27414,2569.803194,132.5818691,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,14637.71109,16769.16691,2597.865091,121.6693182,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,15217.20313,16638.7969,2714.144485,118.9502588,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,12604.95576,16409.17534,1772.520385,110.5213005,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,14594.09876,14967.50083,2778.888117,89.15289058,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,13651.02629,14132.63535,2630.818636,78.17416831,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,12822.05463,13050.10459,2508.550919,68.82951196,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,15021.08718,16141.15698,2760.274596,109.4745646,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11981.33835,16928.34925,1710.825721,128.9631095,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11681.22643,11694.8793,2539.11558,58.65770635,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,15041.87217,15506.05104,2799.864841,100.2439961,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11381.95195,16942.83161,1849.704111,200.0919719,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,10864.7707,11045.3566,2121.601738,52.74200154,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11457.0208,16860.81994,1729.968093,148.1707268,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11130.33462,11121.28088,2320.163186,54.70095107,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11810.89038,11489.76952,2208.696161,56.16063371,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11853.66428,16152.85494,2116.778849,224.2859319,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,12547.61041,16109.79611,2644.306616,215.9906622,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11966.10137,12943.26136,2515.687747,113.6907512,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,12252.79606,12521.4831,2531.630706,63.97967776,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,11279.62487,11094.64685,2119.280197,53.51964233,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,10863.3614,10779.93949,2079.153991,52.03533606,,,,,,,,,,31.58,,,,,,,,,
2025-08-01,,12374.84495,15095.37319,2855.807821,209.5726582,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10917.03971,14874.6749,1594.912927,126.5238091,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11724.31357,14986.67306,2014.07817,118.3377696,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,12742.76232,15737.46293,2403.808767,123.3362299,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,13577.83821,16126.6771,2542.728825,123.9603636,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,14190.92435,16065.28995,2790.192645,121.2524766,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,13949.23427,14592.9272,2743.183379,88.35250064,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,14421.87214,15053.42335,2738.667348,99.29351906,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,13140.29911,13801.84838,2533.095974,78.64088997,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,12239.99442,12638.34761,2391.24924,68.3368942,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10542.882,15620.80059,1757.117118,209.8314255,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,14375.84242,15515.39591,2770.812626,109.65261,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10939.37099,14721.99101,1810.293184,119.8204695,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10693.55211,10407.65617,2030.579143,55.29884607,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,12194.5457,12238.06555,2424.792779,62.7429866,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10695.1464,14980.64535,1860.862899,155.6183016,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11601.90668,11521.70889,2301.643098,60.12230373,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11247.02462,11036.07796,2170.919323,57.25950057,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10656.5156,10481.82765,2041.004462,54.59604235,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11077.41389,10461.12766,2011.65427,57.15370322,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11952.69462,11715.58305,2472.797462,118.0337182,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11928.51543,13914.27227,2464.772666,180.511789,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,11475.30677,14703.29788,2101.973,216.8748205,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10970.29748,15175.65053,2181.917142,224.7548452,,,,,,,,,,31.58,,,,,,,,,
2025-08-02,,10901.33754,10535.09209,2087.147148,55.42071971,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,13975.94834,15352.73518,2788.142826,99.97593135,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,13965.1551,15840.82064,2822.822023,108.6779332,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,11786.70233,12871.00316,2362.083115,71.25922897,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,12774.42111,13924.96952,2542.962302,78.40518739,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,13530.87582,14776.43016,2731.97801,89.57280092,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,12929.683,16121.76427,2491.107781,123.4101237,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,9539.270621,13841.87636,1822.530915,113.673892,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,13754.51749,16219.80563,2759.416774,120.9606786,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10779.16823,14711.80932,2014.496895,119.0771475,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,9269.802057,14044.74866,1573.613635,107.7665601,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,11148.55102,11115.68409,2338.134264,57.80345867,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,11740.40566,15284.77624,2128.223118,123.1015905,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,11123.28298,11479.94828,2225.028892,119.3897743,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,8851.580421,15796.00702,1806.19165,212.23645,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10460.73001,10242.88173,2022.968221,51.95802748,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10177.80316,10202.92276,1993.846124,51.08097473,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10142.03369,9965.105496,1967.653604,51.70109258,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,8817.6824,15301.78608,1562.390286,136.4874415,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10814.96336,10588.2514,2097.259405,54.37412978,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10919.27089,14167.4775,2491.161195,194.4954914,,,,,,,,,,31.58,,,,,,,,,
