Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-09-01,12.75,12958.885,13399.4925,2374.2425000000003,83.51750000000001,28816.1375,28094.1528125,3099.9050190111125,30574.292083333334,5600.894875017664,29912.709479166668,3204.9331599531506,31889.5496875,5829.8932563337685,23.49,0.2148924686061465,0.2095663372720451,0.0,0.176568162128635,0.00037508032602020093,0.18476571057772917,0.005226885320043298,0.21248331425819278,0.003133414219744176
2021-09-01,12.677083333333334,12931.921145833334,13376.50375,2366.845902777778,82.91548611111112,28758.186284722222,28076.655400752315,3098.3629544875967,30614.788407118056,5623.84009762731,29874.722628761574,3201.422532078365,31900.250862268516,5818.396056760717,23.49,0.21446030521472154,0.2101011509808901,0.0003403811551837667,0.17663027127754383,0.000414628704332296,0.18491127306174895,0.005335326109930482,0.2122039006399722,0.0033165717473806304
2021-09-01,12.604166666666666,12904.957291666668,13353.515,2359.449305555556,82.31347222222223,28700.235069444447,28059.15798900463,3096.820889964081,30655.28473090278,5646.785320236955,29836.735778356484,3197.911904203579,31910.952037037037,5806.898857187667,23.49,0.21402814182329657,0.2106359646897351,0.0006807623103675334,0.17669238042645266,0.00045417708264439106,0.18505683554576874,0.005443766899817665,0.21192448702175157,0.003499729275017085
2021-09-01,12.53125,12877.993437500001,13330.52625,2352.0527083333336,81.71145833333334,28642.283854166668,28041.660577256946,3095.278825440565,30695.7810546875,5669.7305428466,29798.74892795139,3194.4012763287938,31921.653211805555,5795.401657614616,23.49,0.2135959784318716,0.21117077839858012,0.0010211434655513002,0.1767544895753615,0.0004937254609564861,0.18520239802978852,0.005552207689704849,0.21164507340353098,0.00368288680265354
2021-09-01,12.458333333333334,12851.029583333333,13307.5375,2344.6561111111114,81.10944444444445,28584.33263888889,28024.16316550926,3093.7367609170487,30736.277378472223,5692.675765456245,29760.762077546296,3190.890648454008,31932.354386574072,5783.904458041565,23.49,0.21316381504044665,0.21170559210742512,0.0013615246207350669,0.1768165987242703,0.0005332738392685812,0.1853479605138083,0.005660648479592032,0.21136565978531038,0.003866044330289994
2021-09-01,12.385416666666666,12824.065729166667,13284.54875,2337.259513888889,80.50743055555556,28526.38142361111,28006.665753761576,3092.194696393533,30776.773702256945,5715.620988065891,29722.775227141203,3187.380020579222,31943.055561342593,5772.407258468515,23.49,0.2127316516490217,0.21224040581627013,0.0017019057759188336,0.17687870787317914,0.0005728222175806762,0.1854935229978281,0.005769089269479216,0.2110862461670898,0.004049201857926448
2021-09-01,12.3125,12797.101875,13261.560000000001,2329.862916666667,79.90541666666667,28468.43020833333,27989.16834201389,3090.652631870017,30817.270026041668,5738.566210675535,29684.788376736113,3183.869392704437,31953.75673611111,5760.910058895463,23.49,0.21229948825759673,0.21277521952511513,0.0020422869311026003,0.17694081702208797,0.0006123705958927712,0.18563908548184788,0.0058775300593663996,0.21080683254886917,0.0042323593855629026
2021-09-01,12.239583333333334,12770.138020833334,13238.57125,2322.4663194444447,79.30340277777779,28410.478993055556,27971.670930266206,3089.1105673465013,30857.766349826386,5761.511433285181,29646.80152633102,3180.358764829651,31964.457910879628,5749.412859322413,23.49,0.21186732486617177,0.21331003323396014,0.002382668086286367,0.1770029261709968,0.0006519189742048663,0.18578464796586766,0.005985970849253583,0.21052741893064858,0.004415516913199358
2021-09-01,12.166666666666666,12743.174166666668,13215.5825,2315.0697222222225,78.7013888888889,28352.527777777777,27954.17351851852,3087.5685028229855,30898.26267361111,5784.456655894826,29608.814675925925,3176.8481369548654,31975.15908564815,5737.915659749362,23.49,0.2114351614747468,0.21384484694280514,0.0027230492414701338,0.17706503531990564,0.0006914673525169614,0.18593021044988745,0.0060944116391407665,0.210248005312428,0.004598674440835812
2021-09-01,12.09375,12716.2103125,13192.59375,2307.6731250000003,78.09937500000001,28294.5765625,27936.676106770836,3086.0264382994696,30938.75899739583,5807.401878504472,29570.827825520835,3173.3375090800796,31985.860260416666,5726.418460176311,23.49,0.21100299808332185,0.21437966065165015,0.0030634303966539005,0.17712714446881445,0.0007310157308290565,0.18607577293390723,0.0062028524290279495,0.20996859169420737,0.004781831968472266
