Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-09-01,,11451.34,11391.68,2199.0,68.16,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12548.6,13025.3,2609.69,81.33,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12607.02,12809.3,2538.1,77.25,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12437.58,12482.17,2519.28,74.04,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12287.9,12139.06,2401.16,69.39,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,10428.09,10469.98,2026.7,63.94,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,10874.54,11018.39,2113.59,66.1,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,10498.1,10363.86,2006.95,62.79,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,10494.04,10519.43,2038.21,62.93,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12349.86,13415.3,2424.44,86.34,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,11621.96,11714.71,2297.57,68.16,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,10927.52,10891.04,2102.47,64.95,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12362.77,13596.38,2279.71,91.06,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,11787.4,11819.41,2326.66,75.66,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,14096.77,14674.11,2722.19,111.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12726.9,13861.95,2336.46,99.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,13098.63,14543.64,2470.24,104.64,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,13596.73,14501.9,2561.89,108.69,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,14445.36,14599.88,2876.79,105.23,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12186.68,13737.71,2250.5,95.77,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,14386.36,14332.06,2846.63,97.23,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,13684.16,13733.87,2723.22,88.35,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,12701.27,12730.29,2527.64,81.16,,,,,,,,,,23.49,,,,,,,,,
2021-09-01,,14509.66,14623.96,2790.01,110.12,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,11046.1,10627.36,2134.18,67.19,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12941.54,12766.82,2556.02,71.97,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12691.72,12391.35,2614.44,72.26,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12450.38,11862.56,2486.48,70.95,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,11819.05,11373.62,2321.23,69.8,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,11192.65,11137.5,2224.21,71.43,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,10554.82,10131.2,2037.1,65.51,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,10682.44,10092.83,2021.22,65.33,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,10890.96,10557.59,2125.02,68.11,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12579.59,12974.62,2258.26,74.15,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12376.08,12893.1,2104.78,77.2,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,10760.91,10193.22,2052.66,66.09,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,13860.19,15068.57,2973.15,87.54,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12114.71,13126.23,2091.82,80.94,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12928.48,14862.74,2455.68,94.3,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,13669.3,15532.94,2658.25,96.13,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,13835.23,15659.21,2884.34,97.22,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,13827.58,15330.3,2941.78,93.23,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12579.59,14015.34,2251.62,90.24,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,13737.28,14635.98,2930.19,80.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,13384.06,13957.97,2803.27,71.47,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12403.55,12884.02,2596.4,63.93,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,12243.95,13539.34,2146.48,85.41,,,,,,,,,,23.49,,,,,,,,,
2021-09-02,,11483.22,11974.52,2369.51,57.45,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,10566.58,10643.29,2133.71,49.76,,,,,,,,,,23.49,,,,,,,,,
