Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-01-01,3.166666666666668,9928.16,9683.736666666666,1915.84,93.65333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,3.440972222222223,9981.7725,9742.586909722222,1907.5394270833333,93.55845486111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,3.715277777777779,10035.385,9801.437152777777,1899.2388541666667,93.4635763888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,3.9895833333333344,10088.9975,9860.287395833333,1890.9382812499998,93.36869791666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,4.26388888888889,10142.61,9919.137638888888,1882.6377083333332,93.27381944444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,4.5381944444444455,10196.2225,9977.987881944444,1874.3371354166666,93.17894097222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,4.812500000000001,10249.835,10036.838124999998,1866.0365625,93.0840625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,5.086805555555556,10303.4475,10095.688368055555,1857.7359895833333,92.98918402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,5.3611111111111125,10357.06,10154.538611111111,1849.4354166666667,92.89430555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,5.635416666666668,10410.6725,10213.388854166666,1841.13484375,92.79942708333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,5.909722222222223,10464.285,10272.239097222222,1832.8342708333332,92.70454861111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,6.184027777777779,10517.897500000001,10331.089340277777,1824.5336979166666,92.60967013888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,6.458333333333334,10571.51,10389.939583333333,1816.233125,92.51479166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,6.732638888888889,10625.1225,10448.78982638889,1807.9325520833333,92.41991319444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,7.006944444444445,10678.735,10507.640069444444,1799.6319791666667,92.32503472222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,7.281250000000001,10732.3475,10566.4903125,1791.33140625,92.23015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
