Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-09-01,,14007.47862,14700.94947,2861.960784,74.95937547,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,12549.65962,18349.75108,2737.03127,170.042208,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,15257.61563,19110.52851,3245.29568,130.4079851,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,16417.13014,19669.77654,3417.841359,133.565827,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,17846.96519,19655.05497,3632.763536,133.5719612,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,17551.76573,17671.23933,3488.544586,105.5295374,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,14127.65626,18192.80945,2836.193622,124.1749945,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,16507.34621,17039.08865,3365.199778,93.83722103,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,15135.43034,15799.40063,3078.995767,83.17467027,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,18431.00766,18409.17047,3573.637267,118.1900481,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,18726.6564,18997.25188,3704.901809,127.8175776,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,13107.18295,18247.88062,2881.701241,139.4679056,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,12186.95892,19053.77626,2654.142571,240.4904984,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,11973.18779,17996.29353,2869.820627,229.02792,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,12050.87625,17642.05895,2783.522811,218.6922502,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,12137.08725,15854.42044,2950.873044,208.158617,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,11498.1057,12737.46485,2526.647007,68.54824242,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,11106.45549,11167.81942,2320.101222,54.84361359,,,,,,,,,,32.04,,,,,,,,,
