Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-09-01,19.0,12357.6054525,14499.706385,2917.36850925,102.6157454725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25264,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,18.833333333333332,12370.094823090278,14636.718793576389,2929.29507109375,103.000959145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2527933333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,18.666666666666668,12382.584193680555,14773.731202152778,2941.2216329375,103.3861728175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25294666666666665,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,18.5,12395.073564270833,14910.743610729167,2953.14819478125,103.77138649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2531,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,18.333333333333332,12407.562934861111,15047.756019305554,2965.074756625,104.1566001625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25325333333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,18.166666666666668,12420.052305451389,15184.768427881943,2977.00131846875,104.541813835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25340666666666667,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,18.0,12432.541676041667,15321.780836458332,2988.9278803125,104.9270275075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25356,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,17.833333333333332,12445.031046631944,15458.793245034722,3000.85444215625,105.31224118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2537133333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,17.666666666666668,12457.520417222222,15595.80565361111,3012.781004,105.6974548525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25386666666666663,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,17.5,12470.0097878125,15732.8180621875,3024.7075658437498,106.082668525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25401999999999997,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,17.333333333333332,12482.499158402778,15869.830470763889,3036.6341276875,106.4678821975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2541733333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,17.166666666666668,12494.988528993055,16006.842879340278,3048.56068953125,106.85309587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25432666666666665,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,17.0,12507.477899583333,16143.855287916667,3060.4872513749997,107.23830954249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25448,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,16.833333333333332,12519.96727017361,16280.867696493055,3072.41381321875,107.62352321499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2546333333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,16.666666666666668,12532.456640763889,16417.880105069446,3084.3403750625,108.00873688749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25478666666666666,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,16.5,12544.946011354166,16554.892513645835,3096.26693690625,108.39395056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25494,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,16.333333333333332,12557.435381944444,16691.904922222224,3108.19349875,108.7791642325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25509333333333334,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,16.166666666666668,12569.924752534722,16828.917330798613,3120.1200605937497,109.164377905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2552466666666667,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,16.0,12582.414123125,16965.929739375,3132.0466224375,109.5495915775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25539999999999996,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,15.833333333333334,12594.903493715277,17102.942147951388,3143.97318428125,109.93480525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2555533333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,15.666666666666668,12607.392864305555,17239.954556527777,3155.899746125,110.3200189225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25570666666666664,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,15.5,12619.882234895833,17376.966965104166,3167.82630796875,110.705232595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25586,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,15.333333333333334,12632.37160548611,17513.979373680555,3179.7528698124997,111.0904462675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.2560133333333333,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-01,15.166666666666668,12644.860976076388,17650.991782256944,3191.67943165625,111.47565994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25616666666666665,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-02,15.0,12657.350346666666,17788.004190833333,3203.6059935,111.8608736125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25632,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-02,15.208333333333334,12665.395850052082,17721.18431986111,3192.2771259687497,110.78009979019097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25632,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-02,15.416666666666666,12673.4413534375,17654.36444888889,3180.9482584375,109.69932596788195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25632,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-02,15.625,12681.486856822916,17587.544577916666,3169.61939090625,108.61855214557292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25632,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
2025-09-02,15.833333333333334,12689.532360208334,17520.724706944446,3158.290523375,107.5377783232639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.25632,0.25632,0.0,0.25264,0.0,0.25264,0.0,0.25264,0.0
