Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-04-01,13.0,10093.228333333333,10268.016666666666,1704.253333333333,38.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17632,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,12.538194444444445,10077.476631944444,10236.544930555556,1712.0734374999997,38.81638888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17676333333333333,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,12.07638888888889,10061.724930555554,10205.073194444445,1719.8935416666664,38.78777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17720666666666668,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,11.614583333333334,10045.973229166666,10173.601458333333,1727.713645833333,38.759166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17765,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,11.152777777777779,10030.221527777778,10142.129722222222,1735.5337499999996,38.730555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17809333333333333,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,10.690972222222221,10014.469826388888,10110.657986111111,1743.3538541666665,38.70194444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17853666666666668,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,10.229166666666668,9998.718125,10079.186249999999,1751.173958333333,38.67333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17898,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,9.76736111111111,9982.966423611111,10047.714513888888,1758.9940624999997,38.64472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17942333333333332,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,9.305555555555555,9967.214722222221,10016.242777777778,1766.8141666666663,38.61611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.17986666666666667,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
2021-04-01,8.84375,9951.463020833333,9984.771041666667,1774.634270833333,38.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.18696,0.18031,0.0,0.17632,0.0,0.17632,0.0,0.17632,0.0
