Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-04-01,,9612.39,11261.62,1873.19,38.67,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9662.05,9728.89,1941.64,45.84,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9325.9,9429.84,1858.49,46.08,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9100.8,9202.18,1786.78,47.73,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9174.4,9198.41,1766.61,58.16,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9008.45,9054.8,1761.4,51.6,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,10415.06,10334.85,2007.41,76.3,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,10909.68,10596.66,2057.03,68.78,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,10688.34,10671.5,1989.31,57.3,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,10123.16,10765.74,1919.81,49.97,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9820.12,11054.47,1840.5,42.16,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9654.6,9712.17,1855.84,67.04,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9323.5,11399.9,1939.31,37.13,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9232.56,11632.0,1958.52,37.93,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,10260.67,10357.25,2050.95,43.69,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,11793.12,11716.36,2449.02,50.86,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,12329.29,12212.25,2577.12,54.33,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,12014.53,12090.26,2527.24,49.78,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,11194.32,11883.95,2454.02,47.32,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,10401.04,11885.63,2367.89,44.31,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9759.84,12036.35,2168.65,42.9,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,9461.79,11952.4,2024.49,40.13,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,12391.62,12422.45,2627.1,55.71,,,,,,,,,,23.37,,,,,,,,,
2021-04-01,,11039.19,11074.15,2239.72,46.87,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9567.74,9518.1,1847.68,54.31,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9367.76,9344.94,1854.21,40.91,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9111.79,9049.22,1776.26,41.75,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9134.11,9019.25,1768.08,47.8,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10618.61,10235.66,1961.41,46.81,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10587.78,10161.48,1819.61,42.28,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10287.39,10046.32,1977.78,60.82,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9873.01,9944.83,1554.3,37.15,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10306.9,10007.08,1658.46,38.8,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10704.36,10280.83,2026.21,53.94,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9009.67,8907.06,1747.46,43.83,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9752.99,9704.59,1944.78,41.55,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,11794.28,11830.26,2426.92,58.24,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9712.96,10549.97,1628.48,44.34,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9719.84,10686.81,1805.01,46.12,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10424.37,11341.34,2096.92,52.8,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,11268.44,11533.68,2287.62,54.53,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9635.39,9861.62,1499.09,45.12,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9676.02,10230.39,1606.32,41.64,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,11848.55,11731.03,2532.97,54.52,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,11461.47,11269.57,2388.76,50.24,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10827.05,10628.65,2168.78,46.51,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,9663.31,10070.57,1509.83,46.02,,,,,,,,,,23.37,,,,,,,,,
2021-04-02,,10188.09,10024.56,2022.87,42.09,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,8426.3,8531.1,1281.62,37.74,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9798.25,8853.98,1825.72,36.91,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,10076.09,9021.22,1904.97,38.41,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,10039.37,8982.43,1855.09,40.82,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9774.14,9046.01,1810.78,47.24,,,,,,,,,,23.37,,,,,,,,,
