Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-03-01,17.0,9339.590191333333,9144.952628,1996.1997,61.50767075666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25644.635873458315,2156.138334309077,32.41,0.2592799999999999,0.25328,0.0,0.25328,0.0,0.25328,0.0,0.27360835223002794,0.017552304117544888
2025-03-01,17.25,9318.358563857639,9263.080697131943,1984.01874246875,65.21570787173611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25649.99671190623,2156.233077370625,32.41,0.2592799999999999,0.25353,0.0,0.25328,0.0,0.25328,0.0,0.2749012015286701,0.016820958112647184
2025-03-01,17.5,9297.126936381945,9381.208766263888,1971.8377849375,68.92374498680556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25655.35755035415,2156.3278204321728,32.41,0.2592799999999999,0.25378,0.0,0.25328,0.0,0.25328,0.0,0.27619405082731224,0.01608961210774948
2025-03-01,17.75,9275.895308906249,9499.336835395832,1959.65682740625,72.631782101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25660.718388802066,2156.42256349372,32.41,0.2592799999999999,0.25403,0.0,0.25328,0.0,0.25328,0.0,0.2774869001259544,0.015358266102851778
2025-03-01,18.0,9254.663681430555,9617.464904527777,1947.475869875,76.33981921694445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25666.079227249982,2156.517306555268,32.41,0.2592799999999999,0.25428,0.0,0.25328,0.0,0.25328,0.0,0.2787797494245965,0.014626920097954074
2025-03-01,18.25,9233.43205395486,9735.59297365972,1935.29491234375,80.0478563320139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25671.440065697898,2156.612049616816,32.41,0.2592799999999999,0.25453,0.0,0.25328,0.0,0.25328,0.0,0.28007259872323864,0.013895574093056369
2025-03-01,18.5,9212.200426479167,9853.721042791665,1923.1139548125,83.75589344708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.800904145817,2156.706792678364,32.41,0.2592799999999999,0.25478,0.0,0.25328,0.0,0.25328,0.0,0.2813654480218808,0.013164228088158666
2025-03-01,18.75,9190.968799003473,9971.849111923611,1910.93299728125,87.46393056215278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25682.161742593733,2156.8015357399117,32.41,0.2592799999999999,0.25503,0.0,0.25328,0.0,0.25328,0.0,0.28265829732052294,0.012432882083260963
2025-03-01,19.0,9169.737171527777,10089.977181055556,1898.75203975,91.17196767722223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25687.52258104165,2156.896278801459,32.41,0.2592799999999999,0.25527999999999995,0.0,0.25328,0.0,0.25328,0.0,0.2839511466191651,0.011701536078363259
2025-03-01,19.25,9148.505544052083,10208.1052501875,1886.57108221875,94.88000479229167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25692.883419489568,2156.991021863007,32.41,0.2592799999999999,0.25553,0.0,0.25328,0.0,0.25328,0.0,0.28524399591780725,0.010970190073465554
2025-03-01,19.5,9127.273916576389,10326.233319319444,1874.3901246875,98.58804190736112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25698.244257937484,2157.085764924555,32.41,0.2592799999999999,0.25577999999999995,0.0,0.25328,0.0,0.25328,0.0,0.2865368452164494,0.010238844068567851
2025-03-01,19.75,9106.042289100695,10444.361388451389,1862.20916715625,102.29607902243056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25703.6050963854,2157.180507986103,32.41,0.2592799999999999,0.25603,0.0,0.25328,0.0,0.25328,0.0,0.28782969451509155,0.009507498063670149
2025-03-01,20.0,9084.810661625,10562.489457583333,1850.0282096249998,106.0041161375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25708.965934833315,2157.2752510476503,32.41,0.2592799999999999,0.25627999999999995,0.0,0.25328,0.0,0.25328,0.0,0.2891225438137337,0.008776152058772444
2025-03-01,20.25,9063.579034149305,10680.617526715278,1837.8472520937498,109.71215325256945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25714.326773281235,2157.369994109198,32.41,0.2592799999999999,0.2565299999999999,0.0,0.25328,0.0,0.25328,0.0,0.2904153931123758,0.00804480605387474
2025-03-01,20.5,9042.34740667361,10798.745595847222,1825.6662945624998,113.4201903676389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25719.68761172915,2157.464737170746,32.41,0.2592799999999999,0.25677999999999995,0.0,0.25328,0.0,0.25328,0.0,0.29170824241101795,0.007313460048977037
