Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-08-01,12.5,14043.453333333331,17095.161666666667,2657.3166666666666,99.28833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.20944,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,12.151041666666666,13980.858663194442,16907.737534722222,2647.458107638889,97.91574652777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.20954333333333333,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,11.802083333333334,13918.263993055554,16720.313402777778,2637.599548611111,96.54315972222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.20964666666666665,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,11.453125,13855.669322916665,16532.889270833333,2627.7409895833334,95.17057291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.20975,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,11.104166666666666,13793.074652777776,16345.465138888889,2617.8824305555554,93.79798611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.20985333333333334,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,10.755208333333334,13730.479982638886,16158.041006944444,2608.023871527778,92.42539930555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.20995666666666665,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,10.40625,13667.885312499999,15970.616875,2598.1653125000003,91.0528125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21006,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,10.057291666666668,13605.29064236111,15783.192743055555,2588.306753472222,89.68022569444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.2101633333333333,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,9.708333333333334,13542.69597222222,15595.76861111111,2578.4481944444447,88.30763888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21026666666666666,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,9.359375,13480.101302083332,15408.344479166666,2568.5896354166666,86.93505208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21037,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,9.010416666666668,13417.506631944443,15220.920347222222,2558.731076388889,85.56246527777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21047333333333332,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,8.661458333333334,13354.911961805554,15033.496215277777,2548.872517361111,84.18987847222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21057666666666666,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,8.3125,13292.317291666666,14846.072083333333,2539.0139583333334,82.81729166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21067999999999998,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,7.963541666666667,13229.722621527777,14658.647951388888,2529.155399305556,81.44470486111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21078333333333332,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,7.614583333333334,13167.127951388888,14471.223819444445,2519.296840277778,80.07211805555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21088666666666667,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,7.265625,13104.533281249998,14283.7996875,2509.4382812500003,78.69953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21098999999999998,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,6.916666666666667,13041.93861111111,14096.375555555556,2499.5797222222222,77.32694444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21109333333333333,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,6.567708333333334,12979.343940972221,13908.951423611112,2489.7211631944447,75.9543576388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21119666666666667,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,6.21875,12916.749270833332,13721.527291666667,2479.8626041666666,74.58177083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.2113,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,5.869791666666667,12854.154600694445,13534.103159722223,2470.004045138889,73.20918402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21140333333333333,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,5.520833333333334,12791.559930555555,13346.679027777778,2460.1454861111115,71.83659722222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21150666666666668,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,5.171875,12728.965260416666,13159.254895833334,2450.2869270833335,70.46401041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21161,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,4.822916666666667,12666.370590277777,12971.83076388889,2440.428368055556,69.09142361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21171333333333334,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-01,4.473958333333334,12603.775920138889,12784.406631944445,2430.569809027778,67.71883680555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21181666666666665,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-02,4.125,12541.18125,12596.9825,2420.7112500000003,66.34625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21192,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-02,4.057291666666667,12554.858697916667,12587.976145833334,2420.8716145833337,66.30473958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21192,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
2022-08-02,3.9895833333333335,12568.536145833334,12578.969791666666,2421.031979166667,66.26322916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,0.21192,0.21192,0.0,0.20944,0.0,0.20944,0.0,0.20944,0.0
