Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-02-01,12.333333333333334,10691.62,10022.83,2107.53,67.12666666666667,22889.103333333336,22074.86544544444,2174.942705246001,24685.25584395833,2535.73890778577,21641.67924052777,2193.2991627107567,21414.346947402748,2273.0271390088024,22.5,0.1934077967983553,0.1491854801483181,0.0,0.1670076658087,0.004056068677546092,0.15762589198593394,0.0004957264006065251,0.1613268092971558,0.0030181683072176167
2021-02-01,12.239583333333334,10722.083715277779,10034.298020833334,2101.8675000000003,67.04819444444445,22925.29385416667,22095.820172254626,2171.381915353182,24677.224074652775,2528.3106466072327,21684.436020314082,2196.9355686517806,21489.705647210474,2279.8374263388805,22.5,0.1937135985939707,0.1510003732925072,4.353166646091549e-05,0.16722425427682655,0.003937589644169868,0.15840792051122668,0.0009334699077849259,0.16117963275015915,0.002938608452319475
2021-02-01,12.145833333333334,10752.547430555556,10045.766041666666,2096.2050000000004,66.96972222222222,22961.484375000004,22116.77489906481,2167.821125460363,24669.192305347216,2520.882385428695,21727.192800100398,2200.5719745928045,21565.0643470182,2286.647713668959,22.5,0.1940194003895861,0.1528152664366963,8.706333292183098e-05,0.1674408427449531,0.0038191106107936445,0.15918994903651942,0.0013712134149633268,0.16103245620316253,0.0028590485974213336
2021-02-01,12.052083333333334,10783.011145833334,10057.2340625,2090.5425,66.89125,22997.674895833334,22137.729625874996,2164.260335567544,24661.16053604166,2513.4541242501577,21769.94957988671,2204.2083805338284,21640.423046825927,2293.4580009990373,22.5,0.19432520218520152,0.1546301595808854,0.00013059499938274647,0.16765743121307966,0.0037006315774174205,0.15997197756181217,0.0018089569221417276,0.1608852796561659,0.002779488742523192
2021-02-01,11.958333333333334,10813.474861111112,10068.702083333334,2084.88,66.81277777777777,23033.865416666667,22158.68435268518,2160.6995456747254,24653.128766736107,2506.0258630716203,21812.706359673026,2207.8447864748523,21715.781746633653,2300.268288329116,22.5,0.19463100398081692,0.1564450527250745,0.00017412666584366195,0.16787401968120624,0.003582152544041197,0.1607540060871049,0.0022467004293201284,0.16073810310916928,0.00269992888762505
2021-02-01,11.864583333333334,10843.93857638889,10080.170104166667,2079.2175,66.73430555555555,23070.0559375,22179.639079495366,2157.138755781906,24645.096997430548,2498.597601893083,21855.463139459338,2211.481192415876,21791.14044644138,2307.078575659194,22.5,0.19493680577643233,0.15825994586926362,0.00021765833230457743,0.1680906081493328,0.0034636735106649734,0.16153603461239766,0.0026844439364985292,0.16059092656217264,0.002620369032726909
2021-02-01,11.770833333333334,10874.402291666667,10091.638125,2073.5550000000003,66.65583333333333,23106.246458333335,22200.59380630555,2153.5779658890874,24637.065228124993,2491.169340714546,21898.219919245654,2215.1175983569,21866.499146249105,2313.8888629892726,22.5,0.19524260757204775,0.1600748390134527,0.00026118999876549294,0.16830719661745935,0.00334519447728875,0.16231806313769037,0.00312218744367693,0.16044375001517602,0.002540809177828767
2021-02-01,11.677083333333334,10904.866006944445,10103.106145833333,2067.8925000000004,66.5773611111111,23142.43697916667,22221.54853311574,2150.0171759962686,24629.03345881944,2483.7410795360083,21940.976699031966,2218.7540042979235,21941.85784605683,2320.699150319351,22.5,0.19554840936766316,0.16188973215764182,0.0003047216652264084,0.1685237850855859,0.0032267154439125263,0.16310009166298312,0.003559930950855331,0.16029657346817938,0.0024612493229306254
2021-02-01,11.583333333333334,10935.329722222223,10114.574166666667,2062.23,66.49888888888889,23178.627500000002,22242.503259925925,2146.4563861034494,24621.00168951388,2476.312818357471,21983.733478818278,2222.3904102389474,22017.216545864558,2327.5094376494294,22.5,0.19585421116327856,0.1637046253018309,0.0003482533316873239,0.16874037355371246,0.0031082364105363028,0.16388212018827586,0.003997674458033732,0.16014939692118274,0.002381689468032484
2021-02-01,11.489583333333334,10965.7934375,10126.0421875,2056.5675,66.42041666666667,23214.818020833336,22263.45798673611,2142.8955962106306,24612.969920208325,2468.8845571789334,22026.490258604594,2226.0268161799713,22092.575245672284,2334.3197249795076,22.5,0.19616001295889396,0.16551951844602003,0.0003917849981482394,0.16895696202183902,0.002989757377160079,0.1646641487135686,0.004435417965212133,0.16000222037418613,0.0023021296131343423
2021-02-01,11.395833333333334,10996.257152777778,10137.510208333333,2050.905,66.34194444444444,23251.008541666666,22284.412713546295,2139.334806317812,24604.93815090277,2461.456296000396,22069.247038390906,2229.663222120995,22167.93394548001,2341.130012309586,22.5,0.19646581475450936,0.16733441159020912,0.00043531666460915486,0.16917355048996557,0.0028712783437838552,0.16544617723886135,0.004873161472390534,0.15985504382718949,0.002222569758236201
