Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-12-01,12.333333333333332,10670.045911666668,10788.563948333333,1807.242005,72.93987464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,12.272569444444443,10627.55822623264,10749.915497163194,1787.4015855729167,72.6442642571875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,12.211805555555554,10585.070540798612,10711.267045993054,1767.5611661458333,72.348653874375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,12.151041666666666,10542.582855364584,10672.618594822916,1747.72074671875,72.0530434915625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,12.090277777777777,10500.095169930557,10633.970143652778,1727.8803272916666,71.75743310875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,12.029513888888888,10457.60748449653,10595.32169248264,1708.0399078645835,71.4618227259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.96875,10415.1197990625,10556.6732413125,1688.1994884375001,71.166212343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.90798611111111,10372.632113628473,10518.02479014236,1668.3590690104168,70.8706019603125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.847222222222221,10330.144428194446,10479.376338972223,1648.5186495833334,70.5749915775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.786458333333332,10287.656742760417,10440.727887802082,1628.67823015625,70.2793811946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.725694444444443,10245.16905732639,10402.079436631944,1608.8378107291667,69.983770811875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.664930555555555,10202.681371892362,10363.430985461806,1588.9973913020833,69.6881604290625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
